hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182378, -101.141
0, 120.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 180.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 240.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 300.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 360.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 420.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 480.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 540.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 600.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 660.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 720.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 780.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 840.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
0, 900.00000, 127.899, -30.1624, 127.854, -150.256, 127.695, 89.8082, 0, 0, 0.629873, -53.2363, 0.630096, -173.33, 0.630879, 66.7343, 0.00182392, -101.144
