hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.92, -30.1933, 128.776, -150.339, 127.495, 89.083, 0, 0, 8.36498, -53.2671, 8.24449, -173.413, 8.32723, 66.0091, 0.203041, 168.097
0, 120.00000, 126.92, -30.1939, 128.795, -150.342, 127.5, 89.0745, 0, 0, 8.36499, -53.2677, 8.24326, -173.415, 8.32692, 66.0007, 0.205183, 168.122
0, 180.00000, 126.92, -30.1944, 128.812, -150.344, 127.504, 89.0669, 0, 0, 8.36499, -53.2683, 8.24215, -173.418, 8.32664, 65.9931, 0.207111, 168.144
0, 240.00000, 126.92, -30.1949, 128.828, -150.346, 127.508, 89.0601, 0, 0, 8.365, -53.2688, 8.24115, -173.419, 8.32639, 65.9862, 0.208846, 168.163
0, 300.00000, 126.92, -30.1954, 128.842, -150.347, 127.512, 89.0539, 0, 0, 8.365, -53.2693, 8.24025, -173.421, 8.32616, 65.9801, 0.210408, 168.181
0, 360.00000, 126.92, -30.1958, 128.855, -150.349, 127.515, 89.0483, 0, 0, 8.36501, -53.2697, 8.23944, -173.423, 8.32596, 65.9745, 0.211813, 168.196
0, 420.00000, 126.92, -30.1962, 128.866, -150.351, 127.518, 89.0434, 0, 0, 8.36501, -53.2701, 8.23871, -173.424, 8.32578, 65.9695, 0.213078, 168.21
0, 480.00000, 126.92, -30.1965, 128.876, -150.352, 127.52, 89.0389, 0, 0, 8.36502, -53.2704, 8.23805, -173.426, 8.32561, 65.965, 0.214217, 168.223
0, 540.00000, 126.92, -30.1968, 128.885, -150.353, 127.523, 89.0348, 0, 0, 8.36502, -53.2707, 8.23746, -173.427, 8.32547, 65.961, 0.215242, 168.234
0, 600.00000, 126.92, -30.1971, 128.894, -150.354, 127.525, 89.0312, 0, 0, 8.36502, -53.2709, 8.23693, -173.428, 8.32533, 65.9573, 0.216164, 168.244
0, 660.00000, 126.92, -30.1973, 128.901, -150.355, 127.527, 89.0279, 0, 0, 8.36503, -53.2712, 8.23645, -173.429, 8.32521, 65.954, 0.216994, 168.252
0, 720.00000, 126.92, -30.1975, 128.908, -150.356, 127.528, 89.0249, 0, 0, 8.36503, -53.2714, 8.23602, -173.43, 8.32511, 65.9511, 0.217741, 168.26
0, 780.00000, 126.92, -30.1977, 128.914, -150.357, 127.53, 89.0223, 0, 0, 8.36503, -53.2716, 8.23564, -173.43, 8.32501, 65.9484, 0.218414, 168.267
0, 840.00000, 126.92, -30.1979, 128.919, -150.357, 127.531, 89.0199, 0, 0, 8.36504, -53.2718, 8.23529, -173.431, 8.32492, 65.946, 0.219019, 168.274
0, 900.00000, 126.919, -30.198, 128.924, -150.358, 127.532, 89.0177, 0, 0, 8.36504, -53.2719, 8.23498, -173.432, 8.32484, 65.9439, 0.219564, 168.279
0, 960.00000, 126.845, -30.2051, 128.861, -150.365, 127.464, 89.0089, 0, 0, 8.85431, -53.279, 8.7158, -173.439, 8.8113, 65.935, 0.233376, 168.208
0, 1020.00000, 126.845, -30.2052, 128.865, -150.365, 127.465, 89.0072, 0, 0, 8.85431, -53.2791, 8.71553, -173.439, 8.81123, 65.9333, 0.233843, 168.213
0, 1080.00000, 126.845, -30.2053, 128.869, -150.366, 127.466, 89.0056, 0, 0, 8.85431, -53.2793, 8.71529, -173.44, 8.81117, 65.9317, 0.234263, 168.217
0, 1140.00000, 126.845, -30.2054, 128.872, -150.366, 127.467, 89.0042, 0, 0, 8.85432, -53.2794, 8.71507, -173.44, 8.81111, 65.9303, 0.234642, 168.221
0, 1200.00000, 126.845, -30.2055, 128.875, -150.367, 127.468, 89.0029, 0, 0, 8.85432, -53.2794, 8.71487, -173.441, 8.81106, 65.929, 0.234982, 168.224
0, 1260.00000, 126.845, -30.2056, 128.877, -150.367, 127.468, 89.0018, 0, 0, 8.85432, -53.2795, 8.7147, -173.441, 8.81102, 65.9279, 0.235289, 168.227
0, 1320.00000, 126.845, -30.2057, 128.88, -150.367, 127.469, 89.0008, 0, 0, 8.85432, -53.2796, 8.71454, -173.441, 8.81098, 65.9268, 0.235565, 168.23
0, 1380.00000, 126.845, -30.2058, 128.882, -150.368, 127.469, 88.9998, 0, 0, 8.85432, -53.2797, 8.71439, -173.441, 8.81095, 65.9259, 0.235813, 168.232
0, 1440.00000, 126.845, -30.2058, 128.884, -150.368, 127.47, 88.999, 0, 0, 8.85432, -53.2797, 8.71427, -173.442, 8.81091, 65.9251, 0.236036, 168.235
0, 1500.00000, 126.845, -30.2059, 128.885, -150.368, 127.47, 88.9982, 0, 0, 8.85432, -53.2798, 8.71415, -173.442, 8.81089, 65.9243, 0.236237, 168.237
0, 1560.00000, 126.845, -30.2059, 128.887, -150.368, 127.471, 88.9976, 0, 0, 8.85432, -53.2798, 8.71405, -173.442, 8.81086, 65.9237, 0.236418, 168.238
0, 1620.00000, 126.845, -30.206, 128.888, -150.368, 127.471, 88.997, 0, 0, 8.85432, -53.2799, 8.71395, -173.442, 8.81084, 65.923, 0.236581, 168.24
0, 1680.00000, 126.845, -30.206, 128.89, -150.368, 127.471, 88.9964, 0, 0, 8.85432, -53.2799, 8.71387, -173.442, 8.81081, 65.9225, 0.236728, 168.241
0, 1740.00000, 126.845, -30.2061, 128.891, -150.369, 127.472, 88.9959, 0, 0, 8.85432, -53.28, 8.71379, -173.443, 8.8108, 65.922, 0.23686, 168.243
0, 1800.00000, 126.845, -30.2061, 128.892, -150.369, 127.472, 88.9955, 0, 0, 8.85432, -53.28, 8.71372, -173.443, 8.81078, 65.9216, 0.236979, 168.244
0, 1860.00000, 126.841, -30.2064, 128.889, -150.369, 127.469, 88.9948, 0, 0, 8.88149, -53.2803, 8.74036, -173.443, 8.83777, 65.9209, 0.237838, 168.241
0, 1920.00000, 126.841, -30.2064, 128.89, -150.369, 127.469, 88.9944, 0, 0, 8.88149, -53.2803, 8.74031, -173.443, 8.83776, 65.9205, 0.237934, 168.242
0, 1980.00000, 126.841, -30.2065, 128.891, -150.369, 127.469, 88.9941, 0, 0, 8.88149, -53.2804, 8.74026, -173.443, 8.83774, 65.9202, 0.238021, 168.243
0, 2040.00000, 126.841, -30.2065, 128.891, -150.369, 127.469, 88.9938, 0, 0, 8.88149, -53.2804, 8.74021, -173.443, 8.83773, 65.9199, 0.238099, 168.243
0, 2100.00000, 126.841, -30.2065, 128.892, -150.37, 127.469, 88.9936, 0, 0, 8.88149, -53.2804, 8.74017, -173.443, 8.83772, 65.9196, 0.23817, 168.244
0, 2160.00000, 126.841, -30.2065, 128.893, -150.37, 127.469, 88.9933, 0, 0, 8.88149, -53.2804, 8.74014, -173.443, 8.83771, 65.9194, 0.238233, 168.245
0, 2220.00000, 126.841, -30.2065, 128.893, -150.37, 127.469, 88.9931, 0, 0, 8.88149, -53.2804, 8.7401, -173.444, 8.83771, 65.9192, 0.23829, 168.245
0, 2280.00000, 126.841, -30.2065, 128.893, -150.37, 127.47, 88.9929, 0, 0, 8.88149, -53.2805, 8.74007, -173.444, 8.8377, 65.919, 0.238341, 168.246
0, 2340.00000, 126.841, -30.2066, 128.894, -150.37, 127.47, 88.9927, 0, 0, 8.88149, -53.2805, 8.74005, -173.444, 8.83769, 65.9188, 0.238387, 168.246
0, 2400.00000, 126.841, -30.2066, 128.894, -150.37, 127.47, 88.9926, 0, 0, 8.88149, -53.2805, 8.74002, -173.444, 8.83769, 65.9187, 0.238429, 168.247
0, 2460.00000, 126.841, -30.2066, 128.895, -150.37, 127.47, 88.9925, 0, 0, 8.88149, -53.2805, 8.74, -173.444, 8.83768, 65.9185, 0.238466, 168.247
0, 2520.00000, 126.841, -30.2066, 128.895, -150.37, 127.47, 88.9923, 0, 0, 8.88149, -53.2805, 8.73998, -173.444, 8.83768, 65.9184, 0.2385, 168.247
0, 2580.00000, 126.841, -30.2066, 128.895, -150.37, 127.47, 88.9922, 0, 0, 8.88149, -53.2805, 8.73996, -173.444, 8.83767, 65.9183, 0.23853, 168.248
0, 2640.00000, 126.841, -30.2066, 128.895, -150.37, 127.47, 88.9921, 0, 0, 8.88149, -53.2805, 8.73995, -173.444, 8.83767, 65.9182, 0.238557, 168.248
0, 2700.00000, 126.841, -30.2066, 128.895, -150.37, 127.47, 88.992, 0, 0, 8.88149, -53.2805, 8.73993, -173.444, 8.83766, 65.9181, 0.238582, 168.248
0, 2760.00000, 126.907, -30.2005, 128.956, -150.364, 127.532, 88.9981, 0, 0, 8.44316, -53.2744, 8.30904, -173.438, 8.40182, 65.9241, 0.226442, 168.316
0, 2820.00000, 126.907, -30.2005, 128.956, -150.364, 127.532, 88.998, 0, 0, 8.44316, -53.2744, 8.30903, -173.438, 8.40182, 65.9241, 0.226461, 168.316
0, 2880.00000, 126.907, -30.2005, 128.956, -150.364, 127.532, 88.9979, 0, 0, 8.44316, -53.2744, 8.30902, -173.438, 8.40182, 65.924, 0.226478, 168.316
0, 2940.00000, 126.907, -30.2005, 128.956, -150.364, 127.532, 88.9978, 0, 0, 8.44316, -53.2744, 8.30901, -173.438, 8.40182, 65.9239, 0.226493, 168.317
0, 3000.00000, 126.907, -30.2005, 128.956, -150.364, 127.532, 88.9978, 0, 0, 8.44316, -53.2744, 8.309, -173.438, 8.40182, 65.9239, 0.226507, 168.317
0, 3060.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9977, 0, 0, 8.44316, -53.2744, 8.309, -173.438, 8.40181, 65.9238, 0.226519, 168.317
0, 3120.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9977, 0, 0, 8.44316, -53.2744, 8.30899, -173.438, 8.40181, 65.9238, 0.22653, 168.317
0, 3180.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9977, 0, 0, 8.44316, -53.2744, 8.30898, -173.438, 8.40181, 65.9237, 0.22654, 168.317
0, 3240.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9976, 0, 0, 8.44316, -53.2744, 8.30898, -173.438, 8.40181, 65.9237, 0.22655, 168.317
0, 3300.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9976, 0, 0, 8.44316, -53.2744, 8.30897, -173.438, 8.40181, 65.9237, 0.226558, 168.317
0, 3360.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9976, 0, 0, 8.44316, -53.2744, 8.30897, -173.438, 8.40181, 65.9237, 0.226565, 168.317
0, 3420.00000, 126.907, -30.2005, 128.957, -150.364, 127.532, 88.9975, 0, 0, 8.44316, -53.2744, 8.30896, -173.438, 8.40181, 65.9236, 0.226572, 168.317
