hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36589, -53.2432, 4.36327, -173.222, 4.3614, 66.7492, 0.00587899, 105.271
0, 120.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 180.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 240.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 300.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 360.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 420.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 480.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 540.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 600.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 660.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 720.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 780.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 840.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 900.00000, 127.26, -30.1692, 127.336, -150.148, 127.391, 89.8232, 0, 0, 4.36588, -53.2432, 4.36327, -173.222, 4.36139, 66.7492, 0.00587927, 105.271
0, 960.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62042, -53.251, 4.61752, -173.229, 4.6155, 66.7407, 0.0064233, 105.931
0, 1020.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1080.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1140.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1200.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1260.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1320.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1380.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1440.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1500.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1560.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1620.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1680.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1740.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1800.00000, 127.207, -30.1772, 127.288, -150.156, 127.343, 89.8145, 0, 0, 4.62046, -53.2511, 4.61755, -173.229, 4.61552, 66.7406, 0.00643089, 105.931
0, 1860.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63458, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064618, 105.966
0, 1920.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 1980.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 2040.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 2100.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 2160.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 2220.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 2280.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
0, 2340.00000, 127.205, -30.1775, 127.285, -150.156, 127.341, 89.8141, 0, 0, 4.63459, -53.2514, 4.63166, -173.23, 4.62963, 66.7402, 0.0064622, 105.966
