hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167415, -175.256
0, 120.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 180.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 240.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 300.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 360.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 420.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 480.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 540.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 600.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 660.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 720.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 780.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 840.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 900.00000, 127.706, -30.1428, 127.748, -150.156, 127.716, 89.8366, 0, 0, 2.76231, -53.2167, 2.76139, -173.23, 2.7621, 66.7627, 0.00167394, -175.262
0, 960.00000, 127.677, -30.1504, 127.72, -150.163, 127.688, 89.8288, 0, 0, 2.92283, -53.2242, 2.92183, -173.237, 2.92258, 66.755, 0.00178957, -176.099
