hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.787, -30.1548, 128.87, -150.118, 128.404, 89.4523, 0, 0, 5.44141, -53.2287, 5.39571, -173.192, 5.41526, 66.3785, 0.0787132, 152.07
0, 120.00000, 127.787, -30.1548, 128.882, -150.117, 128.411, 89.448, 0, 0, 5.44141, -53.2287, 5.39521, -173.191, 5.41498, 66.3742, 0.0795719, 152.077
0, 180.00000, 127.787, -30.1548, 128.892, -150.117, 128.417, 89.4441, 0, 0, 5.44141, -53.2287, 5.39476, -173.191, 5.41473, 66.3702, 0.0803448, 152.084
0, 240.00000, 127.787, -30.1548, 128.902, -150.117, 128.422, 89.4406, 0, 0, 5.44141, -53.2287, 5.39436, -173.191, 5.41451, 66.3667, 0.0810404, 152.09
0, 300.00000, 127.787, -30.1548, 128.91, -150.117, 128.427, 89.4374, 0, 0, 5.44141, -53.2287, 5.39399, -173.19, 5.4143, 66.3635, 0.0816666, 152.096
0, 360.00000, 127.787, -30.1548, 128.918, -150.116, 128.431, 89.4345, 0, 0, 5.44141, -53.2287, 5.39367, -173.19, 5.41412, 66.3607, 0.0822302, 152.101
0, 420.00000, 127.787, -30.1548, 128.925, -150.116, 128.435, 89.432, 0, 0, 5.44141, -53.2287, 5.39337, -173.19, 5.41396, 66.3581, 0.0827375, 152.106
0, 480.00000, 127.787, -30.1548, 128.932, -150.116, 128.438, 89.4297, 0, 0, 5.44141, -53.2287, 5.39311, -173.19, 5.41381, 66.3558, 0.083194, 152.11
0, 540.00000, 127.787, -30.1548, 128.937, -150.116, 128.442, 89.4276, 0, 0, 5.44141, -53.2287, 5.39287, -173.19, 5.41368, 66.3537, 0.083605, 152.114
0, 600.00000, 127.787, -30.1548, 128.942, -150.116, 128.444, 89.4257, 0, 0, 5.44141, -53.2287, 5.39266, -173.19, 5.41356, 66.3518, 0.0839748, 152.117
0, 660.00000, 127.787, -30.1548, 128.947, -150.116, 128.447, 89.424, 0, 0, 5.44141, -53.2287, 5.39246, -173.189, 5.41345, 66.3501, 0.0843077, 152.12
0, 720.00000, 127.787, -30.1548, 128.951, -150.115, 128.449, 89.4225, 0, 0, 5.44141, -53.2287, 5.39229, -173.189, 5.41335, 66.3486, 0.0846074, 152.123
0, 780.00000, 127.787, -30.1548, 128.955, -150.115, 128.451, 89.4211, 0, 0, 5.44141, -53.2287, 5.39213, -173.189, 5.41327, 66.3473, 0.084877, 152.125
