hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.268, -30.5238, 127.06, -150.387, 127.996, 90.0305, 0, 0, 2.7502, -53.5976, 2.77635, -173.461, 2.75606, 66.9566, 0.0478097, -7.74428
0, 120.00000, 128.275, -30.5281, 127.06, -150.387, 128.008, 90.0308, 0, 0, 2.75006, -53.6019, 2.77635, -173.461, 2.7558, 66.957, 0.0481404, -7.40197
0, 180.00000, 128.281, -30.532, 127.06, -150.387, 128.019, 90.0311, 0, 0, 2.74993, -53.6059, 2.77634, -173.461, 2.75557, 66.9572, 0.0484395, -7.09772
0, 240.00000, 128.286, -30.5356, 127.06, -150.387, 128.028, 90.0313, 0, 0, 2.74982, -53.6094, 2.77634, -173.461, 2.75536, 66.9575, 0.0487098, -6.82695
0, 300.00000, 128.291, -30.5387, 127.06, -150.387, 128.037, 90.0316, 0, 0, 2.74972, -53.6126, 2.77634, -173.461, 2.75518, 66.9577, 0.0489539, -6.5857
0, 360.00000, 128.295, -30.5416, 127.06, -150.387, 128.045, 90.0318, 0, 0, 2.74962, -53.6154, 2.77634, -173.461, 2.75501, 66.9579, 0.0491743, -6.37054
0, 420.00000, 128.299, -30.5441, 127.06, -150.387, 128.052, 90.032, 0, 0, 2.74954, -53.618, 2.77634, -173.461, 2.75485, 66.9581, 0.0493733, -6.17845
0, 480.00000, 128.302, -30.5464, 127.06, -150.387, 128.058, 90.0321, 0, 0, 2.74946, -53.6203, 2.77634, -173.461, 2.75472, 66.9583, 0.0495528, -6.00684
0, 540.00000, 128.306, -30.5485, 127.06, -150.387, 128.064, 90.0323, 0, 0, 2.7494, -53.6224, 2.77634, -173.461, 2.7546, 66.9584, 0.0497147, -5.85339
0, 600.00000, 128.308, -30.5504, 127.061, -150.387, 128.069, 90.0324, 0, 0, 2.74934, -53.6243, 2.77634, -173.461, 2.75448, 66.9585, 0.0498607, -5.71611
0, 660.00000, 128.311, -30.5521, 127.061, -150.387, 128.073, 90.0325, 0, 0, 2.74928, -53.626, 2.77634, -173.461, 2.75438, 66.9586, 0.0499923, -5.5932
0, 720.00000, 128.313, -30.5536, 127.061, -150.387, 128.078, 90.0326, 0, 0, 2.74923, -53.6275, 2.77634, -173.461, 2.75429, 66.9588, 0.050111, -5.48311
0, 780.00000, 128.315, -30.555, 127.061, -150.387, 128.081, 90.0327, 0, 0, 2.74919, -53.6289, 2.77634, -173.461, 2.75421, 66.9588, 0.0502179, -5.38446
0, 840.00000, 128.317, -30.5562, 127.061, -150.387, 128.085, 90.0328, 0, 0, 2.74915, -53.6301, 2.77634, -173.461, 2.75414, 66.9589, 0.0503143, -5.29601
0, 900.00000, 128.319, -30.5573, 127.061, -150.387, 128.088, 90.0329, 0, 0, 2.74911, -53.6312, 2.77634, -173.461, 2.75408, 66.959, 0.0504011, -5.21668
0, 960.00000, 128.291, -30.5656, 127.032, -150.395, 128.062, 90.0253, 0, 0, 2.90884, -53.6395, 2.93767, -173.469, 2.91403, 66.9514, 0.0533954, -5.14342
0, 1020.00000, 128.292, -30.5665, 127.032, -150.395, 128.065, 90.0254, 0, 0, 2.90881, -53.6404, 2.93767, -173.469, 2.91398, 66.9515, 0.0534699, -5.07958
0, 1080.00000, 128.294, -30.5673, 127.032, -150.395, 128.067, 90.0254, 0, 0, 2.90878, -53.6412, 2.93767, -173.469, 2.91393, 66.9515, 0.0535371, -5.02223
0, 1140.00000, 128.295, -30.568, 127.032, -150.395, 128.069, 90.0255, 0, 0, 2.90875, -53.6419, 2.93767, -173.469, 2.91388, 66.9516, 0.0535976, -4.97074
0, 1200.00000, 128.296, -30.5687, 127.032, -150.395, 128.071, 90.0255, 0, 0, 2.90873, -53.6426, 2.93767, -173.469, 2.91384, 66.9516, 0.0536521, -4.92448
0, 1260.00000, 128.297, -30.5693, 127.032, -150.395, 128.072, 90.0256, 0, 0, 2.90871, -53.6432, 2.93767, -173.469, 2.91381, 66.9517, 0.0537011, -4.88293
0, 1320.00000, 128.297, -30.5698, 127.032, -150.395, 128.074, 90.0256, 0, 0, 2.90869, -53.6437, 2.93767, -173.469, 2.91377, 66.9517, 0.0537453, -4.8456
0, 1380.00000, 128.298, -30.5703, 127.032, -150.395, 128.075, 90.0257, 0, 0, 2.90868, -53.6442, 2.93767, -173.469, 2.91374, 66.9517, 0.0537851, -4.81205
0, 1440.00000, 128.299, -30.5707, 127.032, -150.395, 128.076, 90.0257, 0, 0, 2.90866, -53.6446, 2.93767, -173.469, 2.91372, 66.9518, 0.0538209, -4.7819
0, 1500.00000, 128.299, -30.5711, 127.032, -150.395, 128.077, 90.0257, 0, 0, 2.90865, -53.645, 2.93767, -173.469, 2.91369, 66.9518, 0.0538532, -4.75479
0, 1560.00000, 128.3, -30.5714, 127.032, -150.395, 128.078, 90.0257, 0, 0, 2.90864, -53.6453, 2.93767, -173.469, 2.91367, 66.9518, 0.0538822, -4.73042
0, 1620.00000, 128.3, -30.5718, 127.032, -150.395, 128.079, 90.0257, 0, 0, 2.90863, -53.6457, 2.93767, -173.469, 2.91365, 66.9518, 0.0539083, -4.70851
0, 1680.00000, 128.301, -30.572, 127.032, -150.395, 128.08, 90.0258, 0, 0, 2.90862, -53.6459, 2.93767, -173.469, 2.91363, 66.9519, 0.0539319, -4.68881
0, 1740.00000, 128.301, -30.5723, 127.032, -150.395, 128.081, 90.0258, 0, 0, 2.90861, -53.6462, 2.93767, -173.469, 2.91362, 66.9519, 0.053953, -4.67109
0, 1800.00000, 128.302, -30.5725, 127.032, -150.395, 128.081, 90.0258, 0, 0, 2.9086, -53.6464, 2.93767, -173.469, 2.9136, 66.9519, 0.0539721, -4.65515
0, 1860.00000, 128.301, -30.573, 127.031, -150.395, 128.081, 90.0255, 0, 0, 2.91746, -53.6469, 2.94662, -173.469, 2.92247, 66.9516, 0.0541528, -4.6405
0, 1920.00000, 128.301, -30.5732, 127.031, -150.395, 128.081, 90.0255, 0, 0, 2.91745, -53.6471, 2.94662, -173.469, 2.92246, 66.9516, 0.0541683, -4.62761
0, 1980.00000, 128.301, -30.5734, 127.031, -150.395, 128.082, 90.0255, 0, 0, 2.91745, -53.6473, 2.94662, -173.469, 2.92245, 66.9516, 0.0541822, -4.61601
