hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224905, -88.6169
0, 120.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 180.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 240.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 300.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 360.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 420.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 480.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 540.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 600.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 660.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 720.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 780.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 840.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 900.00000, 127.773, -30.1527, 127.654, -150.282, 127.483, 89.8353, 0, 0, 5.442, -53.2266, 5.44708, -173.355, 5.45437, 66.7614, 0.0224919, -88.6191
0, 960.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75808, -53.2343, 5.76343, -173.363, 5.77114, 66.7535, 0.023775, -88.6975
0, 1020.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237843, -88.6971
0, 1080.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1140.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1200.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1260.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1320.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1380.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1440.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1500.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1560.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1620.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1680.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1740.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1800.00000, 127.747, -30.1604, 127.629, -150.289, 127.458, 89.8274, 0, 0, 5.75809, -53.2344, 5.76344, -173.363, 5.77116, 66.7534, 0.0237844, -88.6971
0, 1860.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238555, -88.7014
0, 1920.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 1980.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2040.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2100.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2160.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2220.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2280.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2340.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2400.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2460.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2520.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2580.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2640.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2700.00000, 127.746, -30.1608, 127.628, -150.29, 127.457, 89.827, 0, 0, 5.77563, -53.2347, 5.781, -173.364, 5.78874, 66.7531, 0.0238559, -88.7013
0, 2760.00000, 127.769, -30.1539, 127.65, -150.283, 127.479, 89.8341, 0, 0, 5.49248, -53.2279, 5.49761, -173.357, 5.50497, 66.7601, 0.0227063, -88.6312
0, 2820.00000, 127.769, -30.1539, 127.65, -150.283, 127.479, 89.8341, 0, 0, 5.49247, -53.2278, 5.49759, -173.357, 5.50496, 66.7601, 0.0226983, -88.6315
0, 2880.00000, 127.769, -30.1539, 127.65, -150.283, 127.479, 89.8341, 0, 0, 5.49247, -53.2278, 5.49759, -173.357, 5.50496, 66.7601, 0.0226983, -88.6315
0, 2940.00000, 127.769, -30.1539, 127.65, -150.283, 127.479, 89.8341, 0, 0, 5.49247, -53.2278, 5.49759, -173.357, 5.50496, 66.7601, 0.0226983, -88.6315
