hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.446, -30.5421, 127.795, -150.25, 128.699, 89.8579, 0, 0, 6.42209, -53.6159, 6.45481, -173.324, 6.40951, 66.7841, 0.0806964, 21.8991
0, 120.00000, 128.453, -30.5464, 127.795, -150.25, 128.711, 89.8583, 0, 0, 6.42176, -53.6202, 6.45481, -173.324, 6.40892, 66.7844, 0.081698, 22.0351
0, 180.00000, 128.459, -30.5503, 127.795, -150.25, 128.721, 89.8586, 0, 0, 6.42147, -53.6242, 6.45481, -173.324, 6.40839, 66.7848, 0.0825998, 22.1549
0, 240.00000, 128.464, -30.5539, 127.795, -150.25, 128.731, 89.8589, 0, 0, 6.4212, -53.6277, 6.45481, -173.324, 6.40791, 66.785, 0.0834118, 22.2607
0, 300.00000, 128.469, -30.557, 127.795, -150.25, 128.739, 89.8592, 0, 0, 6.42096, -53.6309, 6.45481, -173.324, 6.40747, 66.7853, 0.0841429, 22.3544
0, 360.00000, 128.473, -30.5599, 127.795, -150.25, 128.747, 89.8594, 0, 0, 6.42075, -53.6337, 6.45481, -173.324, 6.40709, 66.7855, 0.0848011, 22.4375
0, 420.00000, 128.477, -30.5624, 127.795, -150.25, 128.754, 89.8596, 0, 0, 6.42055, -53.6363, 6.45481, -173.324, 6.40674, 66.7857, 0.0853936, 22.5112
0, 480.00000, 128.48, -30.5647, 127.795, -150.25, 128.761, 89.8598, 0, 0, 6.42038, -53.6386, 6.45481, -173.324, 6.40642, 66.7859, 0.085927, 22.5769
0, 540.00000, 128.484, -30.5668, 127.795, -150.25, 128.766, 89.8599, 0, 0, 6.42022, -53.6407, 6.45481, -173.324, 6.40614, 66.7861, 0.0864072, 22.6353
0, 600.00000, 128.486, -30.5687, 127.795, -150.25, 128.771, 89.8601, 0, 0, 6.42008, -53.6426, 6.45481, -173.324, 6.40588, 66.7862, 0.0868394, 22.6874
0, 660.00000, 128.489, -30.5704, 127.795, -150.25, 128.776, 89.8602, 0, 0, 6.41995, -53.6443, 6.45481, -173.324, 6.40565, 66.7863, 0.0872285, 22.7339
