hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.835, -30.1543, 128.909, -150.115, 128.445, 89.457, 0, 0, 6.4528, -53.2282, 6.39903, -173.188, 6.42217, 66.3832, 0.0926649, 151.979
0, 120.00000, 127.835, -30.1543, 128.921, -150.114, 128.451, 89.4527, 0, 0, 6.4528, -53.2282, 6.39844, -173.188, 6.42184, 66.3788, 0.0936828, 151.988
0, 180.00000, 127.835, -30.1543, 128.932, -150.114, 128.457, 89.4487, 0, 0, 6.4528, -53.2282, 6.39791, -173.188, 6.42154, 66.3749, 0.0945991, 151.995
0, 240.00000, 127.835, -30.1543, 128.941, -150.114, 128.462, 89.4452, 0, 0, 6.4528, -53.2282, 6.39744, -173.188, 6.42128, 66.3714, 0.0954238, 152.003
0, 300.00000, 127.835, -30.1543, 128.95, -150.113, 128.467, 89.4421, 0, 0, 6.4528, -53.2282, 6.39701, -173.187, 6.42104, 66.3682, 0.0961661, 152.009
0, 360.00000, 127.835, -30.1543, 128.958, -150.113, 128.472, 89.4392, 0, 0, 6.4528, -53.2282, 6.39662, -173.187, 6.42082, 66.3654, 0.0968342, 152.015
0, 420.00000, 127.835, -30.1543, 128.965, -150.113, 128.475, 89.4366, 0, 0, 6.4528, -53.2282, 6.39627, -173.187, 6.42063, 66.3628, 0.0974356, 152.02
0, 480.00000, 127.835, -30.1543, 128.971, -150.113, 128.479, 89.4343, 0, 0, 6.4528, -53.2282, 6.39596, -173.187, 6.42045, 66.3605, 0.0979769, 152.025
0, 540.00000, 127.835, -30.1543, 128.977, -150.113, 128.482, 89.4322, 0, 0, 6.4528, -53.2282, 6.39567, -173.186, 6.4203, 66.3584, 0.098464, 152.029
0, 600.00000, 127.835, -30.1543, 128.982, -150.112, 128.485, 89.4304, 0, 0, 6.4528, -53.2282, 6.39542, -173.186, 6.42015, 66.3565, 0.0989025, 152.033
0, 660.00000, 127.835, -30.1543, 128.987, -150.112, 128.487, 89.4287, 0, 0, 6.4528, -53.2282, 6.39519, -173.186, 6.42003, 66.3548, 0.0992972, 152.036
0, 720.00000, 127.835, -30.1543, 128.991, -150.112, 128.49, 89.4272, 0, 0, 6.4528, -53.2282, 6.39499, -173.186, 6.41991, 66.3533, 0.0996523, 152.04
0, 780.00000, 127.835, -30.1543, 128.994, -150.112, 128.492, 89.4258, 0, 0, 6.4528, -53.2282, 6.3948, -173.186, 6.41981, 66.3519, 0.099972, 152.042
0, 840.00000, 127.835, -30.1543, 128.998, -150.112, 128.494, 89.4246, 0, 0, 6.4528, -53.2282, 6.39463, -173.186, 6.41972, 66.3507, 0.10026, 152.045
0, 900.00000, 127.835, -30.1543, 129.001, -150.112, 128.495, 89.4235, 0, 0, 6.4528, -53.2282, 6.39448, -173.186, 6.41963, 66.3496, 0.100519, 152.047
0, 960.00000, 127.811, -30.1619, 128.98, -150.119, 128.473, 89.415, 0, 0, 6.82749, -53.2358, 6.76562, -173.193, 6.79233, 66.3411, 0.1066, 152.057
0, 1020.00000, 127.811, -30.1619, 128.983, -150.119, 128.474, 89.4141, 0, 0, 6.82749, -53.2358, 6.76549, -173.193, 6.79226, 66.3402, 0.106822, 152.059
0, 1080.00000, 127.811, -30.1619, 128.985, -150.119, 128.475, 89.4133, 0, 0, 6.82749, -53.2358, 6.76537, -173.193, 6.79219, 66.3394, 0.107022, 152.06
0, 1140.00000, 127.811, -30.1619, 128.987, -150.119, 128.477, 89.4126, 0, 0, 6.82749, -53.2358, 6.76527, -173.193, 6.79214, 66.3387, 0.107201, 152.062
0, 1200.00000, 127.811, -30.1619, 128.989, -150.119, 128.478, 89.412, 0, 0, 6.82749, -53.2358, 6.76517, -173.193, 6.79208, 66.3381, 0.107363, 152.063
0, 1260.00000, 127.811, -30.1619, 128.99, -150.119, 128.478, 89.4114, 0, 0, 6.82749, -53.2358, 6.76509, -173.193, 6.79204, 66.3375, 0.107509, 152.064
0, 1320.00000, 127.811, -30.1619, 128.992, -150.119, 128.479, 89.4108, 0, 0, 6.82749, -53.2358, 6.76501, -173.193, 6.792, 66.3369, 0.10764, 152.066
0, 1380.00000, 127.811, -30.1619, 128.993, -150.119, 128.48, 89.4104, 0, 0, 6.82749, -53.2358, 6.76495, -173.193, 6.79196, 66.3365, 0.107758, 152.066
0, 1440.00000, 127.811, -30.1619, 128.994, -150.119, 128.481, 89.4099, 0, 0, 6.82749, -53.2358, 6.76488, -173.193, 6.79192, 66.336, 0.107864, 152.067
