hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.757, 0.00226974, 124.802
0, 120.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 180.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 240.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 300.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 360.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 420.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 480.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 540.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 600.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 660.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 720.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 780.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 840.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 900.00000, 127.039, -30.1517, 127.134, -150.144, 127.152, 89.831, 0, 0, 1.89831, -53.2256, 1.8969, -173.218, 1.89663, 66.7571, 0.00227006, 124.8
0, 960.00000, 126.972, -30.1591, 127.071, -150.151, 127.09, 89.8227, 0, 0, 2.00922, -53.233, 2.00765, -173.225, 2.00735, 66.7489, 0.00251406, 124.798
0, 1020.00000, 126.972, -30.1591, 127.071, -150.151, 127.09, 89.8227, 0, 0, 2.00924, -53.2331, 2.00767, -173.225, 2.00736, 66.7488, 0.00251763, 124.791
