hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.819, -30.957, 127.286, -150.244, 129.024, 89.6133, 0, 0, 4.34678, -54.0308, 4.36499, -173.318, 4.30622, 66.5396, 0.10166, 48.1129
0, 120.00000, 127.825, -30.9657, 127.286, -150.244, 129.044, 89.6112, 0, 0, 4.34658, -54.0395, 4.36499, -173.318, 4.30554, 66.5374, 0.102859, 48.13
0, 180.00000, 127.83, -30.9736, 127.286, -150.244, 129.062, 89.6092, 0, 0, 4.3464, -54.0474, 4.36499, -173.318, 4.30493, 66.5355, 0.103938, 48.1452
0, 240.00000, 127.835, -30.9807, 127.286, -150.244, 129.079, 89.6075, 0, 0, 4.34624, -54.0545, 4.36499, -173.318, 4.30438, 66.5337, 0.104909, 48.1588
0, 300.00000, 127.839, -30.9871, 127.286, -150.244, 129.094, 89.6059, 0, 0, 4.3461, -54.0609, 4.36499, -173.318, 4.30389, 66.5321, 0.105783, 48.1709
0, 360.00000, 127.843, -30.9928, 127.286, -150.244, 129.107, 89.6045, 0, 0, 4.34597, -54.0666, 4.36499, -173.318, 4.30344, 66.5307, 0.10657, 48.1816
0, 420.00000, 127.847, -30.998, 127.286, -150.244, 129.119, 89.6032, 0, 0, 4.34585, -54.0718, 4.365, -173.318, 4.30304, 66.5294, 0.107278, 48.1912
0, 480.00000, 127.85, -31.0026, 127.286, -150.244, 129.13, 89.6021, 0, 0, 4.34574, -54.0765, 4.365, -173.318, 4.30268, 66.5282, 0.107915, 48.1998
0, 540.00000, 127.853, -31.0068, 127.286, -150.244, 129.139, 89.601, 0, 0, 4.34565, -54.0807, 4.365, -173.318, 4.30236, 66.5272, 0.108489, 48.2075
0, 600.00000, 127.855, -31.0106, 127.286, -150.244, 129.148, 89.6001, 0, 0, 4.34556, -54.0844, 4.365, -173.318, 4.30207, 66.5262, 0.109005, 48.2144
0, 660.00000, 127.857, -31.014, 127.286, -150.244, 129.156, 89.5992, 0, 0, 4.34549, -54.0879, 4.365, -173.318, 4.3018, 66.5254, 0.10947, 48.2206
0, 720.00000, 127.859, -31.017, 127.286, -150.244, 129.163, 89.5985, 0, 0, 4.34542, -54.0909, 4.365, -173.318, 4.30157, 66.5246, 0.109888, 48.2261
0, 780.00000, 127.861, -31.0198, 127.286, -150.244, 129.17, 89.5978, 0, 0, 4.34535, -54.0937, 4.365, -173.318, 4.30135, 66.5239, 0.110264, 48.231
0, 840.00000, 127.863, -31.0223, 127.286, -150.244, 129.175, 89.5972, 0, 0, 4.3453, -54.0961, 4.365, -173.318, 4.30116, 66.5233, 0.110603, 48.2355
0, 900.00000, 127.864, -31.0245, 127.286, -150.244, 129.18, 89.5966, 0, 0, 4.34525, -54.0984, 4.365, -173.318, 4.30099, 66.5228, 0.110908, 48.2395
0, 960.00000, 127.813, -31.0339, 127.237, -150.252, 129.138, 89.5876, 0, 0, 4.59857, -54.1078, 4.61939, -173.326, 4.55139, 66.5137, 0.117718, 48.3357
0, 1020.00000, 127.814, -31.0357, 127.237, -150.252, 129.142, 89.5872, 0, 0, 4.59853, -54.1096, 4.61939, -173.326, 4.55125, 66.5133, 0.11798, 48.3386
0, 1080.00000, 127.815, -31.0373, 127.237, -150.252, 129.146, 89.5867, 0, 0, 4.59849, -54.1112, 4.61939, -173.326, 4.55111, 66.5129, 0.118215, 48.3413
0, 1140.00000, 127.816, -31.0388, 127.237, -150.252, 129.149, 89.5864, 0, 0, 4.59846, -54.1127, 4.61939, -173.326, 4.55099, 66.5125, 0.118427, 48.3437
0, 1200.00000, 127.817, -31.0401, 127.237, -150.252, 129.152, 89.5861, 0, 0, 4.59842, -54.114, 4.61939, -173.326, 4.55089, 66.5122, 0.118617, 48.3459
0, 1260.00000, 127.818, -31.0413, 127.237, -150.252, 129.155, 89.5858, 0, 0, 4.5984, -54.1152, 4.61939, -173.326, 4.55079, 66.5119, 0.118789, 48.3478
0, 1320.00000, 127.818, -31.0424, 127.237, -150.252, 129.157, 89.5855, 0, 0, 4.59837, -54.1163, 4.61939, -173.326, 4.5507, 66.5116, 0.118943, 48.3496
0, 1380.00000, 127.819, -31.0433, 127.237, -150.252, 129.16, 89.5853, 0, 0, 4.59835, -54.1172, 4.61939, -173.326, 4.55062, 66.5114, 0.119082, 48.3511
0, 1440.00000, 127.82, -31.0442, 127.237, -150.252, 129.162, 89.585, 0, 0, 4.59833, -54.1181, 4.6194, -173.326, 4.55055, 66.5111, 0.119207, 48.3526
0, 1500.00000, 127.82, -31.045, 127.237, -150.252, 129.163, 89.5848, 0, 0, 4.59831, -54.1189, 4.6194, -173.326, 4.55049, 66.5109, 0.119319, 48.3538
