hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308574, -63.576
0, 120.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 180.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 240.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 300.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 360.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 420.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 480.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 540.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 600.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 660.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 720.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 780.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 840.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 900.00000, 127.657, -30.136, 127.057, -150.387, 126.924, 89.991, 0, 0, 2.76337, -53.21, 2.77641, -173.461, 2.77933, 66.917, 0.0308586, -63.5769
0, 960.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2174, 2.93773, -173.468, 2.94081, 66.9093, 0.0326206, -63.5974
0, 1020.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1080.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1140.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1200.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1260.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1320.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1380.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1440.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1500.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1560.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1620.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1680.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1740.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1800.00000, 127.628, -30.1436, 127.029, -150.395, 126.895, 89.9832, 0, 0, 2.92395, -53.2175, 2.93774, -173.469, 2.94083, 66.9093, 0.0326346, -63.5969
0, 1860.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.0327324, -63.5979
0, 1920.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 1980.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2040.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2100.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2160.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2220.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2280.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2340.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2400.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2460.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2520.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2580.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2640.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2700.00000, 127.626, -30.1439, 127.028, -150.395, 126.894, 89.9829, 0, 0, 2.93287, -53.2178, 2.94669, -173.469, 2.94979, 66.9089, 0.032733, -63.5979
0, 2760.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78902, -53.2112, 2.80218, -173.462, 2.80513, 66.9158, 0.0311542, -63.5796
0, 2820.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 2880.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 2940.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 3000.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 3060.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 3120.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 3180.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 3240.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
0, 3300.00000, 127.652, -30.1372, 127.053, -150.388, 126.919, 89.9898, 0, 0, 2.78901, -53.2111, 2.80217, -173.462, 2.80512, 66.9158, 0.0311423, -63.5801
