hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.899, -30.1621, 128.967, -150.12, 128.51, 89.4494, 0, 0, 0.629873, -53.2361, 0.624658, -173.194, 0.626879, 66.3756, 0.00903104, 151.696
0, 120.00000, 127.899, -30.1621, 128.979, -150.12, 128.516, 89.445, 0, 0, 0.629873, -53.236, 0.6246, -173.194, 0.626847, 66.3712, 0.00913034, 151.707
0, 180.00000, 127.899, -30.1621, 128.99, -150.119, 128.522, 89.4411, 0, 0, 0.629873, -53.236, 0.624548, -173.193, 0.626818, 66.3673, 0.00921972, 151.718
0, 240.00000, 127.899, -30.1621, 128.999, -150.119, 128.528, 89.4376, 0, 0, 0.629873, -53.236, 0.624502, -173.193, 0.626792, 66.3638, 0.00930018, 151.727
0, 300.00000, 127.899, -30.1621, 129.008, -150.119, 128.532, 89.4344, 0, 0, 0.629873, -53.236, 0.62446, -173.193, 0.626769, 66.3606, 0.00937259, 151.736
0, 360.00000, 127.899, -30.1621, 129.016, -150.119, 128.537, 89.4316, 0, 0, 0.629874, -53.236, 0.624422, -173.193, 0.626748, 66.3577, 0.00943777, 151.743
0, 420.00000, 127.899, -30.1621, 129.023, -150.118, 128.541, 89.429, 0, 0, 0.629874, -53.236, 0.624388, -173.192, 0.626729, 66.3552, 0.00949644, 151.75
0, 480.00000, 127.899, -30.1621, 129.029, -150.118, 128.544, 89.4267, 0, 0, 0.629874, -53.236, 0.624358, -173.192, 0.626712, 66.3528, 0.00954924, 151.756
0, 540.00000, 127.899, -30.1621, 129.035, -150.118, 128.547, 89.4246, 0, 0, 0.629874, -53.236, 0.62433, -173.192, 0.626697, 66.3508, 0.00959677, 151.762
0, 600.00000, 127.899, -30.1621, 129.04, -150.118, 128.55, 89.4227, 0, 0, 0.629874, -53.236, 0.624305, -173.192, 0.626683, 66.3489, 0.00963954, 151.767
0, 660.00000, 127.899, -30.1621, 129.044, -150.118, 128.553, 89.4211, 0, 0, 0.629874, -53.236, 0.624283, -173.192, 0.62667, 66.3472, 0.00967804, 151.771
0, 720.00000, 127.899, -30.1621, 129.049, -150.118, 128.555, 89.4195, 0, 0, 0.629874, -53.236, 0.624263, -173.192, 0.626659, 66.3457, 0.00971269, 151.776
0, 780.00000, 127.899, -30.1621, 129.052, -150.118, 128.557, 89.4182, 0, 0, 0.629874, -53.236, 0.624245, -173.192, 0.626649, 66.3443, 0.00974388, 151.779
0, 840.00000, 127.899, -30.1621, 129.056, -150.118, 128.559, 89.4169, 0, 0, 0.629874, -53.236, 0.624229, -173.191, 0.62664, 66.3431, 0.00977195, 151.782
0, 900.00000, 127.899, -30.1621, 129.059, -150.117, 128.561, 89.4158, 0, 0, 0.629874, -53.236, 0.624214, -173.191, 0.626632, 66.3419, 0.00979721, 151.785
0, 960.00000, 127.879, -30.1702, 129.041, -150.125, 128.542, 89.407, 0, 0, 0.671471, -53.2441, 0.665423, -173.199, 0.668009, 66.3331, 0.0104673, 151.781
0, 1020.00000, 127.879, -30.1702, 129.044, -150.125, 128.543, 89.4061, 0, 0, 0.671471, -53.2441, 0.665411, -173.199, 0.668002, 66.3322, 0.0104892, 151.783
0, 1080.00000, 127.879, -30.1702, 129.046, -150.125, 128.544, 89.4053, 0, 0, 0.671471, -53.2441, 0.665399, -173.199, 0.667995, 66.3314, 0.0105088, 151.785
0, 1140.00000, 127.879, -30.1702, 129.048, -150.125, 128.546, 89.4045, 0, 0, 0.671471, -53.2441, 0.665389, -173.199, 0.66799, 66.3306, 0.0105265, 151.787
0, 1200.00000, 127.879, -30.1702, 129.05, -150.125, 128.546, 89.4039, 0, 0, 0.671471, -53.2441, 0.66538, -173.199, 0.667985, 66.33, 0.0105424, 151.789
