hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.3645, -53.2114, 8.35773, -173.208, 8.35726, 66.7701, 0.00981463, 130.706
0, 120.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 180.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 240.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 300.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 360.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 420.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 480.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 540.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 600.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 660.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 720.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 780.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 840.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 900.00000, 126.928, -30.1375, 127.031, -150.134, 127.038, 89.8441, 0, 0, 8.36449, -53.2114, 8.35772, -173.208, 8.35726, 66.7701, 0.0098163, 130.703
0, 960.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85361, -53.218, 8.8461, -173.214, 8.84559, 66.7628, 0.0108705, 130.768
0, 1020.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1080.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1140.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1200.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1260.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1320.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1380.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1440.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1500.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1560.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1620.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1680.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1740.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1800.00000, 126.854, -30.1442, 126.962, -150.14, 126.969, 89.8366, 0, 0, 8.85371, -53.2181, 8.84617, -173.214, 8.84566, 66.7627, 0.0108866, 130.759
0, 1860.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88086, -53.2183, 8.87328, -173.215, 8.87277, 66.7624, 0.0109467, 130.762
0, 1920.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 1980.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2040.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2100.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2160.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2220.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2280.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2340.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
0, 2400.00000, 126.85, -30.1444, 126.958, -150.141, 126.966, 89.8363, 0, 0, 8.88087, -53.2184, 8.87329, -173.215, 8.87278, 66.7624, 0.0109476, 130.762
