hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.815, -30.3253, 129.241, -150.638, 127.237, 88.6919, 0, 0, 6.71872, -53.3991, 6.59267, -173.711, 6.69637, 65.6183, 0.217965, 175.565
0, 120.00000, 126.814, -30.3265, 129.266, -150.643, 127.238, 88.6798, 0, 0, 6.71875, -53.4003, 6.59139, -173.717, 6.69632, 65.6062, 0.220325, 175.625
0, 180.00000, 126.814, -30.3276, 129.288, -150.648, 127.239, 88.6689, 0, 0, 6.71877, -53.4013, 6.59024, -173.722, 6.69628, 65.5953, 0.22245, 175.678
0, 240.00000, 126.814, -30.3285, 129.309, -150.653, 127.24, 88.6592, 0, 0, 6.71878, -53.4023, 6.5892, -173.726, 6.69624, 65.5855, 0.224364, 175.725
0, 300.00000, 126.813, -30.3294, 129.327, -150.657, 127.24, 88.6503, 0, 0, 6.7188, -53.4032, 6.58827, -173.73, 6.69621, 65.5766, 0.226087, 175.767
0, 360.00000, 126.813, -30.3301, 129.343, -150.661, 127.241, 88.6424, 0, 0, 6.71881, -53.404, 6.58743, -173.734, 6.69618, 65.5687, 0.227637, 175.805
0, 420.00000, 126.813, -30.3308, 129.358, -150.664, 127.242, 88.6352, 0, 0, 6.71883, -53.4047, 6.58668, -173.737, 6.69615, 65.5615, 0.229033, 175.838
0, 480.00000, 126.813, -30.3315, 129.371, -150.667, 127.242, 88.6288, 0, 0, 6.71884, -53.4053, 6.586, -173.74, 6.69613, 65.555, 0.23029, 175.869
0, 540.00000, 126.813, -30.332, 129.383, -150.669, 127.243, 88.623, 0, 0, 6.71885, -53.4059, 6.58539, -173.743, 6.69611, 65.5492, 0.231421, 175.896
0, 600.00000, 126.812, -30.3325, 129.394, -150.672, 127.243, 88.6178, 0, 0, 6.71886, -53.4064, 6.58484, -173.745, 6.69609, 65.544, 0.232439, 175.92
0, 660.00000, 126.812, -30.333, 129.404, -150.674, 127.243, 88.6131, 0, 0, 6.71887, -53.4068, 6.58435, -173.748, 6.69608, 65.5393, 0.233355, 175.941
0, 720.00000, 126.812, -30.3334, 129.412, -150.676, 127.244, 88.6089, 0, 0, 6.71888, -53.4073, 6.5839, -173.75, 6.69606, 65.5351, 0.23418, 175.961
0, 780.00000, 126.812, -30.3338, 129.42, -150.678, 127.244, 88.6051, 0, 0, 6.71889, -53.4076, 6.5835, -173.751, 6.69605, 65.5312, 0.234922, 175.978
0, 840.00000, 126.812, -30.3341, 129.427, -150.679, 127.244, 88.6016, 0, 0, 6.71889, -53.408, 6.58314, -173.753, 6.69604, 65.5278, 0.235591, 175.994
0, 900.00000, 126.812, -30.3344, 129.433, -150.681, 127.244, 88.5986, 0, 0, 6.7189, -53.4083, 6.58282, -173.754, 6.69603, 65.5247, 0.236192, 176.008
0, 960.00000, 126.733, -30.3463, 129.369, -150.692, 127.172, 88.5856, 0, 0, 7.11214, -53.4202, 6.96723, -173.766, 7.08756, 65.5118, 0.250866, 175.918
0, 1020.00000, 126.733, -30.3465, 129.374, -150.693, 127.172, 88.5831, 0, 0, 7.11214, -53.4204, 6.96696, -173.767, 7.08755, 65.5093, 0.251381, 175.929
0, 1080.00000, 126.733, -30.3468, 129.379, -150.694, 127.173, 88.5809, 0, 0, 7.11215, -53.4207, 6.96671, -173.768, 7.08754, 65.507, 0.251845, 175.94
0, 1140.00000, 126.733, -30.347, 129.383, -150.695, 127.173, 88.5789, 0, 0, 7.11215, -53.4209, 6.96648, -173.769, 7.08753, 65.505, 0.252263, 175.949
0, 1200.00000, 126.733, -30.3471, 129.387, -150.696, 127.173, 88.577, 0, 0, 7.11216, -53.421, 6.96628, -173.77, 7.08753, 65.5032, 0.252639, 175.957
0, 1260.00000, 126.733, -30.3473, 129.39, -150.697, 127.173, 88.5754, 0, 0, 7.11216, -53.4212, 6.96609, -173.77, 7.08752, 65.5015, 0.252977, 175.965
0, 1320.00000, 126.733, -30.3474, 129.393, -150.697, 127.173, 88.5739, 0, 0, 7.11216, -53.4213, 6.96593, -173.771, 7.08752, 65.5001, 0.253281, 175.972
0, 1380.00000, 126.733, -30.3476, 129.396, -150.698, 127.173, 88.5726, 0, 0, 7.11217, -53.4215, 6.96578, -173.772, 7.08752, 65.4987, 0.253556, 175.978
0, 1440.00000, 126.733, -30.3477, 129.398, -150.698, 127.173, 88.5714, 0, 0, 7.11217, -53.4216, 6.96565, -173.772, 7.08751, 65.4975, 0.253802, 175.983
0, 1500.00000, 126.732, -30.3478, 129.401, -150.699, 127.173, 88.5703, 0, 0, 7.11217, -53.4217, 6.96553, -173.773, 7.08751, 65.4965, 0.254024, 175.988
0, 1560.00000, 126.732, -30.3479, 129.403, -150.699, 127.173, 88.5694, 0, 0, 7.11217, -53.4218, 6.96542, -173.773, 7.08751, 65.4955, 0.254224, 175.993
0, 1620.00000, 126.732, -30.348, 129.404, -150.7, 127.173, 88.5685, 0, 0, 7.11217, -53.4219, 6.96533, -173.774, 7.0875, 65.4946, 0.254404, 175.997
0, 1680.00000, 126.732, -30.3481, 129.406, -150.7, 127.174, 88.5677, 0, 0, 7.11218, -53.422, 6.96524, -173.774, 7.0875, 65.4938, 0.254566, 176
0, 1740.00000, 126.732, -30.3481, 129.407, -150.7, 127.174, 88.567, 0, 0, 7.11218, -53.422, 6.96516, -173.774, 7.0875, 65.4931, 0.254711, 176.003
0, 1800.00000, 126.732, -30.3482, 129.409, -150.701, 127.174, 88.5664, 0, 0, 7.11218, -53.4221, 6.96509, -173.775, 7.0875, 65.4925, 0.254843, 176.006
0, 1860.00000, 126.729, -30.3485, 129.407, -150.701, 127.171, 88.5657, 0, 0, 7.13397, -53.4224, 6.98633, -173.775, 7.10919, 65.4918, 0.255757, 176.004
0, 1920.00000, 126.729, -30.3485, 129.408, -150.701, 127.171, 88.5651, 0, 0, 7.13397, -53.4224, 6.98628, -173.775, 7.10919, 65.4912, 0.255863, 176.006
0, 1980.00000, 126.729, -30.3486, 129.409, -150.702, 127.171, 88.5647, 0, 0, 7.13397, -53.4225, 6.98622, -173.775, 7.10919, 65.4908, 0.255959, 176.008
0, 2040.00000, 126.729, -30.3486, 129.41, -150.702, 127.171, 88.5643, 0, 0, 7.13397, -53.4225, 6.98618, -173.776, 7.10918, 65.4904, 0.256046, 176.01
