hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184001, -109.289
0, 120.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 180.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 240.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 300.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 360.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 420.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 480.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 540.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 600.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 660.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 720.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 780.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 840.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 900.00000, 127.548, -30.1494, 127.541, -150.244, 127.392, 89.8109, 0, 0, 7.0037, -53.2233, 7.00413, -173.318, 7.0123, 66.737, 0.0184029, -109.291
0, 960.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41123, -53.2306, 7.41157, -173.325, 7.42019, 66.7292, 0.0193877, -109.772
0, 1020.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1080.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1140.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1200.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1260.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1320.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1380.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1440.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1500.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1560.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1620.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1680.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1740.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1800.00000, 127.51, -30.1567, 127.504, -150.251, 127.356, 89.803, 0, 0, 7.41126, -53.2307, 7.4116, -173.325, 7.42023, 66.729, 0.0193932, -109.779
0, 1860.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44286, 66.7287, 0.0194477, -109.806
0, 1920.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 1980.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2040.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2100.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2160.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2220.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2280.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2340.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2400.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2460.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2520.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
0, 2580.00000, 127.508, -30.1571, 127.502, -150.251, 127.354, 89.8026, 0, 0, 7.43388, -53.231, 7.43422, -173.325, 7.44287, 66.7287, 0.0194479, -109.806
