hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.486, -30.9244, 126.979, -150.231, 128.678, 89.634, 0, 0, 8.32785, -53.9982, 8.3611, -173.305, 8.25077, 66.5603, 0.190462, 48.2347
0, 120.00000, 127.492, -30.9332, 126.979, -150.231, 128.698, 89.6318, 0, 0, 8.32746, -54.007, 8.3611, -173.305, 8.24946, 66.5581, 0.192766, 48.2514
0, 180.00000, 127.497, -30.941, 126.979, -150.231, 128.717, 89.6299, 0, 0, 8.32712, -54.0148, 8.36111, -173.305, 8.24828, 66.5561, 0.19484, 48.2662
0, 240.00000, 127.502, -30.9481, 126.979, -150.231, 128.733, 89.6281, 0, 0, 8.32681, -54.0219, 8.36111, -173.305, 8.24722, 66.5544, 0.196706, 48.2793
0, 300.00000, 127.506, -30.9545, 126.979, -150.231, 128.748, 89.6266, 0, 0, 8.32653, -54.0283, 8.36111, -173.305, 8.24626, 66.5528, 0.198386, 48.2911
0, 360.00000, 127.51, -30.9602, 126.979, -150.231, 128.761, 89.6251, 0, 0, 8.32628, -54.0341, 8.36111, -173.305, 8.2454, 66.5513, 0.199898, 48.3016
0, 420.00000, 127.514, -30.9654, 126.979, -150.232, 128.773, 89.6239, 0, 0, 8.32606, -54.0392, 8.36112, -173.305, 8.24463, 66.55, 0.201259, 48.3109
0, 480.00000, 127.517, -30.97, 126.979, -150.232, 128.784, 89.6227, 0, 0, 8.32585, -54.0439, 8.36112, -173.305, 8.24393, 66.5489, 0.202483, 48.3193
0, 540.00000, 127.519, -30.9742, 126.979, -150.232, 128.794, 89.6217, 0, 0, 8.32567, -54.0481, 8.36112, -173.305, 8.24331, 66.5478, 0.203586, 48.3268
0, 600.00000, 127.522, -30.978, 126.979, -150.232, 128.803, 89.6207, 0, 0, 8.32551, -54.0519, 8.36112, -173.305, 8.24274, 66.5469, 0.204578, 48.3335
0, 660.00000, 127.524, -30.9814, 126.979, -150.232, 128.811, 89.6199, 0, 0, 8.32536, -54.0552, 8.36112, -173.306, 8.24224, 66.546, 0.205471, 48.3395
0, 720.00000, 127.526, -30.9844, 126.979, -150.232, 128.818, 89.6191, 0, 0, 8.32523, -54.0583, 8.36113, -173.306, 8.24178, 66.5453, 0.206274, 48.3448
0, 780.00000, 127.528, -30.9872, 126.979, -150.232, 128.824, 89.6184, 0, 0, 8.32511, -54.0611, 8.36113, -173.306, 8.24137, 66.5446, 0.206998, 48.3497
0, 840.00000, 127.53, -30.9897, 126.979, -150.232, 128.83, 89.6178, 0, 0, 8.325, -54.0635, 8.36113, -173.306, 8.241, 66.544, 0.207649, 48.354
