hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.598, -30.9391, 127.083, -150.241, 128.789, 89.6213, 0, 0, 1.89, -54.0129, 1.89765, -173.315, 1.87253, 66.5475, 0.0434207, 48.2091
0, 120.00000, 127.604, -30.9479, 127.083, -150.241, 128.81, 89.6191, 0, 0, 1.88991, -54.0217, 1.89765, -173.315, 1.87223, 66.5454, 0.0439431, 48.2257
0, 180.00000, 127.609, -30.9558, 127.083, -150.241, 128.828, 89.6172, 0, 0, 1.88983, -54.0296, 1.89765, -173.315, 1.87196, 66.5434, 0.0444133, 48.2404
0, 240.00000, 127.614, -30.9628, 127.083, -150.241, 128.844, 89.6154, 0, 0, 1.88976, -54.0367, 1.89765, -173.315, 1.87172, 66.5417, 0.0448365, 48.2535
0, 300.00000, 127.618, -30.9692, 127.083, -150.241, 128.859, 89.6139, 0, 0, 1.8897, -54.043, 1.89765, -173.315, 1.87151, 66.5401, 0.0452173, 48.2652
0, 360.00000, 127.622, -30.975, 127.083, -150.241, 128.872, 89.6124, 0, 0, 1.88964, -54.0488, 1.89765, -173.315, 1.87131, 66.5386, 0.0455601, 48.2756
0, 420.00000, 127.625, -30.9801, 127.083, -150.241, 128.884, 89.6112, 0, 0, 1.88959, -54.054, 1.89765, -173.315, 1.87114, 66.5374, 0.0458686, 48.2849
0, 480.00000, 127.628, -30.9848, 127.083, -150.241, 128.895, 89.61, 0, 0, 1.88955, -54.0586, 1.89766, -173.315, 1.87098, 66.5362, 0.0461463, 48.2932
0, 540.00000, 127.631, -30.989, 127.083, -150.241, 128.905, 89.609, 0, 0, 1.8895, -54.0628, 1.89766, -173.315, 1.87084, 66.5351, 0.0463962, 48.3006
0, 600.00000, 127.634, -30.9927, 127.083, -150.241, 128.914, 89.608, 0, 0, 1.88947, -54.0666, 1.89766, -173.315, 1.87071, 66.5342, 0.0466212, 48.3073
0, 660.00000, 127.636, -30.9961, 127.083, -150.241, 128.922, 89.6072, 0, 0, 1.88943, -54.07, 1.89766, -173.315, 1.8706, 66.5333, 0.0468236, 48.3132
0, 720.00000, 127.638, -30.9992, 127.083, -150.241, 128.929, 89.6064, 0, 0, 1.8894, -54.0731, 1.89766, -173.315, 1.87049, 66.5326, 0.0470058, 48.3186
0, 780.00000, 127.64, -31.0019, 127.083, -150.241, 128.935, 89.6058, 0, 0, 1.88938, -54.0758, 1.89766, -173.315, 1.8704, 66.5319, 0.0471698, 48.3234
0, 840.00000, 127.642, -31.0044, 127.083, -150.241, 128.941, 89.6051, 0, 0, 1.88935, -54.0783, 1.89766, -173.315, 1.87032, 66.5313, 0.0473174, 48.3276
0, 900.00000, 127.643, -31.0066, 127.083, -150.241, 128.946, 89.6046, 0, 0, 1.88933, -54.0805, 1.89766, -173.315, 1.87024, 66.5307, 0.0474502, 48.3315
0, 960.00000, 127.577, -31.0156, 127.02, -150.249, 128.89, 89.596, 0, 0, 1.99971, -54.0895, 2.00847, -173.322, 1.97934, 66.5221, 0.0503829, 48.45
0, 1020.00000, 127.578, -31.0174, 127.02, -150.249, 128.894, 89.5956, 0, 0, 1.99969, -54.0913, 2.00847, -173.322, 1.97927, 66.5217, 0.0504967, 48.4528
0, 1080.00000, 127.579, -31.019, 127.02, -150.249, 128.898, 89.5951, 0, 0, 1.99967, -54.0929, 2.00847, -173.322, 1.97922, 66.5213, 0.0505993, 48.4554
0, 1140.00000, 127.58, -31.0205, 127.02, -150.249, 128.901, 89.5948, 0, 0, 1.99966, -54.0944, 2.00847, -173.322, 1.97916, 66.5209, 0.0506915, 48.4576
0, 1200.00000, 127.581, -31.0218, 127.02, -150.249, 128.904, 89.5945, 0, 0, 1.99964, -54.0957, 2.00847, -173.322, 1.97912, 66.5206, 0.0507746, 48.4597
0, 1260.00000, 127.582, -31.023, 127.02, -150.249, 128.907, 89.5942, 0, 0, 1.99963, -54.0969, 2.00847, -173.322, 1.97907, 66.5203, 0.0508493, 48.4615
