hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 129.909, -30.7412, 127.642, -151.354, 127.586, 89.866, 0, 0, 6.87648, -53.8148, 6.99853, -174.428, 7.00164, 66.7921, 0.252301, -54.5096
0, 120.00000, 129.934, -30.7478, 127.642, -151.367, 127.586, 89.8662, 0, 0, 6.87511, -53.8215, 6.99852, -174.441, 7.00165, 66.7924, 0.2551, -54.5076
0, 180.00000, 129.958, -30.7539, 127.642, -151.379, 127.586, 89.8665, 0, 0, 6.87387, -53.8275, 6.99851, -174.453, 7.00165, 66.7926, 0.257618, -54.5058
0, 240.00000, 129.979, -30.7593, 127.643, -151.39, 127.586, 89.8667, 0, 0, 6.87276, -53.8329, 6.9985, -174.464, 7.00166, 66.7928, 0.259885, -54.5041
0, 300.00000, 129.998, -30.7641, 127.643, -151.4, 127.586, 89.8669, 0, 0, 6.87177, -53.8378, 6.99849, -174.474, 7.00166, 66.793, 0.261925, -54.5026
0, 360.00000, 130.014, -30.7685, 127.643, -151.409, 127.585, 89.8671, 0, 0, 6.87087, -53.8422, 6.99848, -174.482, 7.00167, 66.7932, 0.263761, -54.5013
0, 420.00000, 130.03, -30.7725, 127.643, -151.416, 127.585, 89.8673, 0, 0, 6.87006, -53.8462, 6.99848, -174.49, 7.00167, 66.7934, 0.265414, -54.5002
0, 480.00000, 130.044, -30.776, 127.643, -151.424, 127.585, 89.8674, 0, 0, 6.86933, -53.8498, 6.99847, -174.497, 7.00167, 66.7935, 0.266901, -54.4991
0, 540.00000, 130.056, -30.7792, 127.644, -151.43, 127.585, 89.8676, 0, 0, 6.86868, -53.853, 6.99847, -174.504, 7.00168, 66.7937, 0.26824, -54.4981
0, 600.00000, 130.067, -30.7821, 127.644, -151.436, 127.585, 89.8677, 0, 0, 6.86809, -53.8559, 6.99846, -174.51, 7.00168, 66.7938, 0.269445, -54.4973
0, 660.00000, 130.077, -30.7847, 127.644, -151.441, 127.585, 89.8678, 0, 0, 6.86756, -53.8585, 6.99846, -174.515, 7.00168, 66.7939, 0.270529, -54.4965
0, 720.00000, 130.086, -30.787, 127.644, -151.445, 127.585, 89.8679, 0, 0, 6.86708, -53.8608, 6.99845, -174.519, 7.00168, 66.794, 0.271505, -54.4958
0, 780.00000, 130.094, -30.7891, 127.644, -151.45, 127.585, 89.868, 0, 0, 6.86665, -53.8629, 6.99845, -174.524, 7.00169, 66.7941, 0.272383, -54.4952
0, 840.00000, 130.102, -30.791, 127.644, -151.453, 127.585, 89.8681, 0, 0, 6.86626, -53.8649, 6.99845, -174.527, 7.00169, 66.7942, 0.273174, -54.4947
0, 900.00000, 130.108, -30.7927, 127.644, -151.457, 127.585, 89.8682, 0, 0, 6.86592, -53.8666, 6.99845, -174.531, 7.00169, 66.7942, 0.273885, -54.4942
0, 960.00000, 130.076, -30.8014, 127.607, -151.467, 127.549, 89.8602, 0, 0, 7.26507, -53.8752, 7.4056, -174.541, 7.409, 66.7863, 0.290313, -54.5048
0, 1020.00000, 130.081, -30.8028, 127.607, -151.47, 127.549, 89.8602, 0, 0, 7.26478, -53.8766, 7.4056, -174.543, 7.409, 66.7863, 0.290923, -54.5044
0, 1080.00000, 130.086, -30.804, 127.607, -151.472, 127.549, 89.8603, 0, 0, 7.26451, -53.8779, 7.40559, -174.546, 7.409, 66.7864, 0.291472, -54.5041
0, 1140.00000, 130.09, -30.8051, 127.607, -151.474, 127.549, 89.8603, 0, 0, 7.26427, -53.879, 7.40559, -174.548, 7.409, 66.7864, 0.291966, -54.5037
0, 1200.00000, 130.094, -30.8061, 127.607, -151.476, 127.549, 89.8604, 0, 0, 7.26405, -53.88, 7.40559, -174.55, 7.409, 66.7865, 0.29241, -54.5034
0, 1260.00000, 130.097, -30.807, 127.607, -151.478, 127.549, 89.8604, 0, 0, 7.26385, -53.8809, 7.40559, -174.552, 7.409, 66.7865, 0.29281, -54.5032
0, 1320.00000, 130.1, -30.8078, 127.607, -151.48, 127.549, 89.8604, 0, 0, 7.26368, -53.8817, 7.40559, -174.554, 7.40901, 66.7865, 0.29317, -54.5029
0, 1380.00000, 130.103, -30.8086, 127.607, -151.481, 127.549, 89.8605, 0, 0, 7.26352, -53.8825, 7.40559, -174.555, 7.40901, 66.7866, 0.293494, -54.5027
0, 1440.00000, 130.106, -30.8092, 127.607, -151.482, 127.549, 89.8605, 0, 0, 7.26338, -53.8831, 7.40559, -174.556, 7.40901, 66.7866, 0.293786, -54.5025
0, 1500.00000, 130.108, -30.8098, 127.607, -151.484, 127.548, 89.8605, 0, 0, 7.26325, -53.8837, 7.40559, -174.558, 7.40901, 66.7866, 0.294049, -54.5023
0, 1560.00000, 130.11, -30.8104, 127.607, -151.485, 127.548, 89.8605, 0, 0, 7.26313, -53.8843, 7.40559, -174.559, 7.40901, 66.7866, 0.294285, -54.5022
0, 1620.00000, 130.112, -30.8109, 127.607, -151.486, 127.548, 89.8606, 0, 0, 7.26303, -53.8848, 7.40558, -174.56, 7.40901, 66.7867, 0.294497, -54.502
0, 1680.00000, 130.114, -30.8113, 127.607, -151.487, 127.548, 89.8606, 0, 0, 7.26294, -53.8852, 7.40558, -174.56, 7.40901, 66.7867, 0.294689, -54.5019
0, 1740.00000, 130.115, -30.8117, 127.607, -151.487, 127.548, 89.8606, 0, 0, 7.26285, -53.8856, 7.40558, -174.561, 7.40901, 66.7867, 0.294861, -54.5018
0, 1800.00000, 130.117, -30.812, 127.607, -151.488, 127.548, 89.8606, 0, 0, 7.26278, -53.8859, 7.40558, -174.562, 7.40901, 66.7867, 0.295016, -54.5017
0, 1860.00000, 130.116, -30.8126, 127.606, -151.489, 127.547, 89.8603, 0, 0, 7.28487, -53.8865, 7.42818, -174.563, 7.43162, 66.7864, 0.296046, -54.5021
0, 1920.00000, 130.117, -30.8129, 127.606, -151.49, 127.547, 89.8603, 0, 0, 7.28481, -53.8868, 7.42818, -174.563, 7.43162, 66.7864, 0.296172, -54.502
0, 1980.00000, 130.118, -30.8132, 127.606, -151.49, 127.547, 89.8603, 0, 0, 7.28476, -53.8871, 7.42818, -174.564, 7.43162, 66.7864, 0.296285, -54.502
0, 2040.00000, 130.119, -30.8134, 127.606, -151.49, 127.547, 89.8603, 0, 0, 7.28471, -53.8873, 7.42818, -174.564, 7.43162, 66.7864, 0.296387, -54.5019
