hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.033, -30.2067, 128.876, -150.349, 127.61, 89.0693, 0, 0, 1.89841, -53.2805, 1.87127, -173.423, 1.88981, 65.9955, 0.0459271, 167.822
0, 120.00000, 127.032, -30.2073, 128.895, -150.351, 127.615, 89.0608, 0, 0, 1.89841, -53.2812, 1.87099, -173.425, 1.88974, 65.987, 0.0464127, 167.85
0, 180.00000, 127.032, -30.2078, 128.912, -150.354, 127.619, 89.0532, 0, 0, 1.89841, -53.2817, 1.87074, -173.427, 1.88968, 65.9794, 0.0468497, 167.874
0, 240.00000, 127.032, -30.2083, 128.928, -150.355, 127.623, 89.0464, 0, 0, 1.89841, -53.2822, 1.87051, -173.429, 1.88962, 65.9725, 0.0472431, 167.896
0, 300.00000, 127.032, -30.2088, 128.942, -150.357, 127.627, 89.0402, 0, 0, 1.89842, -53.2827, 1.87031, -173.431, 1.88957, 65.9664, 0.0475971, 167.915
0, 360.00000, 127.032, -30.2092, 128.954, -150.359, 127.63, 89.0347, 0, 0, 1.89842, -53.2831, 1.87013, -173.433, 1.88952, 65.9608, 0.0479157, 167.933
0, 420.00000, 127.032, -30.2095, 128.966, -150.36, 127.633, 89.0297, 0, 0, 1.89842, -53.2834, 1.86996, -173.434, 1.88948, 65.9558, 0.0482025, 167.948
0, 480.00000, 127.032, -30.2099, 128.976, -150.362, 127.635, 89.0252, 0, 0, 1.89842, -53.2838, 1.86981, -173.435, 1.88945, 65.9513, 0.0484607, 167.962
0, 540.00000, 127.032, -30.2102, 128.985, -150.363, 127.637, 89.0211, 0, 0, 1.89842, -53.284, 1.86968, -173.437, 1.88941, 65.9473, 0.048693, 167.974
0, 600.00000, 127.032, -30.2104, 128.993, -150.364, 127.64, 89.0175, 0, 0, 1.89842, -53.2843, 1.86956, -173.438, 1.88938, 65.9436, 0.0489021, 167.985
0, 660.00000, 127.032, -30.2107, 129.001, -150.365, 127.641, 89.0142, 0, 0, 1.89842, -53.2846, 1.86945, -173.439, 1.88935, 65.9403, 0.0490903, 167.995
0, 720.00000, 127.032, -30.2109, 129.007, -150.366, 127.643, 89.0112, 0, 0, 1.89842, -53.2848, 1.86935, -173.439, 1.88933, 65.9374, 0.0492597, 168.003
0, 780.00000, 127.032, -30.2111, 129.013, -150.366, 127.645, 89.0086, 0, 0, 1.89842, -53.285, 1.86927, -173.44, 1.88931, 65.9347, 0.0494121, 168.011
0, 840.00000, 127.032, -30.2112, 129.019, -150.367, 127.646, 89.0062, 0, 0, 1.89842, -53.2851, 1.86919, -173.441, 1.88929, 65.9323, 0.0495493, 168.018
0, 900.00000, 127.032, -30.2114, 129.024, -150.368, 127.647, 89.004, 0, 0, 1.89842, -53.2853, 1.86912, -173.442, 1.88927, 65.9301, 0.0496728, 168.025
