hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.698, -31.3832, 127.542, -150.211, 129.878, 89.255, 0, 0, 6.99547, -54.457, 7.00405, -173.285, 6.87809, 66.1814, 0.245708, 62.9419
0, 120.00000, 127.699, -31.3969, 127.542, -150.211, 129.906, 89.2487, 0, 0, 6.9954, -54.4707, 7.00405, -173.284, 6.87664, 66.1751, 0.248598, 62.9497
0, 180.00000, 127.7, -31.4092, 127.542, -150.21, 129.93, 89.243, 0, 0, 6.99534, -54.483, 7.00404, -173.284, 6.87533, 66.1694, 0.251198, 62.9566
0, 240.00000, 127.702, -31.4203, 127.542, -150.21, 129.952, 89.2379, 0, 0, 6.99528, -54.4941, 7.00404, -173.284, 6.87416, 66.1643, 0.253539, 62.9627
0, 300.00000, 127.702, -31.4303, 127.542, -150.21, 129.972, 89.2333, 0, 0, 6.99523, -54.5041, 7.00404, -173.284, 6.87311, 66.1596, 0.255645, 62.9681
0, 360.00000, 127.703, -31.4392, 127.542, -150.209, 129.99, 89.2292, 0, 0, 6.99518, -54.5131, 7.00404, -173.283, 6.87216, 66.1555, 0.257542, 62.9729
0, 420.00000, 127.704, -31.4473, 127.542, -150.209, 130.006, 89.2255, 0, 0, 6.99514, -54.5211, 7.00404, -173.283, 6.8713, 66.1517, 0.259248, 62.9772
0, 480.00000, 127.705, -31.4546, 127.542, -150.209, 130.021, 89.2221, 0, 0, 6.99511, -54.5284, 7.00404, -173.283, 6.87053, 66.1484, 0.260784, 62.981
0, 540.00000, 127.705, -31.4611, 127.542, -150.209, 130.034, 89.2191, 0, 0, 6.99507, -54.535, 7.00404, -173.283, 6.86984, 66.1453, 0.262166, 62.9844
0, 600.00000, 127.706, -31.467, 127.542, -150.209, 130.046, 89.2164, 0, 0, 6.99504, -54.5409, 7.00404, -173.283, 6.86922, 66.1426, 0.26341, 62.9875
0, 660.00000, 127.707, -31.4723, 127.542, -150.209, 130.056, 89.2139, 0, 0, 6.99502, -54.5462, 7.00403, -173.282, 6.86866, 66.1401, 0.26453, 62.9902
0, 720.00000, 127.707, -31.4771, 127.542, -150.208, 130.066, 89.2117, 0, 0, 6.99499, -54.551, 7.00403, -173.282, 6.86816, 66.1379, 0.265538, 62.9926
0, 780.00000, 127.707, -31.4814, 127.542, -150.208, 130.074, 89.2097, 0, 0, 6.99497, -54.5553, 7.00403, -173.282, 6.8677, 66.1359, 0.266445, 62.9948
0, 840.00000, 127.708, -31.4853, 127.542, -150.208, 130.082, 89.208, 0, 0, 6.99495, -54.5592, 7.00403, -173.282, 6.86729, 66.1341, 0.267261, 62.9967
0, 900.00000, 127.708, -31.4888, 127.542, -150.208, 130.089, 89.2063, 0, 0, 6.99494, -54.5626, 7.00403, -173.282, 6.86693, 66.1325, 0.267996, 62.9985
0, 960.00000, 127.669, -31.4988, 127.505, -150.216, 130.059, 89.1972, 0, 0, 7.40199, -54.5726, 7.41151, -173.29, 7.26599, 66.1233, 0.284345, 63.0266
0, 1020.00000, 127.67, -31.5016, 127.505, -150.216, 130.065, 89.1959, 0, 0, 7.40198, -54.5755, 7.41151, -173.289, 7.26568, 66.122, 0.284975, 63.028
0, 1080.00000, 127.67, -31.5041, 127.505, -150.215, 130.07, 89.1947, 0, 0, 7.40196, -54.578, 7.41151, -173.289, 7.26539, 66.1208, 0.285541, 63.0291
0, 1140.00000, 127.67, -31.5064, 127.505, -150.215, 130.074, 89.1937, 0, 0, 7.40195, -54.5803, 7.41151, -173.289, 7.26514, 66.1198, 0.286051, 63.0302
0, 1200.00000, 127.67, -31.5085, 127.505, -150.215, 130.078, 89.1927, 0, 0, 7.40194, -54.5824, 7.41151, -173.289, 7.26491, 66.1188, 0.28651, 63.0312
