hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.509, -30.5503, 127.855, -150.255, 128.763, 89.8507, 0, 0, 0.626881, -53.6241, 0.630092, -173.329, 0.625648, 66.7769, 0.00791256, 22.0281
0, 120.00000, 128.516, -30.5546, 127.855, -150.255, 128.775, 89.8511, 0, 0, 0.626849, -53.6284, 0.630092, -173.329, 0.62559, 66.7772, 0.00801031, 22.1616
0, 180.00000, 128.522, -30.5585, 127.855, -150.255, 128.786, 89.8514, 0, 0, 0.62682, -53.6324, 0.630092, -173.329, 0.625538, 66.7775, 0.00809834, 22.2792
0, 240.00000, 128.527, -30.5621, 127.855, -150.255, 128.795, 89.8517, 0, 0, 0.626794, -53.6359, 0.630092, -173.329, 0.625491, 66.7778, 0.00817759, 22.3832
0, 300.00000, 128.532, -30.5652, 127.855, -150.255, 128.804, 89.852, 0, 0, 0.626771, -53.6391, 0.630092, -173.329, 0.625449, 66.7781, 0.00824894, 22.4752
0, 360.00000, 128.536, -30.5681, 127.855, -150.255, 128.812, 89.8522, 0, 0, 0.62675, -53.6419, 0.630092, -173.329, 0.625411, 66.7783, 0.00831318, 22.5568
0, 420.00000, 128.54, -30.5706, 127.855, -150.255, 128.819, 89.8524, 0, 0, 0.626731, -53.6445, 0.630092, -173.329, 0.625377, 66.7785, 0.00837101, 22.6293
0, 480.00000, 128.544, -30.573, 127.855, -150.255, 128.825, 89.8526, 0, 0, 0.626714, -53.6468, 0.630092, -173.329, 0.625347, 66.7787, 0.00842307, 22.6937
0, 540.00000, 128.547, -30.575, 127.855, -150.255, 128.831, 89.8527, 0, 0, 0.626698, -53.6489, 0.630092, -173.329, 0.625319, 66.7789, 0.00846993, 22.7512
0, 600.00000, 128.55, -30.5769, 127.855, -150.255, 128.836, 89.8529, 0, 0, 0.626685, -53.6508, 0.630092, -173.329, 0.625294, 66.779, 0.00851212, 22.8023
0, 660.00000, 128.552, -30.5786, 127.855, -150.255, 128.84, 89.853, 0, 0, 0.626672, -53.6525, 0.630092, -173.329, 0.625272, 66.7791, 0.0085501, 22.848
0, 720.00000, 128.555, -30.5801, 127.855, -150.255, 128.844, 89.8531, 0, 0, 0.626661, -53.654, 0.630092, -173.329, 0.625252, 66.7793, 0.00858428, 22.8888
0, 780.00000, 128.557, -30.5815, 127.855, -150.255, 128.848, 89.8532, 0, 0, 0.626651, -53.6554, 0.630092, -173.329, 0.625234, 66.7794, 0.00861505, 22.9253
0, 840.00000, 128.559, -30.5827, 127.855, -150.255, 128.852, 89.8533, 0, 0, 0.626642, -53.6566, 0.630092, -173.329, 0.625217, 66.7794, 0.00864274, 22.9579
0, 900.00000, 128.56, -30.5838, 127.855, -150.255, 128.855, 89.8534, 0, 0, 0.626634, -53.6577, 0.630092, -173.329, 0.625203, 66.7795, 0.00866767, 22.9872
0, 960.00000, 128.541, -30.5927, 127.835, -150.263, 128.837, 89.8456, 0, 0, 0.668011, -53.6666, 0.671704, -173.337, 0.666478, 66.7717, 0.00926206, 22.9997
0, 1020.00000, 128.543, -30.5936, 127.835, -150.263, 128.84, 89.8456, 0, 0, 0.668004, -53.6675, 0.671704, -173.337, 0.666465, 66.7717, 0.00928359, 23.0232
0, 1080.00000, 128.544, -30.5944, 127.835, -150.263, 128.842, 89.8457, 0, 0, 0.667997, -53.6683, 0.671704, -173.337, 0.666453, 66.7718, 0.00930296, 23.0442
0, 1140.00000, 128.545, -30.5951, 127.835, -150.263, 128.844, 89.8457, 0, 0, 0.667992, -53.669, 0.671704, -173.337, 0.666443, 66.7718, 0.0093204, 23.0631
0, 1200.00000, 128.546, -30.5958, 127.835, -150.263, 128.846, 89.8458, 0, 0, 0.667987, -53.6697, 0.671704, -173.337, 0.666434, 66.7719, 0.0093361, 23.08
0, 1260.00000, 128.547, -30.5964, 127.835, -150.263, 128.847, 89.8458, 0, 0, 0.667982, -53.6703, 0.671704, -173.337, 0.666426, 66.7719, 0.00935022, 23.0952
0, 1320.00000, 128.548, -30.5969, 127.835, -150.263, 128.849, 89.8459, 0, 0, 0.667978, -53.6708, 0.671704, -173.337, 0.666418, 66.772, 0.00936294, 23.1088
0, 1380.00000, 128.549, -30.5974, 127.835, -150.263, 128.85, 89.8459, 0, 0, 0.667974, -53.6713, 0.671704, -173.337, 0.666411, 66.772, 0.00937438, 23.121
0, 1440.00000, 128.549, -30.5978, 127.835, -150.263, 128.851, 89.846, 0, 0, 0.667971, -53.6717, 0.671704, -173.337, 0.666405, 66.772, 0.00938469, 23.132
0, 1500.00000, 128.55, -30.5982, 127.835, -150.263, 128.852, 89.846, 0, 0, 0.667968, -53.6721, 0.671704, -173.337, 0.6664, 66.7721, 0.00939396, 23.1419
0, 1560.00000, 128.55, -30.5985, 127.835, -150.263, 128.853, 89.846, 0, 0, 0.667965, -53.6724, 0.671704, -173.337, 0.666395, 66.7721, 0.0094023, 23.1508
0, 1620.00000, 128.551, -30.5988, 127.835, -150.263, 128.854, 89.846, 0, 0, 0.667962, -53.6727, 0.671704, -173.337, 0.666391, 66.7721, 0.00940981, 23.1588
0, 1680.00000, 128.551, -30.5991, 127.835, -150.263, 128.855, 89.8461, 0, 0, 0.66796, -53.673, 0.671704, -173.337, 0.666387, 66.7721, 0.00941657, 23.1659
0, 1740.00000, 128.552, -30.5994, 127.835, -150.263, 128.855, 89.8461, 0, 0, 0.667958, -53.6733, 0.671704, -173.337, 0.666383, 66.7722, 0.00942265, 23.1724
0, 1800.00000, 128.552, -30.5996, 127.835, -150.263, 128.856, 89.8461, 0, 0, 0.667957, -53.6735, 0.671704, -173.337, 0.66638, 66.7722, 0.00942813, 23.1782
0, 1860.00000, 128.551, -30.6002, 127.834, -150.264, 128.856, 89.8457, 0, 0, 0.64531, -53.6741, 0.648932, -173.338, 0.643785, 66.7718, 0.00911327, 23.1831
0, 1920.00000, 128.552, -30.6004, 127.834, -150.264, 128.856, 89.8457, 0, 0, 0.645309, -53.6743, 0.648932, -173.338, 0.643783, 66.7718, 0.00911755, 23.1878
0, 1980.00000, 128.552, -30.6005, 127.834, -150.264, 128.857, 89.8458, 0, 0, 0.645307, -53.6744, 0.648932, -173.338, 0.643781, 66.7719, 0.00912141, 23.192
0, 2040.00000, 128.552, -30.6007, 127.834, -150.264, 128.857, 89.8458, 0, 0, 0.645306, -53.6746, 0.648932, -173.338, 0.643779, 66.7719, 0.00912488, 23.1958
0, 2100.00000, 128.552, -30.6008, 127.834, -150.264, 128.858, 89.8458, 0, 0, 0.645305, -53.6747, 0.648932, -173.338, 0.643777, 66.7719, 0.009128, 23.1992
0, 2160.00000, 128.553, -30.6009, 127.834, -150.264, 128.858, 89.8458, 0, 0, 0.645304, -53.6748, 0.648932, -173.338, 0.643775, 66.7719, 0.00913081, 23.2022
0, 2220.00000, 128.553, -30.601, 127.834, -150.264, 128.858, 89.8458, 0, 0, 0.645304, -53.6749, 0.648932, -173.338, 0.643774, 66.7719, 0.00913334, 23.205
0, 2280.00000, 128.553, -30.6011, 127.834, -150.264, 128.859, 89.8458, 0, 0, 0.645303, -53.675, 0.648932, -173.338, 0.643772, 66.7719, 0.00913562, 23.2075
0, 2340.00000, 128.553, -30.6012, 127.834, -150.264, 128.859, 89.8458, 0, 0, 0.645302, -53.6751, 0.648932, -173.338, 0.643771, 66.7719, 0.00913767, 23.2097
0, 2400.00000, 128.553, -30.6013, 127.834, -150.264, 128.859, 89.8458, 0, 0, 0.645302, -53.6752, 0.648932, -173.338, 0.64377, 66.7719, 0.00913951, 23.2117
0, 2460.00000, 128.553, -30.6014, 127.834, -150.264, 128.859, 89.8458, 0, 0, 0.645301, -53.6753, 0.648932, -173.338, 0.643769, 66.7719, 0.00914117, 23.2135
0, 2520.00000, 128.553, -30.6014, 127.834, -150.264, 128.859, 89.8458, 0, 0, 0.645301, -53.6754, 0.648932, -173.338, 0.643768, 66.7719, 0.00914267, 23.2151
0, 2580.00000, 128.553, -30.6015, 127.834, -150.264, 128.86, 89.8458, 0, 0, 0.6453, -53.6754, 0.648932, -173.338, 0.643767, 66.7719, 0.00914401, 23.2166
0, 2640.00000, 128.554, -30.6015, 127.834, -150.264, 128.86, 89.8458, 0, 0, 0.6453, -53.6755, 0.648932, -173.338, 0.643767, 66.7719, 0.00914522, 23.2179
0, 2700.00000, 128.554, -30.6016, 127.834, -150.264, 128.86, 89.8458, 0, 0, 0.645299, -53.6755, 0.648932, -173.338, 0.643766, 66.7719, 0.00914631, 23.2191
0, 2760.00000, 128.572, -30.5946, 127.852, -150.257, 128.878, 89.8529, 0, 0, 0.622507, -53.6686, 0.626013, -173.33, 0.621029, 66.779, 0.00882582, 23.2319
0, 2820.00000, 128.572, -30.5947, 127.852, -150.257, 128.878, 89.8529, 0, 0, 0.622507, -53.6686, 0.626013, -173.33, 0.621028, 66.779, 0.00882667, 23.2329
0, 2880.00000, 128.572, -30.5947, 127.852, -150.257, 128.878, 89.8529, 0, 0, 0.622507, -53.6686, 0.626013, -173.33, 0.621028, 66.779, 0.00882744, 23.2338
0, 2940.00000, 128.572, -30.5947, 127.852, -150.257, 128.878, 89.8529, 0, 0, 0.622507, -53.6687, 0.626013, -173.33, 0.621028, 66.779, 0.00882813, 23.2346
