hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426052, -123.584
0, 120.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 180.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 240.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 300.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 360.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 420.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 480.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 540.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 600.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 660.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 720.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 780.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 840.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 900.00000, 127.04, -30.1519, 127.087, -150.237, 126.946, 89.8012, 0, 0, 1.8983, -53.2258, 1.89759, -173.311, 1.89971, 66.7273, 0.00426187, -123.582
0, 960.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.793, 0, 0, 2.0092, -53.2332, 2.00838, -173.318, 2.01061, 66.7191, 0.00447247, -124.912
0, 1020.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1080.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1140.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1200.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1260.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1320.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1380.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
0, 1440.00000, 126.973, -30.1594, 127.025, -150.244, 126.884, 89.7929, 0, 0, 2.00922, -53.2333, 2.0084, -173.318, 2.01063, 66.719, 0.00447338, -124.939
