hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.775, -30.101, 128.359, -150.543, 127.715, 89.8363, 0, 0, 2.73938, -53.1749, 2.74825, -173.617, 2.76212, 66.7624, 0.0397148, -90.6987
0, 120.00000, 128.787, -30.1007, 128.366, -150.547, 127.715, 89.8363, 0, 0, 2.73913, -53.1745, 2.74811, -173.621, 2.76212, 66.7624, 0.0401491, -90.6608
0, 180.00000, 128.798, -30.1004, 128.372, -150.551, 127.715, 89.8363, 0, 0, 2.7389, -53.1742, 2.74799, -173.625, 2.76212, 66.7624, 0.0405401, -90.6271
0, 240.00000, 128.807, -30.1001, 128.377, -150.555, 127.715, 89.8363, 0, 0, 2.7387, -53.174, 2.74787, -173.629, 2.76212, 66.7624, 0.040892, -90.5972
0, 300.00000, 128.816, -30.0998, 128.382, -150.558, 127.715, 89.8363, 0, 0, 2.73851, -53.1737, 2.74777, -173.632, 2.76212, 66.7624, 0.0412087, -90.5706
0, 360.00000, 128.824, -30.0996, 128.386, -150.561, 127.715, 89.8363, 0, 0, 2.73835, -53.1735, 2.74768, -173.635, 2.76212, 66.7624, 0.0414938, -90.5469
0, 420.00000, 128.831, -30.0994, 128.39, -150.563, 127.714, 89.8363, 0, 0, 2.7382, -53.1733, 2.74759, -173.637, 2.76212, 66.7624, 0.0417504, -90.5257
0, 480.00000, 128.837, -30.0992, 128.393, -150.566, 127.714, 89.8363, 0, 0, 2.73807, -53.1731, 2.74752, -173.639, 2.76212, 66.7624, 0.0419814, -90.5068
0, 540.00000, 128.843, -30.0991, 128.396, -150.568, 127.714, 89.8363, 0, 0, 2.73794, -53.173, 2.74745, -173.641, 2.76212, 66.7624, 0.0421893, -90.4899
0, 600.00000, 128.848, -30.0989, 128.399, -150.569, 127.714, 89.8363, 0, 0, 2.73784, -53.1728, 2.74739, -173.643, 2.76212, 66.7624, 0.0423764, -90.4748
0, 660.00000, 128.852, -30.0988, 128.402, -150.571, 127.714, 89.8363, 0, 0, 2.73774, -53.1727, 2.74734, -173.645, 2.76212, 66.7624, 0.0425447, -90.4613
0, 720.00000, 128.856, -30.0987, 128.404, -150.573, 127.714, 89.8363, 0, 0, 2.73765, -53.1726, 2.74729, -173.647, 2.76212, 66.7624, 0.0426963, -90.4492
0, 780.00000, 128.86, -30.0986, 128.406, -150.574, 127.714, 89.8363, 0, 0, 2.73757, -53.1725, 2.74724, -173.648, 2.76212, 66.7624, 0.0428327, -90.4383
0, 840.00000, 128.863, -30.0985, 128.408, -150.575, 127.714, 89.8363, 0, 0, 2.7375, -53.1724, 2.7472, -173.649, 2.76212, 66.7624, 0.0429555, -90.4286
0, 900.00000, 128.866, -30.0984, 128.41, -150.576, 127.714, 89.8363, 0, 0, 2.73743, -53.1723, 2.74717, -173.65, 2.76212, 66.7624, 0.043066, -90.4199
0, 960.00000, 128.84, -30.1058, 128.383, -150.585, 127.687, 89.8285, 0, 0, 2.89644, -53.1797, 2.90676, -173.659, 2.92261, 66.7545, 0.0456459, -90.4465
0, 1020.00000, 128.843, -30.1057, 128.384, -150.586, 127.686, 89.8285, 0, 0, 2.89639, -53.1796, 2.90673, -173.659, 2.92261, 66.7545, 0.0457406, -90.4394
0, 1080.00000, 128.845, -30.1056, 128.385, -150.586, 127.686, 89.8285, 0, 0, 2.89634, -53.1795, 2.9067, -173.66, 2.92261, 66.7545, 0.0458258, -90.433
0, 1140.00000, 128.847, -30.1056, 128.386, -150.587, 127.686, 89.8285, 0, 0, 2.89629, -53.1795, 2.90668, -173.661, 2.92261, 66.7545, 0.0459025, -90.4273
0, 1200.00000, 128.849, -30.1055, 128.387, -150.588, 127.686, 89.8285, 0, 0, 2.89625, -53.1794, 2.90665, -173.662, 2.92261, 66.7545, 0.0459716, -90.4222
0, 1260.00000, 128.85, -30.1055, 128.388, -150.588, 127.686, 89.8285, 0, 0, 2.89622, -53.1794, 2.90663, -173.662, 2.92261, 66.7545, 0.0460337, -90.4176
0, 1320.00000, 128.852, -30.1055, 128.389, -150.589, 127.686, 89.8285, 0, 0, 2.89618, -53.1794, 2.90662, -173.663, 2.92261, 66.7545, 0.0460896, -90.4134
0, 1380.00000, 128.853, -30.1054, 128.39, -150.589, 127.686, 89.8285, 0, 0, 2.89615, -53.1793, 2.9066, -173.663, 2.92261, 66.7545, 0.04614, -90.4097
0, 1440.00000, 128.854, -30.1054, 128.391, -150.59, 127.686, 89.8284, 0, 0, 2.89613, -53.1793, 2.90659, -173.664, 2.92261, 66.7545, 0.0461853, -90.4064
0, 1500.00000, 128.855, -30.1054, 128.391, -150.59, 127.686, 89.8284, 0, 0, 2.8961, -53.1793, 2.90657, -173.664, 2.92261, 66.7545, 0.0462261, -90.4034
0, 1560.00000, 128.856, -30.1053, 128.392, -150.59, 127.686, 89.8284, 0, 0, 2.89608, -53.1792, 2.90656, -173.664, 2.92261, 66.7545, 0.0462627, -90.4007
0, 1620.00000, 128.857, -30.1053, 128.392, -150.591, 127.686, 89.8284, 0, 0, 2.89606, -53.1792, 2.90655, -173.665, 2.92261, 66.7545, 0.0462958, -90.3982
0, 1680.00000, 128.858, -30.1053, 128.393, -150.591, 127.686, 89.8284, 0, 0, 2.89605, -53.1792, 2.90654, -173.665, 2.92261, 66.7545, 0.0463255, -90.396
0, 1740.00000, 128.858, -30.1053, 128.393, -150.591, 127.686, 89.8284, 0, 0, 2.89603, -53.1792, 2.90653, -173.665, 2.92261, 66.7545, 0.0463522, -90.3941
0, 1800.00000, 128.859, -30.1052, 128.393, -150.592, 127.686, 89.8284, 0, 0, 2.89602, -53.1792, 2.90652, -173.665, 2.92261, 66.7545, 0.0463763, -90.3923
0, 1860.00000, 128.858, -30.1056, 128.392, -150.592, 127.685, 89.8281, 0, 0, 2.90483, -53.1795, 2.91537, -173.666, 2.93152, 66.7542, 0.0465378, -90.3925
0, 1920.00000, 128.859, -30.1055, 128.392, -150.592, 127.685, 89.8281, 0, 0, 2.90482, -53.1795, 2.91537, -173.666, 2.93152, 66.7542, 0.0465574, -90.3911
0, 1980.00000, 128.859, -30.1055, 128.393, -150.592, 127.685, 89.8281, 0, 0, 2.90481, -53.1794, 2.91536, -173.666, 2.93152, 66.7542, 0.046575, -90.3898
0, 2040.00000, 128.86, -30.1055, 128.393, -150.593, 127.685, 89.8281, 0, 0, 2.9048, -53.1794, 2.91536, -173.667, 2.93152, 66.7542, 0.0465909, -90.3886
0, 2100.00000, 128.86, -30.1055, 128.393, -150.593, 127.685, 89.8281, 0, 0, 2.90479, -53.1794, 2.91535, -173.667, 2.93152, 66.7542, 0.0466051, -90.3876
0, 2160.00000, 128.86, -30.1055, 128.393, -150.593, 127.685, 89.8281, 0, 0, 2.90478, -53.1794, 2.91535, -173.667, 2.93152, 66.7542, 0.0466179, -90.3867
0, 2220.00000, 128.861, -30.1055, 128.393, -150.593, 127.685, 89.8281, 0, 0, 2.90478, -53.1794, 2.91534, -173.667, 2.93152, 66.7542, 0.0466295, -90.3858
0, 2280.00000, 128.861, -30.1055, 128.394, -150.593, 127.685, 89.8281, 0, 0, 2.90477, -53.1794, 2.91534, -173.667, 2.93152, 66.7542, 0.0466399, -90.3851
0, 2340.00000, 128.861, -30.1055, 128.394, -150.593, 127.685, 89.8281, 0, 0, 2.90477, -53.1794, 2.91534, -173.667, 2.93152, 66.7542, 0.0466493, -90.3844
0, 2400.00000, 128.861, -30.1055, 128.394, -150.593, 127.685, 89.8281, 0, 0, 2.90476, -53.1794, 2.91534, -173.667, 2.93152, 66.7542, 0.0466577, -90.3838
0, 2460.00000, 128.862, -30.1055, 128.394, -150.593, 127.685, 89.8281, 0, 0, 2.90476, -53.1794, 2.91533, -173.667, 2.93152, 66.7542, 0.0466653, -90.3832
0, 2520.00000, 128.862, -30.1055, 128.394, -150.593, 127.685, 89.8281, 0, 0, 2.90475, -53.1794, 2.91533, -173.667, 2.93152, 66.7542, 0.0466721, -90.3827
