hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.384, -30.5403, 127.655, -150.281, 128.553, 89.8772, 0, 0, 5.41611, -53.6141, 5.44705, -173.355, 5.40899, 66.8034, 0.0695594, 15.6411
0, 120.00000, 128.391, -30.5447, 127.655, -150.281, 128.565, 89.8776, 0, 0, 5.41583, -53.6185, 5.44705, -173.355, 5.40849, 66.8037, 0.0703818, 15.8493
0, 180.00000, 128.396, -30.5486, 127.655, -150.281, 128.576, 89.8779, 0, 0, 5.41558, -53.6224, 5.44705, -173.355, 5.40804, 66.804, 0.0711227, 16.0328
0, 240.00000, 128.402, -30.5521, 127.655, -150.281, 128.585, 89.8782, 0, 0, 5.41535, -53.6259, 5.44705, -173.355, 5.40763, 66.8043, 0.0717901, 16.1949
0, 300.00000, 128.407, -30.5552, 127.655, -150.281, 128.594, 89.8784, 0, 0, 5.41515, -53.6291, 5.44705, -173.355, 5.40727, 66.8046, 0.0723913, 16.3384
0, 360.00000, 128.411, -30.5581, 127.655, -150.281, 128.602, 89.8786, 0, 0, 5.41497, -53.6319, 5.44705, -173.355, 5.40694, 66.8048, 0.0729328, 16.4657
0, 420.00000, 128.415, -30.5607, 127.655, -150.281, 128.609, 89.8788, 0, 0, 5.4148, -53.6345, 5.44705, -173.355, 5.40664, 66.805, 0.0734204, 16.5787
0, 480.00000, 128.418, -30.563, 127.655, -150.281, 128.615, 89.879, 0, 0, 5.41466, -53.6368, 5.44705, -173.355, 5.40638, 66.8051, 0.0738595, 16.6793
0, 540.00000, 128.421, -30.565, 127.655, -150.281, 128.621, 89.8792, 0, 0, 5.41452, -53.6389, 5.44705, -173.355, 5.40614, 66.8053, 0.0742549, 16.7688
0, 600.00000, 128.424, -30.5669, 127.655, -150.281, 128.626, 89.8793, 0, 0, 5.41441, -53.6408, 5.44705, -173.355, 5.40592, 66.8054, 0.0746109, 16.8487
