hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.903, -30.1122, 128.451, -150.544, 127.833, 89.845, 0, 0, 6.39934, -53.186, 6.42185, -173.618, 6.45287, 66.7711, 0.0927909, -88.5219
0, 120.00000, 128.915, -30.1118, 128.458, -150.549, 127.833, 89.845, 0, 0, 6.39875, -53.1857, 6.42152, -173.623, 6.45288, 66.7711, 0.0938066, -88.5079
0, 180.00000, 128.926, -30.1115, 128.464, -150.553, 127.833, 89.845, 0, 0, 6.39822, -53.1854, 6.42122, -173.626, 6.45288, 66.7711, 0.0947208, -88.4954
0, 240.00000, 128.935, -30.1112, 128.469, -150.556, 127.833, 89.845, 0, 0, 6.39774, -53.1851, 6.42096, -173.63, 6.45288, 66.7711, 0.0955437, -88.4842
0, 300.00000, 128.944, -30.111, 128.474, -150.559, 127.833, 89.845, 0, 0, 6.39731, -53.1848, 6.42072, -173.633, 6.45288, 66.7711, 0.0962843, -88.4741
0, 360.00000, 128.952, -30.1107, 128.478, -150.562, 127.833, 89.845, 0, 0, 6.39693, -53.1846, 6.4205, -173.636, 6.45288, 66.7711, 0.0969509, -88.465
0, 420.00000, 128.959, -30.1105, 128.482, -150.565, 127.833, 89.845, 0, 0, 6.39658, -53.1844, 6.42031, -173.639, 6.45288, 66.7711, 0.0975509, -88.4569
0, 480.00000, 128.965, -30.1104, 128.485, -150.567, 127.833, 89.845, 0, 0, 6.39627, -53.1842, 6.42013, -173.641, 6.45288, 66.7711, 0.0980909, -88.4496
0, 540.00000, 128.971, -30.1102, 128.489, -150.569, 127.833, 89.845, 0, 0, 6.39599, -53.1841, 6.41998, -173.643, 6.45288, 66.7711, 0.0985769, -88.443
0, 600.00000, 128.976, -30.11, 128.491, -150.571, 127.833, 89.845, 0, 0, 6.39573, -53.1839, 6.41983, -173.645, 6.45288, 66.7711, 0.0990144, -88.4371
0, 660.00000, 128.98, -30.1099, 128.494, -150.573, 127.833, 89.845, 0, 0, 6.3955, -53.1838, 6.41971, -173.647, 6.45288, 66.7711, 0.0994081, -88.4318
0, 720.00000, 128.984, -30.1098, 128.496, -150.574, 127.833, 89.845, 0, 0, 6.3953, -53.1837, 6.41959, -173.648, 6.45288, 66.7711, 0.0997625, -88.427
0, 780.00000, 128.988, -30.1097, 128.498, -150.576, 127.833, 89.845, 0, 0, 6.39511, -53.1836, 6.41949, -173.649, 6.45288, 66.7711, 0.100081, -88.4227
0, 840.00000, 128.992, -30.1096, 128.5, -150.577, 127.833, 89.845, 0, 0, 6.39495, -53.1835, 6.4194, -173.651, 6.45288, 66.7711, 0.100369, -88.4189
0, 900.00000, 128.995, -30.1095, 128.502, -150.578, 127.833, 89.845, 0, 0, 6.3948, -53.1834, 6.41931, -173.652, 6.45288, 66.7711, 0.100627, -88.4154
