hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2288, 5.44084, -173.234, 5.44116, 66.7663, 0.000834806, -168.755
0, 120.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 180.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 240.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 300.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 360.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 420.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 480.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 540.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 600.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 660.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 720.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 780.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 840.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 900.00000, 127.788, -30.1548, 127.8, -150.16, 127.793, 89.8402, 0, 0, 5.44137, -53.2287, 5.44084, -173.234, 5.44116, 66.7663, 0.000834573, -168.776
0, 960.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75741, -53.2364, 5.75682, -173.242, 5.75716, 66.7585, 0.000908281, -170.503
0, 1020.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908326, -170.575
0, 1080.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1140.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1200.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1260.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1320.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1380.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1440.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1500.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1560.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1620.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1680.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1740.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1800.00000, 127.762, -30.1626, 127.775, -150.168, 127.768, 89.8323, 0, 0, 5.75742, -53.2365, 5.75683, -173.242, 5.75717, 66.7584, 0.000908325, -170.575
0, 1860.00000, 127.761, -30.1629, 127.774, -150.168, 127.767, 89.832, 0, 0, 5.77496, -53.2368, 5.77437, -173.242, 5.77471, 66.758, 0.000912523, -170.668
