hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36443, -53.2117, 8.36077, -173.3, 8.37086, 66.7404, 0.0198165, -123.969
0, 120.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 180.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 240.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 300.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 360.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 420.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 480.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 540.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 600.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 660.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 720.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 780.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 840.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 900.00000, 126.929, -30.1378, 126.984, -150.226, 126.831, 89.8143, 0, 0, 8.36442, -53.2117, 8.36077, -173.3, 8.37087, 66.7404, 0.019823, -123.966
0, 960.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85353, -53.2183, 8.84933, -173.307, 8.86001, 66.733, 0.02088, -125.246
0, 1020.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1080.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1140.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1200.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1260.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1320.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1380.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1440.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1500.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1560.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1620.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1680.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1740.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1800.00000, 126.855, -30.1445, 126.916, -150.233, 126.762, 89.8068, 0, 0, 8.85363, -53.2184, 8.8494, -173.307, 8.86009, 66.7329, 0.0208853, -125.274
0, 1860.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88078, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.020944, -125.345
0, 1920.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 1980.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 2040.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 2100.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 2160.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 2220.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 2280.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
0, 2340.00000, 126.851, -30.1448, 126.912, -150.233, 126.759, 89.8065, 0, 0, 8.88079, -53.2187, 8.87653, -173.307, 8.88725, 66.7326, 0.0209442, -125.347
