hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 127.024, -30.6235, 122.543, -152.305, 127.157, 89.3653, 0, 0, 1.71142, -53.6974, 1.77399, -175.379, 1.70963, 66.2914, 0.0801766, -32.5779
2, 0.00000, 127.024, -30.6235, 122.543, -152.305, 127.157, 89.3653, 0, 0, 1.71142, -53.6974, 1.77399, -175.379, 1.70963, 66.2914, 0.0801762, -32.5764
3, 0.00000, 126.786, -30.7053, 122.319, -152.377, 126.921, 89.2867, 0, 0, 1.99565, -53.7791, 2.06854, -175.451, 1.99353, 66.213, 0.0933351, -32.4891
4, 0.00000, 126.734, -30.7231, 122.27, -152.392, 126.869, 89.2697, 0, 0, 2.05738, -53.7962, 2.13254, -175.466, 2.0552, 66.1965, 0.0962239, -32.4731
5, 0.00000, 126.606, -30.8072, 126.552, -150.789, 126.617, 89.2264, 0, 0, 2.22933, -53.8813, 2.23031, -173.865, 2.22912, 66.1527, 0.0022398, 10.3308
6, 0.00000, 126.507, -30.8405, 126.453, -150.822, 126.518, 89.1931, 0, 0, 2.34661, -53.9143, 2.34761, -173.895, 2.3464, 66.1192, 0.00230932, 13.1259
7, 0.00000, 126.642, -30.7657, 126.652, -150.764, 126.65, 89.2351, 0, 0, 2.73985, -53.8399, 2.73965, -173.839, 2.73967, 66.1611, 0.000184526, 117.549
8, 0.00000, 126.442, -30.8326, 126.454, -150.83, 126.451, 89.1683, 0, 0, 2.97626, -53.9063, 2.97596, -173.903, 2.97606, 66.0945, 0.000355209, 123.398
9, 0.00000, 126.095, -30.9484, 126.11, -150.945, 126.106, 89.0527, 0, 0, 3.38382, -54.0218, 3.38338, -174.018, 3.38353, 65.9791, 0.000533715, 124.343
10, 0.00000, 125.941, -30.9998, 125.958, -150.997, 125.953, 89.0014, 0, 0, 3.56445, -54.0735, 3.56397, -174.07, 3.56411, 65.9276, 0.000554422, 123.214
11, 0.00000, 124.357, -31.5262, 124.37, -151.527, 124.367, 88.4714, 0, 0, 5.44638, -54.6, 5.4458, -174.601, 5.44594, 65.3975, 0.000715389, 147.76
12, 0.00000, 124.674, -31.4212, 124.686, -151.422, 124.683, 88.5767, 0, 0, 5.06349, -54.4955, 5.06306, -174.497, 5.06313, 65.5026, 0.000494588, 150.421
13, 0.00000, 124.484, -31.4843, 124.496, -151.485, 124.493, 88.5134, 0, 0, 5.29333, -54.558, 5.29279, -174.559, 5.29292, 65.4396, 0.00067025, 147.549
14, 0.00000, 124.284, -31.5504, 124.297, -151.552, 124.294, 88.447, 0, 0, 5.53506, -54.6241, 5.53446, -174.625, 5.5346, 65.3733, 0.000740721, 148.622
15, 0.00000, 124.281, -31.5515, 124.293, -151.553, 124.291, 88.4459, 0, 0, 5.53912, -54.6254, 5.53855, -174.626, 5.53867, 65.372, 0.000692507, 149.076
16, 0.00000, 124.036, -31.6322, 124.048, -151.634, 124.045, 88.3642, 0, 0, 5.83728, -54.7058, 5.83668, -174.708, 5.83685, 65.2905, 0.000808927, 156.77
17, 0.00000, 124.13, -31.6014, 124.142, -151.603, 124.139, 88.3955, 0, 0, 5.72292, -54.6754, 5.72238, -174.677, 5.72249, 65.3216, 0.000680114, 155.208
18, 0.00000, 123.85, -31.723, 123.797, -151.708, 123.862, 88.3054, 0, 0, 5.50378, -54.7965, 5.50605, -174.781, 5.50321, 65.2317, 0.00492964, 12.3838
19, 0.00000, 123.95, -31.6899, 123.898, -151.675, 123.963, 88.3389, 0, 0, 5.38043, -54.7639, 5.38272, -174.749, 5.37989, 65.2649, 0.00492967, 11.3439
20, 0.00000, 125.471, -31.1556, 121.12, -152.76, 125.615, 88.8527, 0, 0, 3.55281, -54.2295, 3.68044, -175.834, 3.54876, 65.7786, 0.162814, -32.0295
21, 0.00000, 125.546, -31.1302, 121.187, -152.739, 125.69, 88.8776, 0, 0, 3.46412, -54.2042, 3.58872, -175.813, 3.46016, 65.8035, 0.158998, -32.0413
22, 0.00000, 125.988, -30.9791, 121.583, -152.612, 126.129, 89.0237, 0, 0, 2.94199, -54.0533, 3.04856, -175.686, 2.93871, 65.9492, 0.136158, -32.1946
23, 0.00000, 126.337, -30.8598, 121.9, -152.511, 126.474, 89.1384, 0, 0, 2.53047, -53.934, 2.62254, -175.585, 2.52771, 66.0641, 0.117737, -32.3211
24, 0.00000, 127.012, -30.6274, 122.533, -152.308, 127.146, 89.3615, 0, 0, 1.72489, -53.7018, 1.78793, -175.382, 1.72308, 66.2871, 0.08078, -32.573
