hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.7111, -53.7333, 1.71187, -173.715, 1.71099, 66.2998, 0.00168892, 11.1811
0, 120.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169143, 11.3393
0, 180.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 240.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 300.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 360.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 420.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 480.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 540.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 600.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 660.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 720.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
0, 780.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3402
