hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 127.02, -30.6232, 124.285, -152.879, 128.259, 89.1022, 0, 0, 1.71148, -53.6971, 1.74913, -175.952, 1.69496, 66.0283, 0.0628662, -47.0396
2, 0.00000, 127.02, -30.6232, 124.297, -152.883, 128.266, 89.1004, 0, 0, 1.71148, -53.6971, 1.74897, -175.957, 1.69485, 66.0265, 0.0627849, -47.1681
3, 0.00000, 126.781, -30.706, 124.067, -152.956, 128.033, 89.0228, 0, 0, 1.99574, -53.7799, 2.0394, -176.029, 1.97622, 65.9489, 0.0730064, -46.9597
4, 0.00000, 126.729, -30.724, 124.02, -152.972, 127.985, 89.0055, 0, 0, 2.05752, -53.7979, 2.10246, -176.046, 2.03733, 65.9316, 0.0751926, -46.9442
5, 0.00000, 126.598, -30.8077, 128.668, -151.368, 127.73, 88.9704, 0, 0, 2.22948, -53.8816, 2.19361, -174.442, 2.2097, 65.8965, 0.0334867, -173.8
6, 0.00000, 126.497, -30.8413, 128.568, -151.4, 127.632, 88.9378, 0, 0, 2.34679, -53.9152, 2.30898, -174.474, 2.32593, 65.8638, 0.0352429, -173.995
7, 0.00000, 126.629, -30.7706, 128.774, -151.34, 127.768, 88.9784, 0, 0, 2.74012, -53.8445, 2.69449, -174.414, 2.7157, 65.9045, 0.0438471, -174.261
8, 0.00000, 126.427, -30.838, 128.572, -151.403, 127.568, 88.9131, 0, 0, 2.97662, -53.9119, 2.92697, -174.477, 2.95, 65.8392, 0.0475653, -174.653
9, 0.00000, 126.078, -30.9545, 128.222, -151.511, 127.223, 88.8005, 0, 0, 3.38431, -54.0284, 3.32773, -174.585, 3.35386, 65.7266, 0.0539333, -175.342
10, 0.00000, 125.924, -31.0059, 128.067, -151.559, 127.07, 88.7504, 0, 0, 3.56494, -54.0798, 3.5053, -174.633, 3.53282, 65.6765, 0.0567549, -175.616
11, 0.00000, 124.373, -31.5213, 126.426, -152.064, 125.449, 88.2242, 0, 0, 5.44571, -54.5952, 5.35725, -175.138, 5.39901, 65.1503, 0.0861099, -175.77
12, 0.00000, 124.683, -31.4183, 126.763, -151.96, 125.782, 88.332, 0, 0, 5.06308, -54.4922, 4.98001, -175.034, 5.01888, 65.2581, 0.0801365, -176.035
13, 0.00000, 124.497, -31.4802, 126.561, -152.022, 125.582, 88.2673, 0, 0, 5.29279, -54.5541, 5.20645, -175.096, 5.24706, 65.1934, 0.083734, -175.887
14, 0.00000, 124.301, -31.5451, 126.348, -152.088, 125.372, 88.1995, 0, 0, 5.53432, -54.619, 5.44464, -175.162, 5.48702, 65.1256, 0.087446, -175.708
15, 0.00000, 124.298, -31.5461, 126.345, -152.089, 125.369, 88.1984, 0, 0, 5.53837, -54.6201, 5.44864, -175.163, 5.49104, 65.1245, 0.0875061, -175.704
16, 0.00000, 124.058, -31.6256, 126.08, -152.17, 125.114, 88.1161, 0, 0, 5.83629, -54.6996, 5.74265, -175.244, 5.78701, 65.0422, 0.0918307, -175.462
17, 0.00000, 124.149, -31.5953, 126.182, -152.139, 125.211, 88.1474, 0, 0, 5.72202, -54.6692, 5.62984, -175.213, 5.67349, 65.0735, 0.0902108, -175.561
18, 0.00000, 123.872, -31.7147, 125.807, -152.251, 124.921, 88.0572, 0, 0, 5.50284, -54.7886, 5.41818, -175.324, 5.45661, 64.9833, 0.0805695, -174.976
19, 0.00000, 123.97, -31.682, 125.915, -152.217, 125.026, 88.091, 0, 0, 5.37956, -54.756, 5.29649, -175.291, 5.33415, 65.0171, 0.0788786, -175.071
20, 0.00000, 125.471, -31.1562, 122.807, -153.334, 126.728, 88.599, 0, 0, 3.55281, -54.2301, 3.6299, -176.408, 3.51758, 65.525, 0.127424, -45.8691
21, 0.00000, 125.544, -31.1313, 122.877, -153.314, 126.803, 88.6232, 0, 0, 3.46416, -54.2052, 3.53935, -176.387, 3.42977, 65.5492, 0.124394, -45.9008
22, 0.00000, 125.98, -30.982, 123.299, -153.189, 127.245, 88.7653, 0, 0, 2.94215, -54.0559, 3.00614, -176.263, 2.9129, 65.6913, 0.106378, -46.2102
23, 0.00000, 126.329, -30.8622, 123.635, -153.09, 127.592, 88.8768, 0, 0, 2.53061, -53.9361, 2.58574, -176.164, 2.50555, 65.8029, 0.0919743, -46.5589
24, 0.00000, 127.008, -30.6271, 124.303, -152.893, 128.267, 89.0939, 0, 0, 1.72492, -53.701, 1.76247, -175.967, 1.708, 66.02, 0.063151, -47.349
