hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
25, 0.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.7342, 1.7119, -173.716, 1.71102, 66.299, 0.00169178, 11.3553
26, 0.00000, 127.046, -30.6601, 126.989, -150.642, 127.054, 89.3731, 0, 0, 1.71113, -53.734, 1.7119, -173.716, 1.71102, 66.2992, 0.00169144, 11.3403
27, 0.00000, 126.805, -30.7407, 126.749, -150.722, 126.815, 89.2927, 0, 0, 1.99535, -53.8144, 1.99623, -173.796, 1.9952, 66.219, 0.00197123, 11.8666
28, 0.00000, 126.753, -30.7582, 126.697, -150.739, 126.763, 89.2753, 0, 0, 2.05708, -53.8312, 2.05799, -173.813, 2.05693, 66.2021, 0.00203073, 11.961
29, 0.00000, 126.606, -30.8071, 126.552, -150.788, 126.617, 89.2264, 0, 0, 2.22931, -53.8809, 2.23028, -173.862, 2.22913, 66.1526, 0.00220146, 12.4013
30, 0.00000, 126.507, -30.8405, 126.452, -150.822, 126.518, 89.1931, 0, 0, 2.34661, -53.9143, 2.34761, -173.895, 2.3464, 66.1193, 0.00231666, 12.692
31, 0.00000, 126.642, -30.7657, 126.653, -150.764, 126.65, 89.2351, 0, 0, 2.73985, -53.8398, 2.73962, -173.838, 2.73968, 66.161, 0.000244268, 121.025
32, 0.00000, 126.442, -30.8326, 126.454, -150.83, 126.451, 89.1683, 0, 0, 2.97626, -53.9064, 2.97598, -173.904, 2.97606, 66.0946, 0.000306545, 122.38
33, 0.00000, 126.095, -30.9484, 126.11, -150.945, 126.106, 89.0528, 0, 0, 3.38382, -54.0219, 3.38343, -174.019, 3.38353, 65.9792, 0.000434181, 122.355
34, 0.00000, 125.941, -30.9998, 125.957, -150.997, 125.953, 89.0014, 0, 0, 3.56445, -54.0736, 3.56399, -174.07, 3.56411, 65.9277, 0.000506987, 122.158
35, 0.00000, 124.31, -31.5421, 124.347, -151.535, 124.338, 88.4608, 0, 0, 5.44839, -54.6157, 5.44679, -174.609, 5.44718, 65.3872, 0.00174115, 121.403
36, 0.00000, 124.645, -31.4308, 124.677, -151.425, 124.669, 88.5717, 0, 0, 5.06472, -54.5054, 5.06341, -174.499, 5.06373, 65.4972, 0.00143904, 121.29
37, 0.00000, 124.445, -31.4975, 124.479, -151.491, 124.471, 88.5052, 0, 0, 5.29494, -54.571, 5.29347, -174.564, 5.29383, 65.4317, 0.00160132, 121.505
38, 0.00000, 124.232, -31.5679, 124.27, -151.561, 124.261, 88.4351, 0, 0, 5.5373, -54.6413, 5.53561, -174.634, 5.53603, 65.3616, 0.0018325, 121.404
39, 0.00000, 124.228, -31.5691, 124.267, -151.562, 124.257, 88.4339, 0, 0, 5.54143, -54.643, 5.53973, -174.636, 5.54015, 65.36, 0.0018544, 121.29
40, 0.00000, 123.965, -31.6563, 124.008, -151.648, 123.997, 88.3471, 0, 0, 5.84052, -54.7295, 5.83854, -174.722, 5.83903, 65.2737, 0.00215132, 121.295
41, 0.00000, 124.066, -31.6229, 124.107, -151.615, 124.097, 88.3803, 0, 0, 5.72588, -54.697, 5.72399, -174.689, 5.72446, 65.3062, 0.00206184, 121.141
42, 0.00000, 123.757, -31.7553, 123.732, -151.731, 123.794, 88.2816, 0, 0, 5.50777, -54.8281, 5.50889, -174.804, 5.50615, 65.2084, 0.00535692, 26.8693
43, 0.00000, 123.867, -31.719, 123.84, -151.695, 123.902, 88.3177, 0, 0, 5.38411, -54.7932, 5.38528, -174.769, 5.38256, 65.2435, 0.00528606, 26.1364
44, 0.00000, 125.471, -31.1861, 125.425, -151.166, 125.49, 88.8485, 0, 0, 3.55283, -54.2602, 3.55413, -174.24, 3.5523, 65.7744, 0.00349091, 16.6058
45, 0.00000, 125.548, -31.1605, 125.501, -151.14, 125.566, 88.874, 0, 0, 3.46407, -54.2345, 3.46536, -174.214, 3.46358, 65.8, 0.003405, 16.2094
46, 0.00000, 125.998, -31.0105, 125.947, -150.991, 126.012, 89.0235, 0, 0, 2.94178, -54.085, 2.94296, -174.065, 2.94144, 65.9491, 0.00289946, 14.5164
47, 0.00000, 126.35, -30.8929, 126.297, -150.874, 126.362, 89.1409, 0, 0, 2.53021, -53.9672, 2.53127, -173.948, 2.52996, 66.0666, 0.00249753, 13.2691
48, 0.00000, 127.034, -30.6639, 126.977, -150.646, 127.043, 89.3693, 0, 0, 1.72459, -53.7384, 1.72537, -173.72, 1.72448, 66.2949, 0.00170593, 11.4569
