hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 124.942, -29.3149, 117.982, -153.751, 129.058, 88.5009, 0, 0, 3.2415, -52.3889, 3.27364, -176.824, 3.13815, 65.427, 0.105772, -97.9759
2, 0.00000, 124.943, -29.3147, 117.993, -153.756, 129.066, 88.4989, 0, 0, 3.24149, -52.3887, 3.27397, -176.829, 3.13794, 65.425, 0.105762, -97.7967
3, 0.00000, 124.532, -29.4047, 117.648, -153.822, 128.678, 88.4237, 0, 0, 3.78521, -52.4787, 3.79819, -176.896, 3.66327, 65.3498, 0.128222, -108.492
4, 0.00000, 124.442, -29.4244, 117.576, -153.837, 128.595, 88.4069, 0, 0, 3.90358, -52.4983, 3.91148, -176.911, 3.77754, 65.333, 0.133815, -110.642
5, 0.00000, 124.477, -30.8236, 127.195, -151.355, 125.871, 88.981, 0, 0, 4.22427, -53.8975, 4.13402, -174.429, 4.1775, 65.907, 0.0799183, 179.414
6, 0.00000, 124.304, -30.8595, 127.043, -151.386, 125.711, 88.9496, 0, 0, 4.44922, -53.9334, 4.35331, -174.46, 4.39941, 65.8756, 0.084534, 178.93
7, 0.00000, 124.967, -30.8239, 127.55, -151.317, 126.372, 89.0056, 0, 0, 5.17274, -53.8978, 5.06801, -174.391, 5.11523, 65.9317, 0.0904031, 177.316
8, 0.00000, 124.62, -30.8961, 127.242, -151.378, 126.051, 88.943, 0, 0, 5.62589, -53.97, 5.50996, -174.452, 5.56201, 65.8691, 0.0991432, 176.256
9, 0.00000, 124.019, -31.0209, 126.709, -151.482, 125.496, 88.835, 0, 0, 6.40968, -54.0949, 6.27361, -174.556, 6.33425, 65.761, 0.11463, 174.444
10, 0.00000, 123.753, -31.0761, 126.472, -151.529, 125.249, 88.787, 0, 0, 6.75803, -54.15, 6.61273, -174.603, 6.6773, 65.7131, 0.121693, 173.682
11, 0.00000, 121.025, -31.6315, 123.979, -152.017, 122.648, 88.2836, 0, 0, 10.426, -54.7054, 10.1775, -175.091, 10.288, 65.2096, 0.201599, 168.408
12, 0.00000, 121.577, -31.5202, 124.49, -151.917, 123.182, 88.3866, 0, 0, 9.67357, -54.5941, 9.44715, -174.991, 9.54752, 65.3126, 0.184399, 169.199
13, 0.00000, 121.245, -31.5871, 124.184, -151.977, 122.861, 88.3247, 0, 0, 10.1249, -54.661, 9.8853, -175.051, 9.99171, 65.2508, 0.194688, 168.715
14, 0.00000, 120.897, -31.6572, 123.861, -152.041, 122.525, 88.26, 0, 0, 10.6007, -54.7311, 10.3471, -175.115, 10.4599, 65.1861, 0.205574, 168.219
15, 0.00000, 120.891, -31.6584, 123.855, -152.042, 122.519, 88.2589, 0, 0, 10.6087, -54.7323, 10.3548, -175.116, 10.4677, 65.185, 0.205754, 168.211
16, 0.00000, 120.471, -31.7435, 123.451, -152.12, 122.108, 88.1788, 0, 0, 11.1585, -54.8174, 10.9264, -175.193, 11.0466, 65.1049, 0.192162, 175.397
17, 0.00000, 120.628, -31.7114, 123.608, -152.09, 122.265, 88.21, 0, 0, 10.964, -54.7853, 10.7068, -175.164, 10.8244, 65.136, 0.208582, 169.196
18, 0.00000, 119.718, -31.7936, 122.817, -152.206, 121.329, 88.0988, 0, 0, 10.4324, -54.8676, 10.3398, -175.28, 10.4666, 65.0249, 0.158043, -138.314
19, 0.00000, 119.885, -31.7595, 122.986, -152.175, 121.499, 88.1329, 0, 0, 10.2227, -54.8334, 10.1023, -175.249, 10.2259, 65.059, 0.153927, -149.291
20, 0.00000, 122.272, -29.9084, 115.811, -154.161, 126.493, 88.0201, 0, 0, 6.79209, -52.9823, 6.57553, -177.235, 6.5654, 64.9462, 0.365997, -145.501
21, 0.00000, 122.399, -29.8798, 115.912, -154.143, 126.62, 88.0429, 0, 0, 6.61957, -52.9537, 6.42143, -177.217, 6.39893, 64.969, 0.346974, -144.255
22, 0.00000, 123.155, -29.7104, 116.518, -154.033, 127.359, 88.1774, 0, 0, 5.60696, -52.7844, 5.50457, -177.107, 5.42189, 65.1035, 0.248306, -135.182
23, 0.00000, 123.755, -29.5766, 117.008, -153.944, 127.938, 88.2834, 0, 0, 4.81257, -52.6505, 4.76991, -177.018, 4.65521, 65.2095, 0.18681, -125.376
24, 0.00000, 124.923, -29.3187, 117.993, -153.765, 129.06, 88.4924, 0, 0, 3.26716, -52.3926, 3.29938, -176.839, 3.16245, 65.4185, 0.106695, -98.0576
