hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 124.915, -29.3463, 116.346, -153.171, 127.901, 88.7779, 0, 0, 3.24219, -52.4202, 3.22318, -176.245, 3.16651, 65.7039, 0.12338, -121.2
2, 0.00000, 124.915, -29.3463, 116.346, -153.171, 127.901, 88.7779, 0, 0, 3.2422, -52.4203, 3.22317, -176.245, 3.16652, 65.7039, 0.123376, -121.203
3, 0.00000, 124.506, -29.4365, 116.01, -153.237, 127.505, 88.7023, 0, 0, 3.78597, -52.5102, 3.73942, -176.311, 3.69691, 65.6286, 0.157186, -128.607
4, 0.00000, 124.417, -29.4562, 115.938, -153.251, 127.419, 88.6859, 0, 0, 3.90423, -52.5287, 3.85085, -176.325, 3.81222, 65.6124, 0.165373, -130.025
5, 0.00000, 124.477, -30.8169, 125.04, -150.779, 124.757, 89.2333, 0, 0, 4.22438, -53.8904, 4.20535, -173.857, 4.2147, 66.16, 0.0141858, 146.795
6, 0.00000, 124.304, -30.8522, 124.886, -150.811, 124.596, 89.2009, 0, 0, 4.44917, -53.9261, 4.42841, -173.884, 4.43878, 66.1271, 0.0157332, 145.745
7, 0.00000, 124.976, -30.8093, 125.386, -150.746, 125.26, 89.2579, 0, 0, 5.17242, -53.8831, 5.15558, -173.822, 5.16063, 66.1839, 0.0139505, 120.29
8, 0.00000, 124.631, -30.8803, 125.078, -150.811, 124.939, 89.1932, 0, 0, 5.62531, -53.9542, 5.60514, -173.883, 5.6115, 66.1194, 0.0168523, 120.657
9, 0.00000, 124.032, -31.0029, 124.545, -150.923, 124.385, 89.0816, 0, 0, 6.40882, -54.0768, 6.38234, -173.994, 6.39078, 66.0078, 0.0221343, 120.722
10, 0.00000, 123.766, -31.0574, 124.308, -150.973, 124.139, 89.032, 0, 0, 6.75724, -54.1313, 6.72773, -174.046, 6.73698, 65.9582, 0.0245728, 120.57
11, 0.00000, 121.003, -31.6168, 121.838, -151.491, 121.577, 88.5213, 0, 0, 10.4278, -54.691, 10.3562, -174.564, 10.3787, 65.4475, 0.0586433, 120.875
12, 0.00000, 121.561, -31.5049, 122.334, -151.389, 122.093, 88.6224, 0, 0, 9.675, -54.5787, 9.61406, -174.464, 9.63267, 65.5483, 0.0499737, 120.642
13, 0.00000, 121.226, -31.5721, 122.036, -151.45, 121.783, 88.5617, 0, 0, 10.1264, -54.6461, 10.0591, -174.523, 10.0802, 65.4879, 0.0551728, 120.866
14, 0.00000, 120.873, -31.6426, 121.723, -151.515, 121.458, 88.498, 0, 0, 10.6027, -54.7166, 10.5286, -174.588, 10.5518, 65.4242, 0.0606748, 120.866
15, 0.00000, 120.867, -31.6438, 121.717, -151.516, 121.452, 88.4969, 0, 0, 10.6108, -54.7177, 10.5367, -174.59, 10.5597, 65.423, 0.0606846, 120.768
16, 0.00000, 120.443, -31.729, 121.328, -151.595, 121.05, 88.4167, 0, 0, 11.1558, -54.8031, 11.1173, -174.668, 11.1431, 65.3433, 0.0241749, 113.334
17, 0.00000, 120.602, -31.6967, 121.478, -151.565, 121.205, 88.448, 0, 0, 10.9614, -54.7705, 10.8947, -174.64, 10.9191, 65.3739, 0.0524802, 119.694
18, 0.00000, 119.681, -31.7824, 120.717, -151.676, 120.291, 88.3385, 0, 0, 10.429, -54.857, 10.519, -174.748, 10.4878, 65.2652, 0.0904166, -22.6548
19, 0.00000, 119.852, -31.7489, 120.881, -151.643, 120.451, 88.3721, 0, 0, 10.2195, -54.8227, 10.2784, -174.718, 10.2762, 65.298, 0.0641803, -34.6419
20, 0.00000, 122.241, -29.9462, 114.261, -153.575, 125.309, 88.2901, 0, 0, 6.79384, -53.0201, 6.47755, -176.649, 6.62748, 65.2161, 0.451001, -152.07
21, 0.00000, 122.37, -29.9168, 114.357, -153.557, 125.436, 88.3135, 0, 0, 6.62119, -52.9908, 6.32553, -176.631, 6.45933, 65.2394, 0.42926, -151.246
22, 0.00000, 123.132, -29.7437, 114.93, -153.446, 126.177, 88.4511, 0, 0, 5.60813, -52.8181, 5.42111, -176.52, 5.47278, 65.3768, 0.31375, -145.436
23, 0.00000, 123.732, -29.6089, 115.394, -153.357, 126.758, 88.5601, 0, 0, 4.81356, -52.6832, 4.69673, -176.43, 4.69865, 65.4859, 0.237217, -139.364
24, 0.00000, 124.896, -29.3506, 116.33, -153.174, 127.882, 88.7743, 0, 0, 3.26796, -52.4252, 3.24771, -176.248, 3.19165, 65.6999, 0.124855, -121.616
