hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0.0,60.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23372,-53.7347,3.22136,-173.709,3.22797,66.3019,0.00940646,151.174
0.03333333333333333,120.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22805,66.3014,0.00942774,151.136
0.05,180.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.06666666666666667,240.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.08333333333333333,300.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.1,360.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.11666666666666667,420.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.13333333333333333,480.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.15,540.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.16666666666666666,600.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.18333333333333332,660.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
0.2,720.0,125.239,-30.6616,125.721,-150.635,125.463,89.3753,0,0,3.23382,-53.7355,3.22143,-173.709,3.22806,66.3014,0.00942782,151.136
