hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
25, 0.00000, 125.239, -30.6616, 125.721, -150.635, 125.462, 89.3753, 0, 0, 3.23385, -53.7357, 3.22145, -173.71, 3.22808, 66.3012, 0.00943197, 151.133
26, 0.00000, 125.239, -30.6616, 125.721, -150.635, 125.463, 89.3753, 0, 0, 3.23382, -53.7355, 3.22143, -173.709, 3.22806, 66.3014, 0.00942784, 151.136
27, 0.00000, 124.822, -30.7467, 125.348, -150.714, 125.076, 89.2974, 0, 0, 3.77639, -53.8204, 3.76054, -173.788, 3.76872, 66.2237, 0.012012, 148.514
28, 0.00000, 124.731, -30.7651, 125.267, -150.731, 124.992, 89.2805, 0, 0, 3.89439, -53.8382, 3.87776, -173.804, 3.88628, 66.2073, 0.012602, 147.997
29, 0.00000, 124.477, -30.8169, 125.041, -150.779, 124.756, 89.2332, 0, 0, 4.22424, -53.8907, 4.20521, -173.852, 4.21479, 66.1594, 0.0143997, 146.635
30, 0.00000, 124.304, -30.8522, 124.886, -150.811, 124.596, 89.201, 0, 0, 4.44919, -53.926, 4.42845, -173.885, 4.43876, 66.1271, 0.0156855, 145.775
31, 0.00000, 124.976, -30.8094, 125.387, -150.746, 125.26, 89.2579, 0, 0, 5.17238, -53.8835, 5.15546, -173.82, 5.16069, 66.1838, 0.0140927, 120.521
32, 0.00000, 124.631, -30.8802, 125.078, -150.811, 124.939, 89.1933, 0, 0, 5.62534, -53.9539, 5.60523, -173.884, 5.61145, 66.1195, 0.0167359, 120.516
33, 0.00000, 124.032, -31.0029, 124.545, -150.923, 124.386, 89.0816, 0, 0, 6.40888, -54.0764, 6.38254, -173.997, 6.39068, 66.008, 0.0219001, 120.464
34, 0.00000, 123.766, -31.0574, 124.308, -150.973, 124.139, 89.032, 0, 0, 6.75727, -54.1311, 6.72783, -174.047, 6.73693, 65.9582, 0.0244617, 120.451
35, 0.00000, 120.954, -31.6328, 121.815, -151.499, 121.548, 88.511, 0, 0, 10.4319, -54.7064, 10.3583, -174.573, 10.381, 65.4373, 0.0608448, 120.232
36, 0.00000, 121.531, -31.5146, 122.326, -151.392, 122.079, 88.6177, 0, 0, 9.6775, -54.5893, 9.61456, -174.466, 9.63402, 65.5433, 0.0520456, 120.301
37, 0.00000, 121.185, -31.5855, 122.019, -151.456, 121.76, 88.5537, 0, 0, 10.1297, -54.6589, 10.0605, -174.53, 10.0819, 65.4801, 0.057166, 120.252
38, 0.00000, 120.82, -31.6603, 121.696, -151.525, 121.424, 88.4863, 0, 0, 10.6072, -54.7337, 10.5309, -174.598, 10.5545, 65.4127, 0.0630421, 120.224
39, 0.00000, 120.813, -31.6616, 121.691, -151.526, 121.418, 88.4851, 0, 0, 10.6155, -54.7355, 10.539, -174.6, 10.5626, 65.4112, 0.0632141, 120.23
40, 0.00000, 120.36, -31.7542, 121.291, -151.61, 121.002, 88.4017, 0, 0, 11.2066, -54.8275, 11.1208, -174.684, 11.1473, 65.3283, 0.0708639, 120.186
41, 0.00000, 120.534, -31.7187, 121.444, -151.578, 121.162, 88.4337, 0, 0, 10.98, -54.7929, 10.8976, -174.652, 10.9231, 65.3596, 0.0679846, 120.214
42, 0.00000, 119.546, -31.8208, 120.669, -151.7, 120.206, 88.3219, 0, 0, 10.6221, -54.8936, 10.5234, -174.773, 10.5639, 65.2486, 0.0756975, 133.377
43, 0.00000, 119.735, -31.7823, 120.836, -151.665, 120.38, 88.3567, 0, 0, 10.3767, -54.8565, 10.2822, -174.739, 10.3212, 65.2826, 0.0724313, 133.596
44, 0.00000, 122.51, -31.2176, 123.29, -151.147, 122.937, 88.8679, 0, 0, 6.77892, -54.2917, 6.73601, -174.221, 6.75538, 65.7938, 0.0325595, 139.208
45, 0.00000, 122.643, -31.1905, 123.408, -151.122, 123.06, 88.8925, 0, 0, 6.60643, -54.2645, 6.56546, -174.196, 6.58406, 65.8185, 0.0310712, 139.587
46, 0.00000, 123.422, -31.0319, 124.101, -150.977, 123.78, 89.0369, 0, 0, 5.59499, -54.1063, 5.56434, -174.051, 5.57879, 65.9626, 0.0231872, 142.092
47, 0.00000, 124.033, -30.9075, 124.644, -150.862, 124.345, 89.1504, 0, 0, 4.80189, -53.9818, 4.77829, -173.936, 4.78982, 66.0762, 0.017841, 144.521
48, 0.00000, 125.219, -30.6656, 125.703, -150.639, 125.444, 89.3716, 0, 0, 3.25953, -53.7402, 3.24696, -173.714, 3.25367, 66.2972, 0.00955937, 150.986
