hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 125.734, -29.9536, 118.487, -152.617, 127.35, 89.1232, 0, 0, 6.58739, -53.0275, 6.72669, -175.691, 6.50383, 66.0493, 0.204836, -58.9753
2, 0.00000, 125.734, -29.9536, 118.487, -152.617, 127.35, 89.1232, 0, 0, 6.5874, -53.0276, 6.72668, -175.691, 6.50383, 66.0493, 0.204822, -58.9756
3, 0.00000, 125.347, -30.0363, 118.161, -152.678, 126.971, 89.0538, 0, 0, 7.6907, -53.11, 7.80526, -175.752, 7.5923, 65.98, 0.21952, -69.5376
4, 0.00000, 125.263, -30.0543, 118.091, -152.691, 126.889, 89.0387, 0, 0, 7.93062, -53.127, 8.0381, -175.765, 7.82895, 65.9652, 0.223212, -72.0555
5, 0.00000, 125.197, -30.776, 125.375, -150.724, 125.37, 89.3032, 0, 0, 8.58947, -53.8494, 8.57746, -173.801, 8.57726, 66.2296, 0.0126466, 76.061
6, 0.00000, 125.034, -30.8079, 125.224, -150.753, 125.215, 89.2732, 0, 0, 9.04581, -53.8819, 9.03207, -173.827, 9.03283, 66.1993, 0.0140993, 80.3436
7, 0.00000, 125.189, -30.733, 125.457, -150.692, 125.375, 89.31, 0, 0, 10.5601, -53.8068, 10.5377, -173.767, 10.5443, 66.2359, 0.0186535, 120.393
8, 0.00000, 124.861, -30.7972, 125.155, -150.752, 125.063, 89.2499, 0, 0, 11.483, -53.8711, 11.456, -173.824, 11.4646, 66.1761, 0.0227582, 121.246
9, 0.00000, 124.293, -30.908, 124.631, -150.856, 124.525, 89.1462, 0, 0, 13.0791, -53.9819, 13.0434, -173.927, 13.055, 66.0725, 0.0300249, 121.47
10, 0.00000, 124.04, -30.9572, 124.397, -150.902, 124.286, 89.1001, 0, 0, 13.7886, -54.0311, 13.7489, -173.975, 13.7614, 66.0263, 0.0332941, 121.215
11, 0.00000, 121.462, -31.4571, 121.969, -151.381, 121.819, 88.621, 0, 0, 21.2453, -54.5311, 21.1567, -174.454, 21.1832, 65.5471, 0.0752907, 121.005
12, 0.00000, 121.975, -31.3574, 122.45, -151.285, 122.307, 88.7159, 0, 0, 19.7188, -54.4314, 19.6428, -174.36, 19.6652, 65.6417, 0.0643641, 120.829
13, 0.00000, 121.667, -31.4172, 122.16, -151.343, 122.014, 88.6588, 0, 0, 20.6344, -54.491, 20.5509, -174.416, 20.5758, 65.585, 0.0710297, 121.036
14, 0.00000, 121.343, -31.4802, 121.858, -151.402, 121.706, 88.599, 0, 0, 21.5996, -54.5539, 21.5081, -174.476, 21.5353, 65.5253, 0.0777666, 121.032
15, 0.00000, 121.338, -31.4812, 121.853, -151.403, 121.7, 88.598, 0, 0, 21.6159, -54.5552, 21.5245, -174.477, 21.5515, 65.5241, 0.0776752, 120.915
16, 0.00000, 120.943, -31.5579, 121.48, -151.477, 121.321, 88.5242, 0, 0, 22.8088, -54.6315, 22.7076, -174.55, 22.7378, 65.4504, 0.0861298, 121.219
17, 0.00000, 121.094, -31.5285, 121.623, -151.449, 121.466, 88.5525, 0, 0, 22.351, -54.6026, 22.2539, -174.523, 22.2825, 65.4785, 0.0824819, 120.92
18, 0.00000, 120.713, -31.6479, 121.178, -151.554, 121.087, 88.4719, 0, 0, 21.5143, -54.7213, 21.4312, -174.627, 21.4477, 65.3981, 0.0716042, 104.162
19, 0.00000, 120.876, -31.6164, 121.331, -151.524, 121.243, 88.502, 0, 0, 21.0209, -54.6905, 20.9422, -174.598, 20.9573, 65.428, 0.0680365, 103.23
20, 0.00000, 123.206, -30.4997, 116.445, -152.997, 124.865, 88.675, 0, 0, 13.7851, -53.5736, 13.5294, -176.071, 13.602, 65.6009, 0.47927, -129.783
21, 0.00000, 123.327, -30.4733, 116.54, -152.979, 124.987, 88.6967, 0, 0, 13.4358, -53.5472, 13.2115, -176.053, 13.2574, 65.6227, 0.452104, -127.423
22, 0.00000, 124.047, -30.3165, 117.104, -152.875, 125.698, 88.8236, 0, 0, 11.3845, -53.3908, 11.3203, -175.949, 11.235, 65.7492, 0.325079, -110.115
23, 0.00000, 124.614, -30.1938, 117.558, -152.79, 126.254, 88.9235, 0, 0, 9.77442, -53.268, 9.80589, -175.864, 9.64745, 65.8493, 0.262486, -92.7494
24, 0.00000, 125.716, -29.9576, 118.472, -152.62, 127.332, 89.1199, 0, 0, 6.63966, -53.0321, 6.77794, -175.693, 6.5554, 66.0456, 0.205404, -59.4609
