hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 122.452, -29.7343, 122.642, -157.31, 131.572, 88.5303, 0, 0, 6.76378, -52.8097, 6.75319, 179.621, 6.29537, 65.4567, 0.386249, -82.6212
2, 0.00000, 122.429, -29.7316, 122.669, -157.344, 131.604, 88.5258, 0, 0, 6.76515, -52.8065, 6.75184, 179.585, 6.29375, 65.4521, 0.38755, -82.9897
3, 0.00000, 122.034, -29.8135, 122.332, -157.419, 131.238, 88.4547, 0, 0, 7.89946, -52.888, 7.88017, 179.509, 7.34566, 65.3809, 0.449169, -83.1664
4, 0.00000, 121.943, -29.8308, 122.265, -157.443, 131.165, 88.4382, 0, 0, 8.14676, -52.905, 8.12523, 179.484, 7.57405, 65.3643, 0.462795, -83.2925
5, 0.00000, 121.588, -30.7275, 130.417, -155.48, 129.549, 88.8901, 0, 0, 8.84423, -53.8016, 8.24552, -178.553, 8.30086, 65.8162, 0.443483, -149.201
6, 0.00000, 121.425, -30.7602, 130.268, -155.511, 129.394, 88.8607, 0, 0, 9.31476, -53.8343, 8.68245, -178.584, 8.74115, 65.7868, 0.467107, -149.408
7, 0.00000, 121.564, -30.6932, 130.522, -155.444, 129.558, 88.8967, 0, 0, 10.8748, -53.7672, 10.1285, -178.518, 10.2038, 65.8228, 0.554705, -150.289
8, 0.00000, 121.241, -30.7592, 130.216, -155.498, 129.24, 88.8384, 0, 0, 11.826, -53.8332, 11.0109, -178.572, 11.0941, 65.7645, 0.602543, -150.709
9, 0.00000, 120.683, -30.8735, 129.686, -155.591, 128.689, 88.738, 0, 0, 13.4706, -53.9474, 12.5355, -178.665, 12.6327, 65.6641, 0.684787, -151.443
10, 0.00000, 120.441, -30.9235, 129.449, -155.631, 128.444, 88.6925, 0, 0, 14.145, -53.9974, 13.2126, -178.705, 13.316, 65.6186, 0.715914, -147.3
11, 0.00000, 118.089, -31.4127, 126.885, -156.043, 125.845, 88.1939, 0, 0, 20.8792, -54.4866, 20.3374, -179.117, 20.5054, 65.12, 1.36018, -108.015
12, 0.00000, 118.55, -31.3164, 127.418, -155.96, 126.38, 88.2984, 0, 0, 19.5451, -54.3903, 18.8764, -179.034, 19.0314, 65.2245, 1.17463, -114.226
13, 0.00000, 118.272, -31.3743, 127.098, -156.01, 126.059, 88.2358, 0, 0, 20.3482, -54.4483, 19.7527, -179.084, 19.9156, 65.1618, 1.28269, -110.381
14, 0.00000, 117.982, -31.4346, 126.761, -156.063, 125.724, 88.1698, 0, 0, 21.1854, -54.5085, 20.6765, -179.136, 20.8471, 65.0959, 1.40716, -106.701
15, 0.00000, 117.977, -31.4356, 126.755, -156.064, 125.718, 88.1687, 0, 0, 21.1994, -54.5095, 20.6921, -179.137, 20.8627, 65.0948, 1.40934, -106.642
16, 0.00000, 117.622, -31.5084, 126.335, -156.13, 125.314, 88.0883, 0, 0, 22.2219, -54.5823, 21.8354, -179.203, 22.0133, 65.0144, 1.57767, -102.567
17, 0.00000, 117.758, -31.4808, 126.497, -156.104, 125.468, 88.1189, 0, 0, 21.8309, -54.5547, 21.3964, -179.178, 21.5718, 65.045, 1.51125, -104.073
18, 0.00000, 117.403, -31.5904, 125.975, -156.217, 125.069, 88.0334, 0, 0, 20.8776, -54.6644, 20.6158, -179.291, 20.765, 64.9595, 1.54716, -99.2838
19, 0.00000, 117.549, -31.5603, 126.145, -156.191, 125.235, 88.0663, 0, 0, 20.4545, -54.6342, 20.1429, -179.264, 20.2891, 64.9923, 1.47417, -100.742
20, 0.00000, 119.95, -30.2689, 120.472, -157.739, 129.127, 88.0734, 0, 0, 13.9827, -53.3428, 14.0502, 179.187, 13.153, 64.9994, 0.913804, -81.0643
21, 0.00000, 120.062, -30.2431, 120.576, -157.723, 129.251, 88.0952, 0, 0, 13.6559, -53.317, 13.7207, 179.203, 12.82, 65.0213, 0.87302, -80.246
22, 0.00000, 120.739, -30.0912, 121.203, -157.629, 129.974, 88.2234, 0, 0, 11.6962, -53.1651, 11.6514, 179.297, 10.8652, 65.1495, 0.644938, -83.5497
23, 0.00000, 121.293, -29.9693, 121.7, -157.551, 130.538, 88.3222, 0, 0, 10.0419, -53.0432, 10.0083, 179.375, 9.33072, 65.2483, 0.562012, -83.4872
24, 0.00000, 122.375, -29.7316, 122.692, -157.397, 131.633, 88.5158, 0, 0, 6.82079, -52.8055, 6.80317, 179.529, 6.34106, 65.4419, 0.392455, -83.5373
