hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
25, 0.00000, 125.917, -30.6354, 126.042, -150.59, 126.051, 89.4352, 0, 0, 6.5779, -53.7095, 6.57135, -173.665, 6.57087, 66.3612, 0.00822557, 67.2733
26, 0.00000, 125.917, -30.6354, 126.042, -150.59, 126.051, 89.4353, 0, 0, 6.57785, -53.7093, 6.57131, -173.664, 6.57082, 66.3613, 0.00822145, 67.2541
27, 0.00000, 125.523, -30.7124, 125.677, -150.663, 125.678, 89.3628, 0, 0, 7.6799, -53.7861, 7.67052, -173.737, 7.67044, 66.2891, 0.0105568, 73.546
28, 0.00000, 125.437, -30.7291, 125.597, -150.679, 125.597, 89.3471, 0, 0, 7.91955, -53.8023, 7.90951, -173.752, 7.90953, 66.2738, 0.0111052, 74.7353
29, 0.00000, 125.198, -30.776, 125.375, -150.723, 125.37, 89.3031, 0, 0, 8.58922, -53.8498, 8.57708, -173.797, 8.57745, 66.2293, 0.012809, 77.9941
30, 0.00000, 125.034, -30.8079, 125.224, -150.753, 125.215, 89.2732, 0, 0, 9.04583, -53.8817, 9.03215, -173.827, 9.0328, 66.1993, 0.0140534, 79.9918
31, 0.00000, 125.189, -30.7331, 125.458, -150.692, 125.374, 89.31, 0, 0, 10.56, -53.8071, 10.5374, -173.766, 10.5444, 66.2359, 0.0189376, 120.847
32, 0.00000, 124.861, -30.7971, 125.154, -150.752, 125.063, 89.2499, 0, 0, 11.4831, -53.8709, 11.4562, -173.826, 11.4645, 66.1761, 0.0225292, 120.967
33, 0.00000, 124.293, -30.9079, 124.63, -150.856, 124.526, 89.1462, 0, 0, 13.0792, -53.9815, 13.0439, -173.93, 13.0548, 66.0725, 0.0295637, 120.981
34, 0.00000, 124.04, -30.9572, 124.397, -150.902, 124.286, 89.1001, 0, 0, 13.7887, -54.0309, 13.7491, -173.976, 13.7613, 66.0263, 0.0330756, 120.993
35, 0.00000, 121.365, -31.4762, 121.942, -151.389, 121.762, 88.6166, 0, 0, 21.262, -54.5499, 21.1615, -174.462, 21.1926, 65.5428, 0.0835218, 121.069
36, 0.00000, 121.915, -31.3698, 122.445, -151.289, 122.281, 88.7155, 0, 0, 19.7291, -54.4443, 19.6434, -174.363, 19.6699, 65.6412, 0.0713033, 121.079
37, 0.00000, 121.585, -31.4336, 122.144, -151.349, 121.97, 88.6562, 0, 0, 20.648, -54.5071, 20.5537, -174.422, 20.5829, 65.5826, 0.0783782, 121.071
38, 0.00000, 121.237, -31.501, 121.825, -151.412, 121.642, 88.5936, 0, 0, 21.6182, -54.5745, 21.5139, -174.485, 21.5462, 65.52, 0.086614, 121.083
39, 0.00000, 121.23, -31.5022, 121.819, -151.413, 121.636, 88.5925, 0, 0, 21.635, -54.576, 21.5304, -174.487, 21.5628, 65.5187, 0.0868954, 121.089
40, 0.00000, 120.798, -31.5856, 121.425, -151.491, 121.23, 88.5152, 0, 0, 22.8354, -54.6589, 22.7178, -174.564, 22.7543, 65.4417, 0.0976096, 121.096
41, 0.00000, 120.964, -31.5536, 121.576, -151.461, 121.386, 88.5448, 0, 0, 22.3753, -54.6278, 22.2625, -174.535, 22.2974, 65.4708, 0.093635, 121.105
42, 0.00000, 120.528, -31.6826, 121.075, -151.576, 120.964, 88.4567, 0, 0, 21.5462, -54.7556, 21.449, -174.649, 21.469, 65.3834, 0.0819558, 104.734
43, 0.00000, 120.708, -31.6479, 121.239, -151.543, 121.133, 88.489, 0, 0, 21.0504, -54.7221, 20.958, -174.617, 20.9765, 65.4149, 0.0781383, 104.106
44, 0.00000, 123.339, -31.1383, 123.657, -151.065, 123.611, 88.9637, 0, 0, 13.7704, -54.2124, 13.7349, -174.139, 13.74, 65.8896, 0.0317283, 94.1022
45, 0.00000, 123.465, -31.1139, 123.773, -151.042, 123.73, 88.9865, 0, 0, 13.4209, -54.1879, 13.3874, -174.116, 13.3921, 65.9125, 0.0300893, 93.3423
46, 0.00000, 124.201, -30.9705, 124.453, -150.907, 124.426, 89.1207, 0, 0, 11.3704, -54.0449, 11.3474, -173.981, 11.3498, 66.0464, 0.021665, 88.2342
47, 0.00000, 124.778, -30.858, 124.987, -150.801, 124.972, 89.2262, 0, 0, 9.7616, -53.9323, 9.74529, -173.875, 9.74642, 66.152, 0.0161897, 82.8974
48, 0.00000, 125.898, -30.6391, 126.025, -150.594, 126.034, 89.4318, 0, 0, 6.63007, -53.7135, 6.62338, -173.668, 6.62292, 66.3575, 0.00834267, 67.6728
