hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 123.694, -28.7059, 110.977, -153.265, 128.071, 88.6826, 0, 0, 2.39545, -51.7798, 2.23703, -176.339, 2.31359, 65.6086, 0.220897, -158.133
2, 0.00000, 123.694, -28.7059, 110.977, -153.265, 128.071, 88.6826, 0, 0, 2.39547, -51.7799, 2.23703, -176.339, 2.31359, 65.6087, 0.220902, -158.136
3, 0.00000, 123.121, -28.7949, 110.56, -153.311, 127.509, 88.625, 0, 0, 2.80101, -51.8686, 2.59275, -176.385, 2.70462, 65.5512, 0.278181, -159.958
4, 0.00000, 122.997, -28.8144, 110.471, -153.32, 127.387, 88.6126, 0, 0, 2.88933, -51.8864, 2.66935, -176.395, 2.78973, 65.5386, 0.291497, -160.312
5, 0.00000, 123.08, -30.7686, 123.496, -150.637, 123.519, 89.4465, 0, 0, 3.12581, -53.8404, 3.11541, -173.718, 3.11429, 66.3734, 0.0121043, 69.5191
6, 0.00000, 122.838, -30.7997, 123.281, -150.663, 123.293, 89.4203, 0, 0, 3.29392, -53.8739, 3.28204, -173.736, 3.2818, 66.3464, 0.0131576, 73.2707
7, 0.00000, 123.397, -30.7075, 124.003, -150.616, 123.816, 89.3922, 0, 0, 3.83271, -53.7803, 3.81416, -173.693, 3.81957, 66.318, 0.0153133, 120.524
8, 0.00000, 122.91, -30.7697, 123.574, -150.669, 123.366, 89.3398, 0, 0, 4.17314, -53.8442, 4.15061, -173.741, 4.15785, 66.266, 0.0185485, 121.565
9, 0.00000, 122.064, -30.8767, 122.828, -150.761, 122.588, 89.2496, 0, 0, 4.76426, -53.9516, 4.73442, -173.831, 4.74419, 66.176, 0.0245005, 121.851
10, 0.00000, 121.687, -30.9241, 122.496, -150.802, 122.242, 89.2097, 0, 0, 5.02808, -53.9985, 4.9948, -173.874, 5.00539, 66.1359, 0.0272876, 121.565
11, 0.00000, 117.981, -31.3943, 119.048, -151.224, 118.75, 88.7737, 0, 0, 7.46182, -54.4683, 7.53691, -174.297, 7.51582, 65.6997, 0.0758628, -22.1808
12, 0.00000, 118.702, -31.2995, 119.711, -151.139, 119.421, 88.8601, 0, 0, 7.00202, -54.3737, 7.06782, -174.214, 7.04917, 65.7859, 0.0668239, -21.9805
13, 0.00000, 118.268, -31.3561, 119.31, -151.19, 119.018, 88.808, 0, 0, 7.27916, -54.4296, 7.35051, -174.263, 7.33046, 65.7341, 0.072096, -22.1641
14, 0.00000, 117.816, -31.4163, 118.897, -151.244, 118.595, 88.7537, 0, 0, 7.56705, -54.4898, 7.64431, -174.317, 7.6227, 65.6798, 0.0779855, -22.3385
15, 0.00000, 117.808, -31.4173, 118.889, -151.245, 118.588, 88.7528, 0, 0, 7.57183, -54.4913, 7.64911, -174.319, 7.6275, 65.6789, 0.0780931, -22.3303
16, 0.00000, 117.259, -31.4905, 118.381, -151.311, 118.068, 88.6852, 0, 0, 7.92249, -54.5636, 8.00692, -174.384, 7.98339, 65.6113, 0.0849584, -22.4828
17, 0.00000, 117.469, -31.4625, 118.575, -151.286, 118.267, 88.7111, 0, 0, 7.78854, -54.5367, 7.87007, -174.36, 7.84737, 65.6372, 0.0823062, -22.4591
18, 0.00000, 116.62, -31.601, 117.6, -151.372, 117.464, 88.7022, 0, 0, 7.4135, -54.6735, 7.48289, -174.445, 7.47331, 65.6281, 0.0844564, -24.1207
19, 0.00000, 116.845, -31.5708, 117.806, -151.345, 117.675, 88.7296, 0, 0, 7.26873, -54.645, 7.33517, -174.419, 7.32613, 65.6557, 0.0814945, -23.9989
20, 0.00000, 119.962, -29.3029, 108.384, -153.539, 124.36, 88.3172, 0, 0, 5.00274, -52.3766, 4.46723, -176.614, 4.8858, 65.2431, 0.674309, -161.809
21, 0.00000, 120.135, -29.2739, 108.506, -153.528, 124.543, 88.3356, 0, 0, 4.88856, -52.3479, 4.36381, -176.602, 4.75967, 65.2615, 0.651414, -162.696
22, 0.00000, 121.194, -29.1009, 109.22, -153.455, 125.609, 88.4383, 0, 0, 4.16867, -52.1753, 3.74658, -176.529, 4.02217, 65.3642, 0.511878, -164.542
23, 0.00000, 122.036, -28.9663, 109.795, -153.394, 126.44, 88.5187, 0, 0, 3.57064, -52.0406, 3.25051, -176.467, 3.44628, 65.4446, 0.402179, -162.781
24, 0.00000, 123.667, -28.7102, 110.957, -153.267, 128.045, 88.6798, 0, 0, 2.41468, -51.7849, 2.25395, -176.341, 2.33213, 65.6057, 0.223538, -158.238
