hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
1, 0.00000, 122.869, -28.5721, 113.113, -154.973, 130.167, 88.2927, 0, 0, 2.41153, -51.6466, 2.28525, -178.045, 2.27638, 65.2189, 0.193143, -149.612
2, 0.00000, 122.863, -28.5709, 113.126, -154.986, 130.183, 88.2898, 0, 0, 2.41165, -51.6452, 2.28554, -178.059, 2.2761, 65.216, 0.19305, -149.543
3, 0.00000, 122.283, -28.6595, 112.692, -155.034, 129.632, 88.2311, 0, 0, 2.82025, -51.7337, 2.64873, -178.107, 2.66038, 65.1572, 0.244441, -152.617
4, 0.00000, 122.155, -28.6787, 112.602, -155.047, 129.516, 88.2178, 0, 0, 2.9094, -51.7527, 2.72714, -178.121, 2.74406, 65.1439, 0.256366, -153.209
5, 0.00000, 122.047, -30.7626, 126.503, -152.375, 125.556, 89.1646, 0, 0, 3.15207, -53.8364, 3.04108, -175.449, 3.064, 66.0906, 0.0719146, -167.987
6, 0.00000, 121.803, -30.7945, 126.291, -152.4, 125.333, 89.1393, 0, 0, 3.32195, -53.8685, 3.2039, -175.474, 3.2284, 66.0653, 0.0760736, -168.682
7, 0.00000, 122.345, -30.7147, 127.029, -152.341, 125.848, 89.1097, 0, 0, 3.86556, -53.7885, 3.72302, -175.415, 3.75797, 66.0357, 0.100437, -169.958
8, 0.00000, 121.857, -30.7791, 126.604, -152.388, 125.397, 89.0593, 0, 0, 4.2093, -53.853, 4.05147, -175.462, 4.09048, 65.9853, 0.110126, -171.205
9, 0.00000, 121.011, -30.8904, 125.867, -152.469, 124.615, 88.9725, 0, 0, 4.80597, -53.9643, 4.62056, -175.543, 4.66698, 65.8986, 0.127342, -173.357
10, 0.00000, 120.638, -30.9394, 125.539, -152.505, 124.267, 88.9337, 0, 0, 5.06942, -54.0133, 4.87393, -175.579, 4.92381, 65.8598, 0.133948, -173.327
11, 0.00000, 117.194, -31.3878, 121.883, -152.841, 120.577, 88.4521, 0, 0, 7.40652, -54.4618, 7.57412, -175.915, 7.64423, 65.3782, 0.388284, -80.3517
12, 0.00000, 117.86, -31.3023, 122.65, -152.776, 121.336, 88.5567, 0, 0, 6.94695, -54.3762, 7.01538, -175.85, 7.09136, 65.4828, 0.297457, -88.4613
13, 0.00000, 117.459, -31.354, 122.191, -152.815, 120.88, 88.4941, 0, 0, 7.22385, -54.428, 7.35019, -175.889, 7.42994, 65.4202, 0.356038, -83.8044
14, 0.00000, 117.039, -31.4065, 121.704, -152.858, 120.411, 88.4281, 0, 0, 7.51161, -54.4804, 7.70424, -175.932, 7.75226, 65.3542, 0.395609, -77.1511
15, 0.00000, 117.032, -31.4073, 121.696, -152.859, 120.403, 88.427, 0, 0, 7.5164, -54.4812, 7.7102, -175.933, 7.75719, 65.3531, 0.395984, -77.0055
16, 0.00000, 116.511, -31.4671, 121.088, -152.918, 119.86, 88.3467, 0, 0, 7.86627, -54.5411, 8.14996, -175.992, 8.11788, 65.2728, 0.431831, -66.6806
17, 0.00000, 116.711, -31.4449, 121.322, -152.895, 120.063, 88.3773, 0, 0, 7.73271, -54.5188, 7.9809, -175.968, 7.9798, 65.3033, 0.41584, -70.5112
18, 0.00000, 115.862, -31.5583, 120.19, -152.998, 119.262, 88.3608, 0, 0, 7.35982, -54.6322, 7.66594, -176.071, 7.60026, 65.2869, 0.432073, -60.8577
19, 0.00000, 116.076, -31.5315, 120.425, -152.974, 119.484, 88.3923, 0, 0, 7.21552, -54.6054, 7.51643, -176.048, 7.45131, 65.3184, 0.424805, -60.7128
20, 0.00000, 119.185, -29.1573, 110.384, -155.248, 126.51, 87.9145, 0, 0, 4.96681, -52.2312, 4.55978, -178.322, 4.80271, 64.8406, 0.599403, -151.356
21, 0.00000, 119.349, -29.1294, 110.514, -155.238, 126.693, 87.9338, 0, 0, 4.85309, -52.2033, 4.45446, -178.312, 4.67885, 64.8598, 0.576397, -152.117
22, 0.00000, 120.352, -28.9631, 111.284, -155.175, 127.756, 88.0425, 0, 0, 4.17468, -52.037, 3.82595, -178.249, 3.9544, 64.9686, 0.452197, -157.267
23, 0.00000, 121.186, -28.8298, 111.892, -155.12, 128.583, 88.1232, 0, 0, 3.59559, -51.9038, 3.32007, -178.194, 3.38874, 65.0492, 0.357302, -157.252
24, 0.00000, 122.827, -28.5733, 113.126, -155.007, 130.179, 88.2828, 0, 0, 2.43111, -51.6472, 2.30325, -178.081, 2.2938, 65.2089, 0.195211, -149.598
