hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0.0,60.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.3865,-53.7064,2.38083,-173.592,2.37979,66.4874,0.00804163,60.8917
0.03333333333333333,120.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38664,-53.7071,2.38093,-173.592,2.3799,66.4873,0.00806811,61.0237
0.05,180.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0244
0.06666666666666667,240.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.08333333333333333,300.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.1,360.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.11666666666666667,420.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.13333333333333333,480.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.15,540.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.16666666666666666,600.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.18333333333333332,660.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.2,720.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.21666666666666667,780.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.23333333333333334,840.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.25,900.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.26666666666666666,960.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.2833333333333333,1020.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.3,1080.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.31666666666666665,1140.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
0.3333333333333333,1200.0,124.151,-30.6332,124.449,-150.518,124.503,89.5612,0,0,2.38665,-53.7071,2.38093,-173.592,2.3799,66.4873,0.0080682,61.0245
