hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.669, -33.2136, 124.777, -150.299, 129.276, 87.7984, 0, 0, 2.30271, -56.2865, 2.28233, -173.373, 2.20298, 64.726, 0.192922, 75.4607
0, 120.00000, 123.671, -33.2448, 124.776, -150.298, 129.334, 87.781, 0, 0, 2.30268, -56.3178, 2.28236, -173.372, 2.20198, 64.7085, 0.195011, 75.347
0, 180.00000, 123.672, -33.2729, 124.774, -150.297, 129.386, 87.7653, 0, 0, 2.30266, -56.3461, 2.28239, -173.37, 2.20108, 64.6927, 0.196893, 75.2467
0, 240.00000, 123.674, -33.2983, 124.773, -150.295, 129.433, 87.7512, 0, 0, 2.30265, -56.3715, 2.28241, -173.369, 2.20028, 64.6785, 0.198588, 75.1581
0, 300.00000, 123.675, -33.3211, 124.772, -150.294, 129.476, 87.7385, 0, 0, 2.30263, -56.3943, 2.28243, -173.368, 2.19955, 64.6656, 0.200114, 75.0799
0, 360.00000, 123.676, -33.3416, 124.771, -150.293, 129.514, 87.727, 0, 0, 2.30262, -56.4149, 2.28245, -173.367, 2.1989, 64.6541, 0.201487, 75.0105
0, 420.00000, 123.677, -33.3601, 124.77, -150.293, 129.548, 87.7167, 0, 0, 2.3026, -56.4335, 2.28247, -173.366, 2.19831, 64.6436, 0.202724, 74.949
0, 480.00000, 123.677, -33.3768, 124.769, -150.292, 129.579, 87.7074, 0, 0, 2.30259, -56.4502, 2.28248, -173.366, 2.19779, 64.6343, 0.203837, 74.8944
0, 540.00000, 123.678, -33.3918, 124.768, -150.291, 129.607, 87.699, 0, 0, 2.30259, -56.4652, 2.28249, -173.365, 2.19731, 64.6258, 0.204839, 74.8457
0, 600.00000, 123.678, -33.4053, 124.767, -150.291, 129.632, 87.6914, 0, 0, 2.30258, -56.4788, 2.28251, -173.364, 2.19689, 64.6182, 0.205741, 74.8024
0, 660.00000, 123.679, -33.4174, 124.767, -150.29, 129.654, 87.6846, 0, 0, 2.30257, -56.491, 2.28252, -173.364, 2.1965, 64.6113, 0.206553, 74.7638
0, 720.00000, 123.679, -33.4284, 124.766, -150.29, 129.674, 87.6785, 0, 0, 2.30257, -56.5019, 2.28253, -173.363, 2.19616, 64.6051, 0.207284, 74.7293
0, 780.00000, 123.68, -33.4382, 124.766, -150.289, 129.693, 87.673, 0, 0, 2.30256, -56.5118, 2.28254, -173.363, 2.19585, 64.5996, 0.207942, 74.6985
0, 840.00000, 123.68, -33.4471, 124.765, -150.289, 129.709, 87.668, 0, 0, 2.30256, -56.5207, 2.28254, -173.363, 2.19557, 64.5945, 0.208535, 74.671
0, 900.00000, 123.68, -33.455, 124.765, -150.288, 129.724, 87.6635, 0, 0, 2.30255, -56.5287, 2.28255, -173.362, 2.19532, 64.59, 0.209068, 74.6463
0, 960.00000, 123.681, -33.4622, 124.765, -150.288, 129.737, 87.6595, 0, 0, 2.30255, -56.5359, 2.28256, -173.362, 2.19509, 64.586, 0.209548, 74.6243
0, 1020.00000, 123.681, -33.4687, 124.764, -150.288, 129.749, 87.6559, 0, 0, 2.30255, -56.5424, 2.28256, -173.362, 2.19489, 64.5823, 0.20998, 74.6045
0, 1080.00000, 123.681, -33.4745, 124.764, -150.287, 129.76, 87.6526, 0, 0, 2.30254, -56.5482, 2.28257, -173.361, 2.1947, 64.579, 0.210368, 74.5868
0, 1140.00000, 123.681, -33.4797, 124.764, -150.287, 129.769, 87.6497, 0, 0, 2.30254, -56.5535, 2.28257, -173.361, 2.19454, 64.576, 0.210718, 74.5709
0, 1200.00000, 123.682, -33.4845, 124.764, -150.287, 129.778, 87.6471, 0, 0, 2.30254, -56.5582, 2.28258, -173.361, 2.19439, 64.5734, 0.211033, 74.5567
0, 1260.00000, 123.682, -33.4887, 124.763, -150.287, 129.786, 87.6447, 0, 0, 2.30254, -56.5625, 2.28258, -173.361, 2.19426, 64.571, 0.211317, 74.5439
0, 1320.00000, 123.682, -33.4925, 124.763, -150.287, 129.793, 87.6425, 0, 0, 2.30253, -56.5663, 2.28259, -173.36, 2.19414, 64.5688, 0.211572, 74.5325
0, 1380.00000, 123.682, -33.4959, 124.763, -150.286, 129.799, 87.6406, 0, 0, 2.30253, -56.5698, 2.28259, -173.36, 2.19403, 64.5669, 0.211801, 74.5222
0, 1440.00000, 123.682, -33.499, 124.763, -150.286, 129.805, 87.6389, 0, 0, 2.30253, -56.5729, 2.28259, -173.36, 2.19393, 64.5651, 0.212008, 74.5129
0, 1500.00000, 123.682, -33.5018, 124.763, -150.286, 129.81, 87.6373, 0, 0, 2.30253, -56.5757, 2.28259, -173.36, 2.19384, 64.5635, 0.212194, 74.5047
0, 1560.00000, 123.682, -33.5043, 124.763, -150.286, 129.815, 87.6359, 0, 0, 2.30253, -56.5782, 2.2826, -173.36, 2.19377, 64.5621, 0.212361, 74.4972
0, 1620.00000, 123.682, -33.5066, 124.762, -150.286, 129.819, 87.6346, 0, 0, 2.30253, -56.5804, 2.2826, -173.36, 2.19369, 64.5608, 0.212512, 74.4905
0, 1680.00000, 123.682, -33.5086, 124.762, -150.286, 129.823, 87.6335, 0, 0, 2.30253, -56.5825, 2.2826, -173.36, 2.19363, 64.5597, 0.212648, 74.4845
0, 1740.00000, 123.682, -33.5104, 124.762, -150.286, 129.826, 87.6325, 0, 0, 2.30253, -56.5843, 2.2826, -173.36, 2.19357, 64.5586, 0.21277, 74.4791
0, 1800.00000, 123.683, -33.5121, 124.762, -150.286, 129.829, 87.6315, 0, 0, 2.30253, -56.586, 2.2826, -173.36, 2.19352, 64.5577, 0.21288, 74.4742
0, 1860.00000, 123.683, -33.5136, 124.762, -150.286, 129.832, 87.6307, 0, 0, 2.30252, -56.5874, 2.2826, -173.36, 2.19348, 64.5569, 0.212979, 74.4698
0, 1920.00000, 123.683, -33.5149, 124.762, -150.286, 129.834, 87.63, 0, 0, 2.30252, -56.5888, 2.28261, -173.359, 2.19343, 64.5561, 0.213068, 74.4659
0, 1980.00000, 123.683, -33.5161, 124.762, -150.286, 129.837, 87.6293, 0, 0, 2.30252, -56.59, 2.28261, -173.359, 2.1934, 64.5554, 0.213148, 74.4624
0, 2040.00000, 123.683, -33.5172, 124.762, -150.285, 129.839, 87.6287, 0, 0, 2.30252, -56.5911, 2.28261, -173.359, 2.19336, 64.5548, 0.21322, 74.4592
0, 2100.00000, 123.683, -33.5182, 124.762, -150.285, 129.84, 87.6281, 0, 0, 2.30252, -56.592, 2.28261, -173.359, 2.19333, 64.5543, 0.213285, 74.4563
0, 2160.00000, 123.683, -33.519, 124.762, -150.285, 129.842, 87.6276, 0, 0, 2.30252, -56.5929, 2.28261, -173.359, 2.1933, 64.5538, 0.213343, 74.4538
0, 2220.00000, 123.683, -33.5198, 124.762, -150.285, 129.843, 87.6272, 0, 0, 2.30252, -56.5937, 2.28261, -173.359, 2.19328, 64.5533, 0.213396, 74.4515
0, 2280.00000, 123.683, -33.5205, 124.762, -150.285, 129.845, 87.6268, 0, 0, 2.30252, -56.5944, 2.28261, -173.359, 2.19326, 64.5529, 0.213443, 74.4494
0, 2340.00000, 123.683, -33.5212, 124.762, -150.285, 129.846, 87.6264, 0, 0, 2.30252, -56.5951, 2.28261, -173.359, 2.19324, 64.5526, 0.213485, 74.4475
0, 2400.00000, 123.683, -33.5217, 124.762, -150.285, 129.847, 87.6261, 0, 0, 2.30252, -56.5956, 2.28261, -173.359, 2.19322, 64.5522, 0.213524, 74.4458
0, 2460.00000, 123.683, -33.5222, 124.762, -150.285, 129.848, 87.6258, 0, 0, 2.30252, -56.5961, 2.28261, -173.359, 2.1932, 64.5519, 0.213558, 74.4443
0, 2520.00000, 123.683, -33.5227, 124.762, -150.285, 129.849, 87.6256, 0, 0, 2.30252, -56.5966, 2.28261, -173.359, 2.19319, 64.5517, 0.213589, 74.4429
0, 2580.00000, 123.683, -33.5231, 124.762, -150.285, 129.85, 87.6253, 0, 0, 2.30252, -56.597, 2.28261, -173.359, 2.19318, 64.5514, 0.213617, 74.4417
0, 2640.00000, 123.683, -33.5235, 124.762, -150.285, 129.85, 87.6251, 0, 0, 2.30252, -56.5974, 2.28261, -173.359, 2.19316, 64.5512, 0.213642, 74.4406
0, 2700.00000, 123.683, -33.5238, 124.762, -150.285, 129.851, 87.6249, 0, 0, 2.30252, -56.5978, 2.28261, -173.359, 2.19315, 64.551, 0.213665, 74.4396
