hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.387492, 0.165063, 0.387501, 0.165073, 0.387515, 0.165068, 0, 0
0, 120.00000, 0.387493, 0.165064, 0.3875, 0.165073, 0.387514, 0.165069, 0, 0
0, 180.00000, 0.387494, 0.165065, 0.3875, 0.165073, 0.387513, 0.165069, 0, 0
0, 240.00000, 0.387494, 0.165066, 0.3875, 0.165073, 0.387511, 0.16507, 0, 0
0, 300.00000, 0.387495, 0.165067, 0.3875, 0.165074, 0.38751, 0.16507, 0, 0
0, 360.00000, 0.387495, 0.165067, 0.3875, 0.165074, 0.387509, 0.16507, 0, 0
0, 420.00000, 0.387496, 0.165068, 0.3875, 0.165074, 0.387508, 0.165071, 0, 0
0, 480.00000, 0.387496, 0.165069, 0.3875, 0.165074, 0.387508, 0.165071, 0, 0
0, 540.00000, 0.387496, 0.165069, 0.3875, 0.165074, 0.387507, 0.165071, 0, 0
0, 600.00000, 0.387497, 0.16507, 0.3875, 0.165074, 0.387506, 0.165072, 0, 0
0, 660.00000, 0.387497, 0.16507, 0.3875, 0.165074, 0.387506, 0.165072, 0, 0
0, 720.00000, 0.387497, 0.16507, 0.3875, 0.165074, 0.387505, 0.165072, 0, 0
0, 780.00000, 0.387498, 0.165071, 0.3875, 0.165074, 0.387504, 0.165072, 0, 0
0, 840.00000, 0.387498, 0.165071, 0.3875, 0.165074, 0.387504, 0.165072, 0, 0
0, 900.00000, 0.387498, 0.165071, 0.3875, 0.165074, 0.387504, 0.165073, 0, 0
0, 960.00000, 0.387498, 0.165072, 0.3875, 0.165074, 0.387503, 0.165073, 0, 0
0, 1020.00000, 0.387498, 0.165072, 0.3875, 0.165074, 0.387503, 0.165073, 0, 0
0, 1080.00000, 0.387499, 0.165072, 0.3875, 0.165074, 0.387503, 0.165073, 0, 0
0, 1140.00000, 0.387499, 0.165072, 0.3875, 0.165074, 0.387502, 0.165073, 0, 0
0, 1200.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387502, 0.165073, 0, 0
0, 1260.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387502, 0.165073, 0, 0
0, 1320.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387502, 0.165073, 0, 0
0, 1380.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387502, 0.165074, 0, 0
0, 1440.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1500.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1560.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1620.00000, 0.387499, 0.165073, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1680.00000, 0.387499, 0.165074, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1740.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1800.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1860.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1920.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1980.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 2040.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2100.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2160.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2220.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2280.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2340.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2400.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2460.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2520.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2580.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2640.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2700.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2760.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2820.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2880.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 2940.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3000.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3060.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3120.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3180.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3240.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3300.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3360.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3420.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3480.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
0, 3540.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.3875, 0.165074, 0, 0
