hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.952, -31.4062, 126.929, -150.551, 128.627, 89.1101, 0, 0, 1.85794, -54.4797, 1.85828, -173.625, 1.83377, 66.0362, 0.0484041, 62.2461
0, 120.00000, 126.961, -31.4145, 126.929, -150.551, 128.648, 89.1095, 0, 0, 1.85781, -54.488, 1.85828, -173.625, 1.83347, 66.0357, 0.0488937, 62.0082
0, 180.00000, 126.969, -31.422, 126.929, -150.551, 128.668, 89.1091, 0, 0, 1.85769, -54.4956, 1.85828, -173.625, 1.83319, 66.0352, 0.0493354, 61.7986
0, 240.00000, 126.977, -31.4287, 126.929, -150.551, 128.685, 89.1086, 0, 0, 1.85758, -54.5023, 1.85828, -173.625, 1.83294, 66.0348, 0.0497338, 61.6136
0, 300.00000, 126.983, -31.4348, 126.929, -150.551, 128.701, 89.1082, 0, 0, 1.85748, -54.5084, 1.85828, -173.624, 1.83271, 66.0344, 0.050093, 61.4499
0, 360.00000, 126.989, -31.4403, 126.929, -150.551, 128.715, 89.1078, 0, 0, 1.8574, -54.5139, 1.85828, -173.624, 1.83251, 66.034, 0.0504168, 61.3049
0, 420.00000, 126.995, -31.4452, 126.929, -150.551, 128.728, 89.1075, 0, 0, 1.85732, -54.5189, 1.85828, -173.624, 1.83233, 66.0337, 0.0507087, 61.1762
0, 480.00000, 126.999, -31.4496, 126.929, -150.551, 128.739, 89.1072, 0, 0, 1.85725, -54.5234, 1.85828, -173.624, 1.83217, 66.0333, 0.0509717, 61.0619
0, 540.00000, 127.004, -31.4536, 126.929, -150.551, 128.749, 89.1069, 0, 0, 1.85719, -54.5274, 1.85829, -173.624, 1.83202, 66.0331, 0.0512088, 60.9601
0, 600.00000, 127.007, -31.4572, 126.929, -150.551, 128.759, 89.1067, 0, 0, 1.85713, -54.531, 1.85829, -173.624, 1.83189, 66.0328, 0.0514223, 60.8694
