hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40364, -53.9905, 3.43299, -173.801, 3.40344, 66.8075, 0.071632, -3.52184
0, 120.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716753, -3.53807
0, 180.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 240.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 300.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 360.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 420.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 480.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 540.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 600.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 660.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 720.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 780.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 840.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 900.00000, 123.747, -30.9166, 122.688, -150.727, 123.754, 89.8815, 0, 0, 3.40368, -53.9905, 3.43306, -173.801, 3.40348, 66.8076, 0.0716756, -3.5382
0, 960.00000, 122.213, -31.4215, 120.99, -150.36, 123.829, 89.8593, 0, 0, 3.44613, -54.4942, 3.481, -173.433, 3.40142, 66.7848, 0.139397, 33.7463
0, 1020.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48126, -173.434, 3.40143, 66.7854, 0.139691, 33.7838
0, 1080.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1140.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1200.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1260.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1320.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1380.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1440.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1500.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1560.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1620.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1680.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1740.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1800.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1860.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1920.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
0, 1980.00000, 122.213, -31.4216, 120.989, -150.36, 123.829, 89.8593, 0, 0, 3.44642, -54.4955, 3.48127, -173.434, 3.40143, 66.7854, 0.139692, 33.784
