hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.372593, 0.158716, 0.3726, 0.158726, 0.372615, 0.158721, 0, 0
0, 120.00000, 0.372593, 0.158717, 0.3726, 0.158726, 0.372613, 0.158722, 0, 0
0, 180.00000, 0.372594, 0.158718, 0.3726, 0.158726, 0.372612, 0.158722, 0, 0
0, 240.00000, 0.372594, 0.158719, 0.3726, 0.158726, 0.372611, 0.158722, 0, 0
0, 300.00000, 0.372595, 0.15872, 0.3726, 0.158726, 0.37261, 0.158723, 0, 0
0, 360.00000, 0.372595, 0.15872, 0.3726, 0.158726, 0.372609, 0.158723, 0, 0
0, 420.00000, 0.372596, 0.158721, 0.3726, 0.158726, 0.372608, 0.158723, 0, 0
0, 480.00000, 0.372596, 0.158721, 0.3726, 0.158726, 0.372607, 0.158724, 0, 0
0, 540.00000, 0.372597, 0.158722, 0.3726, 0.158726, 0.372606, 0.158724, 0, 0
0, 600.00000, 0.372597, 0.158722, 0.3726, 0.158727, 0.372606, 0.158724, 0, 0
0, 660.00000, 0.372597, 0.158723, 0.3726, 0.158727, 0.372605, 0.158725, 0, 0
0, 720.00000, 0.372597, 0.158723, 0.3726, 0.158727, 0.372605, 0.158725, 0, 0
0, 780.00000, 0.372598, 0.158724, 0.3726, 0.158727, 0.372604, 0.158725, 0, 0
0, 840.00000, 0.372598, 0.158724, 0.3726, 0.158727, 0.372604, 0.158725, 0, 0
0, 900.00000, 0.372598, 0.158724, 0.3726, 0.158727, 0.372603, 0.158725, 0, 0
0, 960.00000, 0.372598, 0.158724, 0.3726, 0.158727, 0.372603, 0.158725, 0, 0
0, 1020.00000, 0.372598, 0.158725, 0.3726, 0.158727, 0.372603, 0.158726, 0, 0
0, 1080.00000, 0.372599, 0.158725, 0.3726, 0.158727, 0.372603, 0.158726, 0, 0
0, 1140.00000, 0.372599, 0.158725, 0.3726, 0.158727, 0.372602, 0.158726, 0, 0
0, 1200.00000, 0.372599, 0.158725, 0.3726, 0.158727, 0.372602, 0.158726, 0, 0
0, 1260.00000, 0.372599, 0.158725, 0.3726, 0.158727, 0.372602, 0.158726, 0, 0
0, 1320.00000, 0.372599, 0.158726, 0.3726, 0.158727, 0.372602, 0.158726, 0, 0
0, 1380.00000, 0.372599, 0.158726, 0.3726, 0.158727, 0.372601, 0.158726, 0, 0
0, 1440.00000, 0.372599, 0.158726, 0.3726, 0.158727, 0.372601, 0.158726, 0, 0
0, 1500.00000, 0.372599, 0.158726, 0.3726, 0.158727, 0.372601, 0.158726, 0, 0
0, 1560.00000, 0.372599, 0.158726, 0.3726, 0.158727, 0.372601, 0.158726, 0, 0
0, 1620.00000, 0.372599, 0.158726, 0.3726, 0.158727, 0.372601, 0.158726, 0, 0
0, 1680.00000, 0.3726, 0.158726, 0.3726, 0.158727, 0.372601, 0.158727, 0, 0
0, 1740.00000, 0.3726, 0.158726, 0.3726, 0.158727, 0.372601, 0.158727, 0, 0
0, 1800.00000, 0.3726, 0.158726, 0.3726, 0.158727, 0.372601, 0.158727, 0, 0
0, 1860.00000, 0.3726, 0.158726, 0.3726, 0.158727, 0.372601, 0.158727, 0, 0
0, 1920.00000, 0.3726, 0.158726, 0.3726, 0.158727, 0.372601, 0.158727, 0, 0
0, 1980.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.372601, 0.158727, 0, 0
0, 2040.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2100.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2160.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2220.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2280.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2340.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2400.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2460.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2520.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2580.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2640.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2700.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2760.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2820.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2880.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 2940.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3000.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3060.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3120.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3180.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3240.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3300.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3360.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3420.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3480.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
0, 3540.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 0.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 60.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 120.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 180.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 240.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 300.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 360.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 420.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 480.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 540.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 600.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 660.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 720.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 780.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 840.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 900.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 960.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1020.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1080.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1140.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1200.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1260.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1320.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1380.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1440.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1500.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1560.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1620.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1680.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1740.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1800.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1860.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1920.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 1980.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2040.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2100.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2160.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2220.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2280.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2340.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2400.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2460.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2520.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2580.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2640.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2700.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2760.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2820.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2880.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 2940.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3000.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3060.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3120.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3180.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3240.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3300.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3360.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3420.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3480.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
1, 3540.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
2, 0.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
2, 60.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
2, 120.00000, 0.373631, 0.159166, 0.373631, 0.159166, 0.373631, 0.159166, 0, 0
2, 180.00000, 0.374674, 0.159611, 0.374674, 0.159611, 0.374674, 0.159611, 0, 0
2, 240.00000, 0.375705, 0.16005, 0.375705, 0.16005, 0.375705, 0.16005, 0, 0
2, 300.00000, 0.376736, 0.160489, 0.376736, 0.160489, 0.376736, 0.160489, 0, 0
2, 360.00000, 0.377779, 0.160933, 0.377779, 0.160933, 0.377779, 0.160933, 0, 0
2, 420.00000, 0.37881, 0.161372, 0.37881, 0.161372, 0.37881, 0.161372, 0, 0
2, 480.00000, 0.379841, 0.161812, 0.379841, 0.161812, 0.379841, 0.161812, 0, 0
2, 540.00000, 0.380884, 0.162256, 0.380884, 0.162256, 0.380884, 0.162256, 0, 0
2, 600.00000, 0.381915, 0.162695, 0.381915, 0.162695, 0.381915, 0.162695, 0, 0
2, 660.00000, 0.382946, 0.163134, 0.382946, 0.163134, 0.382946, 0.163134, 0, 0
2, 720.00000, 0.383989, 0.163579, 0.383989, 0.163579, 0.383989, 0.163579, 0, 0
2, 780.00000, 0.38502, 0.164018, 0.38502, 0.164018, 0.38502, 0.164018, 0, 0
2, 840.00000, 0.386051, 0.164457, 0.386051, 0.164457, 0.386051, 0.164457, 0, 0
2, 900.00000, 0.387094, 0.164901, 0.387094, 0.164901, 0.387094, 0.164901, 0, 0
2, 960.00000, 0.388125, 0.165341, 0.388125, 0.165341, 0.388125, 0.165341, 0, 0
2, 1020.00000, 0.389156, 0.16578, 0.389156, 0.16578, 0.389156, 0.16578, 0, 0
2, 1080.00000, 0.390199, 0.166224, 0.390199, 0.166224, 0.390199, 0.166224, 0, 0
2, 1140.00000, 0.39123, 0.166663, 0.39123, 0.166663, 0.39123, 0.166663, 0, 0
2, 1200.00000, 0.392261, 0.167102, 0.392261, 0.167102, 0.392261, 0.167102, 0, 0
2, 1260.00000, 0.393304, 0.167547, 0.393304, 0.167547, 0.393304, 0.167547, 0, 0
