hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.515, -31.372, 126.245, -150.722, 127.668, 89.2257, 0, 0, 2.25098, -54.4455, 2.25579, -173.796, 2.2307, 66.1519, 0.047182, 47.6515
0, 120.00000, 126.524, -31.3804, 126.245, -150.722, 127.69, 89.2251, 0, 0, 2.25082, -54.4539, 2.25579, -173.796, 2.23031, 66.1514, 0.0478368, 47.5517
0, 180.00000, 126.532, -31.388, 126.245, -150.721, 127.71, 89.2246, 0, 0, 2.25067, -54.4616, 2.25579, -173.795, 2.22995, 66.1509, 0.0484264, 47.4647
0, 240.00000, 126.54, -31.3948, 126.245, -150.721, 127.728, 89.2242, 0, 0, 2.25054, -54.4684, 2.25579, -173.795, 2.22964, 66.1504, 0.0489574, 47.3888
0, 300.00000, 126.546, -31.4009, 126.245, -150.721, 127.744, 89.2238, 0, 0, 2.25042, -54.4746, 2.25579, -173.795, 2.22935, 66.15, 0.0494355, 47.3225
0, 360.00000, 126.552, -31.4065, 126.245, -150.721, 127.758, 89.2234, 0, 0, 2.25032, -54.4801, 2.25579, -173.795, 2.2291, 66.1496, 0.049866, 47.2642
0, 420.00000, 126.557, -31.4115, 126.245, -150.721, 127.771, 89.223, 0, 0, 2.25022, -54.4852, 2.25579, -173.795, 2.22887, 66.1492, 0.0502537, 47.213
0, 480.00000, 126.562, -31.416, 126.245, -150.721, 127.783, 89.2227, 0, 0, 2.25014, -54.4897, 2.25579, -173.795, 2.22866, 66.1489, 0.0506027, 47.1679
0, 540.00000, 126.567, -31.42, 126.245, -150.721, 127.794, 89.2224, 0, 0, 2.25006, -54.4937, 2.25579, -173.795, 2.22847, 66.1486, 0.0509169, 47.128
0, 600.00000, 126.57, -31.4236, 126.245, -150.721, 127.803, 89.2222, 0, 0, 2.24999, -54.4974, 2.25579, -173.795, 2.22831, 66.1483, 0.0511998, 47.0927
0, 660.00000, 126.574, -31.4269, 126.245, -150.721, 127.812, 89.2219, 0, 0, 2.24993, -54.5007, 2.25579, -173.795, 2.22815, 66.1481, 0.0514544, 47.0614
0, 720.00000, 126.577, -31.4299, 126.245, -150.721, 127.82, 89.2217, 0, 0, 2.24987, -54.5037, 2.25579, -173.795, 2.22802, 66.1479, 0.0516837, 47.0337
0, 780.00000, 126.58, -31.4325, 126.245, -150.721, 127.827, 89.2215, 0, 0, 2.24982, -54.5063, 2.25579, -173.795, 2.2279, 66.1477, 0.0518901, 47.009
0, 840.00000, 126.583, -31.4349, 126.245, -150.721, 127.833, 89.2213, 0, 0, 2.24978, -54.5087, 2.25579, -173.795, 2.22779, 66.1475, 0.0520758, 46.987
0, 900.00000, 126.585, -31.4371, 126.245, -150.721, 127.838, 89.2212, 0, 0, 2.24974, -54.5109, 2.25579, -173.795, 2.22769, 66.1473, 0.052243, 46.9674
0, 960.00000, 126.589, -31.4351, 126.114, -150.891, 127.433, 89.1802, 0, 0, 2.24967, -54.509, 2.25814, -173.965, 2.23476, 66.1063, 0.0429928, 36.9549
0, 1020.00000, 126.591, -31.4369, 126.114, -150.891, 127.438, 89.1801, 0, 0, 2.24963, -54.5107, 2.25814, -173.965, 2.23468, 66.1062, 0.0431288, 36.9668
0, 1080.00000, 126.592, -31.4384, 126.114, -150.891, 127.442, 89.18, 0, 0, 2.2496, -54.5123, 2.25814, -173.965, 2.23461, 66.1061, 0.0432517, 36.9783
0, 1140.00000, 126.594, -31.4398, 126.114, -150.891, 127.446, 89.1799, 0, 0, 2.24958, -54.5137, 2.25814, -173.965, 2.23454, 66.106, 0.0433623, 36.9887
0, 1200.00000, 126.595, -31.4411, 126.114, -150.891, 127.449, 89.1798, 0, 0, 2.24955, -54.515, 2.25814, -173.965, 2.23448, 66.1059, 0.0434619, 36.998
0, 1260.00000, 126.596, -31.4422, 126.114, -150.891, 127.452, 89.1797, 0, 0, 2.24953, -54.5161, 2.25814, -173.965, 2.23443, 66.1058, 0.0435515, 37.0063
0, 1320.00000, 126.598, -31.4433, 126.114, -150.891, 127.455, 89.1797, 0, 0, 2.24951, -54.5171, 2.25814, -173.965, 2.23438, 66.1058, 0.0436321, 37.0138
