hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.088, -30.6516, 128.488, -150.728, 127.025, 88.5047, 0, 0, 2.70257, -53.7255, 2.65212, -173.802, 2.68263, 65.4312, 0.0818007, 161.932
0, 120.00000, 126.088, -30.6515, 128.51, -150.729, 127.034, 88.4964, 0, 0, 2.70257, -53.7255, 2.65166, -173.803, 2.68244, 65.4228, 0.0825696, 161.923
0, 180.00000, 126.088, -30.6515, 128.529, -150.73, 127.042, 88.4889, 0, 0, 2.70257, -53.7254, 2.65126, -173.803, 2.68227, 65.4153, 0.0832619, 161.915
0, 240.00000, 126.088, -30.6514, 128.547, -150.73, 127.049, 88.4821, 0, 0, 2.70257, -53.7254, 2.65089, -173.804, 2.68212, 65.4085, 0.0838851, 161.909
0, 300.00000, 126.088, -30.6514, 128.563, -150.731, 127.055, 88.476, 0, 0, 2.70257, -53.7253, 2.65056, -173.804, 2.68199, 65.4024, 0.0844461, 161.903
0, 360.00000, 126.088, -30.6513, 128.577, -150.731, 127.061, 88.4705, 0, 0, 2.70257, -53.7253, 2.65027, -173.805, 2.68186, 65.3969, 0.0849511, 161.899
0, 420.00000, 126.088, -30.6513, 128.59, -150.732, 127.066, 88.4656, 0, 0, 2.70256, -53.7252, 2.65, -173.805, 2.68175, 65.3919, 0.0854057, 161.895
0, 480.00000, 126.088, -30.6513, 128.602, -150.732, 127.071, 88.4611, 0, 0, 2.70256, -53.7252, 2.64976, -173.806, 2.68166, 65.3874, 0.0858149, 161.892
0, 540.00000, 126.088, -30.6512, 128.612, -150.732, 127.075, 88.4571, 0, 0, 2.70256, -53.7252, 2.64954, -173.806, 2.68157, 65.3834, 0.0861832, 161.889
0, 600.00000, 126.088, -30.6512, 128.621, -150.733, 127.079, 88.4535, 0, 0, 2.70256, -53.7251, 2.64935, -173.806, 2.68149, 65.3798, 0.0865147, 161.887
0, 660.00000, 126.088, -30.6512, 128.63, -150.733, 127.082, 88.4503, 0, 0, 2.70256, -53.7251, 2.64917, -173.807, 2.68142, 65.3765, 0.0868132, 161.885
0, 720.00000, 126.088, -30.6512, 128.637, -150.733, 127.085, 88.4473, 0, 0, 2.70256, -53.7251, 2.64902, -173.807, 2.68135, 65.3735, 0.0870818, 161.884
0, 780.00000, 126.088, -30.6511, 128.644, -150.733, 127.088, 88.4447, 0, 0, 2.70256, -53.7251, 2.64887, -173.807, 2.6813, 65.3709, 0.0873235, 161.882
0, 840.00000, 126.088, -30.6511, 128.65, -150.734, 127.09, 88.4423, 0, 0, 2.70256, -53.725, 2.64875, -173.807, 2.68124, 65.3685, 0.0875411, 161.881
0, 900.00000, 126.088, -30.6511, 128.656, -150.734, 127.093, 88.4402, 0, 0, 2.70256, -53.725, 2.64863, -173.808, 2.6812, 65.3664, 0.087737, 161.88
0, 960.00000, 125.691, -30.691, 128.654, -150.739, 126.953, 88.2721, 0, 0, 2.7111, -53.7649, 2.64866, -173.813, 2.68415, 65.1983, 0.10169, 159.486
0, 1020.00000, 125.691, -30.691, 128.659, -150.739, 126.954, 88.2704, 0, 0, 2.71109, -53.7649, 2.64857, -173.813, 2.68412, 65.1965, 0.101847, 159.49
0, 1080.00000, 125.691, -30.6909, 128.663, -150.74, 126.956, 88.2688, 0, 0, 2.71109, -53.7649, 2.64849, -173.813, 2.68408, 65.195, 0.101989, 159.493
0, 1140.00000, 125.691, -30.6909, 128.666, -150.74, 126.957, 88.2674, 0, 0, 2.71109, -53.7648, 2.64841, -173.814, 2.68405, 65.1936, 0.102116, 159.496
0, 1200.00000, 125.691, -30.6909, 128.67, -150.74, 126.959, 88.2662, 0, 0, 2.71109, -53.7648, 2.64834, -173.814, 2.68403, 65.1923, 0.102231, 159.499
0, 1260.00000, 125.691, -30.6909, 128.673, -150.74, 126.96, 88.2651, 0, 0, 2.71109, -53.7648, 2.64828, -173.814, 2.684, 65.1912, 0.102335, 159.501
0, 1320.00000, 125.691, -30.6909, 128.675, -150.74, 126.961, 88.2641, 0, 0, 2.71109, -53.7648, 2.64823, -173.814, 2.68398, 65.1902, 0.102428, 159.503
0, 1380.00000, 125.691, -30.6908, 128.678, -150.74, 126.962, 88.2631, 0, 0, 2.71109, -53.7648, 2.64818, -173.814, 2.68396, 65.1893, 0.102511, 159.505
0, 1440.00000, 125.691, -30.6908, 128.68, -150.74, 126.963, 88.2623, 0, 0, 2.71109, -53.7648, 2.64813, -173.814, 2.68394, 65.1884, 0.102587, 159.507
0, 1500.00000, 125.691, -30.6908, 128.682, -150.74, 126.964, 88.2616, 0, 0, 2.71109, -53.7648, 2.64809, -173.814, 2.68393, 65.1877, 0.102655, 159.509
0, 1560.00000, 125.691, -30.6908, 128.683, -150.74, 126.964, 88.2609, 0, 0, 2.71109, -53.7647, 2.64806, -173.814, 2.68391, 65.187, 0.102716, 159.51
0, 1620.00000, 125.691, -30.6908, 128.685, -150.74, 126.965, 88.2603, 0, 0, 2.71109, -53.7647, 2.64802, -173.814, 2.6839, 65.1864, 0.102771, 159.512
0, 1680.00000, 125.691, -30.6908, 128.686, -150.74, 126.965, 88.2598, 0, 0, 2.71109, -53.7647, 2.648, -173.814, 2.68389, 65.1859, 0.10282, 159.513
0, 1740.00000, 125.691, -30.6908, 128.688, -150.74, 126.966, 88.2593, 0, 0, 2.71109, -53.7647, 2.64797, -173.814, 2.68388, 65.1854, 0.102865, 159.514
0, 1800.00000, 125.691, -30.6908, 128.689, -150.74, 126.966, 88.2588, 0, 0, 2.71109, -53.7647, 2.64795, -173.814, 2.68387, 65.1849, 0.102905, 159.515
0, 1860.00000, 125.691, -30.6908, 128.69, -150.741, 126.967, 88.2584, 0, 0, 2.71109, -53.7647, 2.64792, -173.814, 2.68386, 65.1845, 0.102941, 159.516
0, 1920.00000, 125.691, -30.6908, 128.691, -150.741, 126.967, 88.2581, 0, 0, 2.71109, -53.7647, 2.64791, -173.814, 2.68385, 65.1842, 0.102973, 159.517
0, 1980.00000, 125.691, -30.6908, 128.692, -150.741, 126.967, 88.2578, 0, 0, 2.71109, -53.7647, 2.64789, -173.814, 2.68384, 65.1839, 0.103002, 159.517
0, 2040.00000, 125.691, -30.6908, 128.692, -150.741, 126.968, 88.2575, 0, 0, 2.71109, -53.7647, 2.64787, -173.815, 2.68384, 65.1836, 0.103029, 159.518
0, 2100.00000, 125.691, -30.6908, 128.693, -150.741, 126.968, 88.2572, 0, 0, 2.71109, -53.7647, 2.64786, -173.815, 2.68383, 65.1833, 0.103052, 159.519
0, 2160.00000, 125.691, -30.6908, 128.694, -150.741, 126.968, 88.257, 0, 0, 2.71109, -53.7647, 2.64785, -173.815, 2.68383, 65.1831, 0.103074, 159.519
0, 2220.00000, 125.691, -30.6908, 128.694, -150.741, 126.968, 88.2568, 0, 0, 2.71109, -53.7647, 2.64784, -173.815, 2.68382, 65.1829, 0.103093, 159.52
0, 2280.00000, 125.691, -30.6908, 128.695, -150.741, 126.969, 88.2566, 0, 0, 2.71109, -53.7647, 2.64782, -173.815, 2.68382, 65.1827, 0.10311, 159.52
0, 2340.00000, 125.691, -30.6908, 128.695, -150.741, 126.969, 88.2564, 0, 0, 2.71109, -53.7647, 2.64782, -173.815, 2.68382, 65.1825, 0.103126, 159.52
0, 2400.00000, 125.691, -30.6908, 128.696, -150.741, 126.969, 88.2563, 0, 0, 2.71109, -53.7647, 2.64781, -173.815, 2.68381, 65.1824, 0.10314, 159.521
0, 2460.00000, 125.691, -30.6907, 128.696, -150.741, 126.969, 88.2561, 0, 0, 2.71109, -53.7647, 2.6478, -173.815, 2.68381, 65.1822, 0.103152, 159.521
0, 2520.00000, 125.691, -30.6907, 128.696, -150.741, 126.969, 88.256, 0, 0, 2.71109, -53.7647, 2.64779, -173.815, 2.68381, 65.1821, 0.103164, 159.521
0, 2580.00000, 125.691, -30.6907, 128.696, -150.741, 126.969, 88.2559, 0, 0, 2.71109, -53.7647, 2.64779, -173.815, 2.6838, 65.182, 0.103174, 159.521
0, 2640.00000, 125.691, -30.6907, 128.697, -150.741, 126.969, 88.2558, 0, 0, 2.71109, -53.7647, 2.64778, -173.815, 2.6838, 65.1819, 0.103183, 159.522
0, 2700.00000, 125.691, -30.6907, 128.697, -150.741, 126.97, 88.2557, 0, 0, 2.71109, -53.7647, 2.64778, -173.815, 2.6838, 65.1818, 0.103191, 159.522
0, 2760.00000, 125.691, -30.6907, 128.697, -150.741, 126.97, 88.2556, 0, 0, 2.71109, -53.7647, 2.64777, -173.815, 2.6838, 65.1817, 0.103199, 159.522
0, 2820.00000, 125.691, -30.6907, 128.697, -150.741, 126.97, 88.2556, 0, 0, 2.71109, -53.7647, 2.64777, -173.815, 2.6838, 65.1816, 0.103205, 159.522
