hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.653, -31.8817, 126.271, -150.71, 128.619, 88.8607, 0, 0, 2.46734, -54.955, 2.47485, -173.784, 2.4297, 65.7874, 0.0860165, 56.8571
0, 120.00000, 126.66, -31.8967, 126.27, -150.709, 128.651, 88.8552, 0, 0, 2.46721, -54.97, 2.47485, -173.784, 2.42909, 65.7818, 0.087158, 56.8446
0, 180.00000, 126.666, -31.9101, 126.27, -150.709, 128.68, 88.8501, 0, 0, 2.4671, -54.9835, 2.47486, -173.783, 2.42854, 65.7767, 0.0881856, 56.834
0, 240.00000, 126.672, -31.9222, 126.27, -150.709, 128.706, 88.8456, 0, 0, 2.46699, -54.9957, 2.47487, -173.783, 2.42804, 65.7721, 0.0891108, 56.8251
0, 300.00000, 126.676, -31.9331, 126.269, -150.708, 128.73, 88.8415, 0, 0, 2.4669, -55.0066, 2.47487, -173.782, 2.42759, 65.768, 0.0899436, 56.8177
0, 360.00000, 126.681, -31.9429, 126.269, -150.708, 128.751, 88.8378, 0, 0, 2.46682, -55.0165, 2.47488, -173.782, 2.42719, 65.7642, 0.0906933, 56.8115
0, 420.00000, 126.685, -31.9518, 126.269, -150.708, 128.77, 88.8344, 0, 0, 2.46674, -55.0253, 2.47488, -173.782, 2.42683, 65.7608, 0.0913681, 56.8063
0, 480.00000, 126.688, -31.9597, 126.269, -150.707, 128.787, 88.8314, 0, 0, 2.46667, -55.0333, 2.47488, -173.781, 2.42651, 65.7578, 0.0919756, 56.8019
0, 540.00000, 126.691, -31.9669, 126.268, -150.707, 128.803, 88.8287, 0, 0, 2.46661, -55.0405, 2.47489, -173.781, 2.42621, 65.7551, 0.0925224, 56.7981
0, 600.00000, 126.694, -31.9734, 126.268, -150.707, 128.816, 88.8262, 0, 0, 2.46656, -55.047, 2.47489, -173.781, 2.42595, 65.7526, 0.0930147, 56.7949
0, 660.00000, 126.697, -31.9792, 126.268, -150.707, 128.829, 88.824, 0, 0, 2.46651, -55.0529, 2.47489, -173.781, 2.42571, 65.7503, 0.0934577, 56.7922
0, 720.00000, 126.699, -31.9844, 126.268, -150.706, 128.84, 88.822, 0, 0, 2.46647, -55.0581, 2.4749, -173.78, 2.4255, 65.7483, 0.0938565, 56.7898
0, 780.00000, 126.701, -31.9891, 126.268, -150.706, 128.85, 88.8202, 0, 0, 2.46643, -55.0628, 2.4749, -173.78, 2.42531, 65.7465, 0.0942154, 56.7878
0, 840.00000, 126.703, -31.9933, 126.268, -150.706, 128.859, 88.8186, 0, 0, 2.46639, -55.0671, 2.4749, -173.78, 2.42514, 65.7449, 0.0945385, 56.786
0, 900.00000, 126.704, -31.9972, 126.268, -150.706, 128.868, 88.8172, 0, 0, 2.46636, -55.0709, 2.4749, -173.78, 2.42498, 65.7434, 0.0948293, 56.7845
0, 960.00000, 126.677, -31.9918, 125.901, -150.938, 128.238, 88.8456, 0, 0, 2.46689, -55.0656, 2.48211, -174.012, 2.43689, 65.7719, 0.0813242, 46.5732
0, 1020.00000, 126.679, -31.9949, 125.901, -150.938, 128.245, 88.8445, 0, 0, 2.46687, -55.0687, 2.48211, -174.012, 2.43676, 65.7707, 0.0815569, 46.6011
