hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.229994, 0.0979725, 0.230001, 0.0979803, 0.230011, 0.0979748, 0, 0
0, 120.00000, 0.229995, 0.0979732, 0.230001, 0.0979802, 0.23001, 0.0979752, 0, 0
0, 180.00000, 0.229995, 0.0979737, 0.230001, 0.0979802, 0.230009, 0.0979755, 0, 0
0, 240.00000, 0.229996, 0.0979743, 0.230001, 0.0979801, 0.230008, 0.0979759, 0, 0
0, 300.00000, 0.229996, 0.0979748, 0.230001, 0.0979801, 0.230007, 0.0979762, 0, 0
0, 360.00000, 0.229996, 0.0979752, 0.230001, 0.09798, 0.230006, 0.0979765, 0, 0
0, 420.00000, 0.229997, 0.0979756, 0.230001, 0.09798, 0.230006, 0.0979768, 0, 0
0, 480.00000, 0.229997, 0.097976, 0.23, 0.0979799, 0.230005, 0.097977, 0, 0
0, 540.00000, 0.229997, 0.0979763, 0.23, 0.0979799, 0.230005, 0.0979773, 0, 0
0, 600.00000, 0.229998, 0.0979766, 0.23, 0.0979799, 0.230004, 0.0979775, 0, 0
0, 660.00000, 0.229998, 0.0979769, 0.23, 0.0979798, 0.230004, 0.0979777, 0, 0
0, 720.00000, 0.229998, 0.0979772, 0.23, 0.0979798, 0.230003, 0.0979779, 0, 0
0, 780.00000, 0.229998, 0.0979774, 0.23, 0.0979798, 0.230003, 0.097978, 0, 0
0, 840.00000, 0.229998, 0.0979776, 0.23, 0.0979798, 0.230003, 0.0979782, 0, 0
0, 900.00000, 0.229999, 0.0979778, 0.23, 0.0979798, 0.230003, 0.0979783, 0, 0
0, 960.00000, 0.229999, 0.0979783, 0.23, 0.0979799, 0.230002, 0.0979785, 0, 0
0, 1020.00000, 0.229999, 0.0979784, 0.23, 0.0979799, 0.230002, 0.0979785, 0, 0
0, 1080.00000, 0.229999, 0.0979785, 0.23, 0.0979799, 0.230002, 0.0979786, 0, 0
0, 1140.00000, 0.229999, 0.0979786, 0.23, 0.0979798, 0.230002, 0.0979787, 0, 0
0, 1200.00000, 0.229999, 0.0979787, 0.23, 0.0979798, 0.230001, 0.0979788, 0, 0
0, 1260.00000, 0.229999, 0.0979788, 0.23, 0.0979798, 0.230001, 0.0979789, 0, 0
0, 1320.00000, 0.229999, 0.0979789, 0.23, 0.0979798, 0.230001, 0.097979, 0, 0
