hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.287501, 0.122473, 0.28751, 0.122471, 0.287492, 0.122467, 0, 0
0, 120.00000, 0.287501, 0.122473, 0.287509, 0.122471, 0.287493, 0.122468, 0, 0
0, 180.00000, 0.287501, 0.122473, 0.287508, 0.122471, 0.287494, 0.122469, 0, 0
0, 240.00000, 0.287501, 0.122473, 0.287507, 0.122472, 0.287494, 0.122469, 0, 0
0, 300.00000, 0.287501, 0.122473, 0.287506, 0.122472, 0.287495, 0.12247, 0, 0
0, 360.00000, 0.287501, 0.122473, 0.287506, 0.122472, 0.287495, 0.12247, 0, 0
0, 420.00000, 0.287501, 0.122473, 0.287505, 0.122472, 0.287496, 0.12247, 0, 0
0, 480.00000, 0.2875, 0.122474, 0.287505, 0.122473, 0.287496, 0.122471, 0, 0
0, 540.00000, 0.2875, 0.122474, 0.287504, 0.122473, 0.287496, 0.122471, 0, 0
0, 600.00000, 0.2875, 0.122474, 0.287504, 0.122473, 0.287497, 0.122472, 0, 0
0, 660.00000, 0.2875, 0.122474, 0.287503, 0.122473, 0.287497, 0.122472, 0, 0
0, 720.00000, 0.2875, 0.122474, 0.287503, 0.122473, 0.287497, 0.122472, 0, 0
0, 780.00000, 0.2875, 0.122474, 0.287503, 0.122473, 0.287498, 0.122472, 0, 0
0, 840.00000, 0.2875, 0.122474, 0.287503, 0.122473, 0.287498, 0.122473, 0, 0
0, 900.00000, 0.2875, 0.122474, 0.287502, 0.122473, 0.287498, 0.122473, 0, 0
0, 960.00000, 0.2875, 0.122474, 0.287502, 0.122474, 0.287498, 0.122473, 0, 0
0, 1020.00000, 0.2875, 0.122474, 0.287502, 0.122474, 0.287498, 0.122473, 0, 0
0, 1080.00000, 0.2875, 0.122474, 0.287502, 0.122474, 0.287499, 0.122473, 0, 0
0, 1140.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122473, 0, 0
0, 1200.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1260.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1320.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1380.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1440.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1500.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1560.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1620.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
0, 1680.00000, 0.2875, 0.122474, 0.287501, 0.122474, 0.287499, 0.122474, 0, 0
