hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.280002, 0.119277, 0.280011, 0.119277, 0.279992, 0.119273, 0, 0
0, 120.00000, 0.280001, 0.119278, 0.28001, 0.119277, 0.279993, 0.119273, 0, 0
0, 180.00000, 0.280001, 0.119278, 0.280009, 0.119277, 0.279993, 0.119274, 0, 0
0, 240.00000, 0.280001, 0.119278, 0.280008, 0.119277, 0.279994, 0.119274, 0, 0
0, 300.00000, 0.280001, 0.119278, 0.280007, 0.119277, 0.279994, 0.119275, 0, 0
0, 360.00000, 0.280001, 0.119278, 0.280006, 0.119278, 0.279995, 0.119275, 0, 0
0, 420.00000, 0.280001, 0.119278, 0.280006, 0.119278, 0.279995, 0.119276, 0, 0
0, 480.00000, 0.280001, 0.119278, 0.280005, 0.119278, 0.279996, 0.119276, 0, 0
0, 540.00000, 0.280001, 0.119279, 0.280005, 0.119278, 0.279996, 0.119276, 0, 0
0, 600.00000, 0.280001, 0.119279, 0.280004, 0.119278, 0.279997, 0.119277, 0, 0
0, 660.00000, 0.280001, 0.119279, 0.280004, 0.119278, 0.279997, 0.119277, 0, 0
0, 720.00000, 0.28, 0.119279, 0.280003, 0.119278, 0.279997, 0.119277, 0, 0
0, 780.00000, 0.28, 0.119279, 0.280003, 0.119278, 0.279997, 0.119277, 0, 0
0, 840.00000, 0.28, 0.119279, 0.280003, 0.119279, 0.279998, 0.119278, 0, 0
0, 900.00000, 0.28, 0.119279, 0.280003, 0.119279, 0.279998, 0.119278, 0, 0
0, 960.00000, 0.28, 0.119279, 0.280002, 0.119279, 0.277543, 0.118232, 0, 0
0, 1020.00000, 0.28, 0.119279, 0.280002, 0.119279, 0.277534, 0.118229, 0, 0
0, 1080.00000, 0.28, 0.119279, 0.280002, 0.119279, 0.277526, 0.118225, 0, 0
0, 1140.00000, 0.28, 0.119279, 0.280002, 0.119279, 0.277519, 0.118222, 0, 0
0, 1200.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277512, 0.118219, 0, 0
0, 1260.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277506, 0.118217, 0, 0
0, 1320.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277501, 0.118215, 0, 0
0, 1380.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277496, 0.118213, 0, 0
0, 1440.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277492, 0.118211, 0, 0
0, 1500.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277488, 0.118209, 0, 0
0, 1560.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277484, 0.118208, 0, 0
0, 1620.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277481, 0.118206, 0, 0
0, 1680.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277478, 0.118205, 0, 0
0, 1740.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277476, 0.118204, 0, 0
0, 1800.00000, 0.28, 0.119279, 0.280001, 0.119279, 0.277474, 0.118203, 0, 0
0, 1860.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277472, 0.118202, 0, 0
0, 1920.00000, 0.28, 0.119279, 0.28, 0.119279, 0.27747, 0.118202, 0, 0
0, 1980.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277468, 0.118201, 0, 0
0, 2040.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277467, 0.1182, 0, 0
0, 2100.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277465, 0.1182, 0, 0
0, 2160.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277464, 0.118199, 0, 0
0, 2220.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277463, 0.118199, 0, 0
0, 2280.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277462, 0.118198, 0, 0
0, 2340.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277461, 0.118198, 0, 0
0, 2400.00000, 0.28, 0.119279, 0.28, 0.119279, 0.27746, 0.118197, 0, 0
0, 2460.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277459, 0.118197, 0, 0
0, 2520.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277459, 0.118197, 0, 0
0, 2580.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277458, 0.118197, 0, 0
0, 2640.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277458, 0.118196, 0, 0
0, 2700.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277457, 0.118196, 0, 0
0, 2760.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277457, 0.118196, 0, 0
0, 2820.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277456, 0.118196, 0, 0
0, 2880.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277456, 0.118196, 0, 0
0, 2940.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277456, 0.118196, 0, 0
0, 3000.00000, 0.28, 0.119279, 0.28, 0.119279, 0.277455, 0.118195, 0, 0
