hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.564, -30.5827, 129.292, -152.096, 121.423, 86.6382, 0, 0, 2.03976, -53.6561, 1.93367, -175.169, 2.05886, 63.5648, 0.202153, -169.238
0, 120.00000, 122.565, -30.5859, 129.349, -152.111, 121.414, 86.6083, 0, 0, 2.03974, -53.6593, 1.9328, -175.184, 2.05901, 63.5349, 0.203902, -169.273
0, 180.00000, 122.566, -30.5887, 129.401, -152.125, 121.406, 86.5815, 0, 0, 2.03972, -53.6622, 1.93203, -175.198, 2.05915, 63.508, 0.205478, -169.304
0, 240.00000, 122.567, -30.5913, 129.447, -152.138, 121.399, 86.5573, 0, 0, 2.0397, -53.6648, 1.93133, -175.211, 2.05928, 63.4838, 0.206895, -169.331
0, 300.00000, 122.568, -30.5936, 129.489, -152.149, 121.392, 86.5355, 0, 0, 2.03968, -53.6672, 1.9307, -175.222, 2.05939, 63.462, 0.208171, -169.355
0, 360.00000, 122.569, -30.5957, 129.527, -152.159, 121.387, 86.5159, 0, 0, 2.03967, -53.6693, 1.93013, -175.233, 2.05949, 63.4423, 0.20932, -169.376
0, 420.00000, 122.57, -30.5975, 129.561, -152.169, 121.381, 86.4982, 0, 0, 2.03965, -53.6712, 1.92963, -175.242, 2.05959, 63.4246, 0.210354, -169.395
0, 480.00000, 122.571, -30.5992, 129.591, -152.177, 121.376, 86.4823, 0, 0, 2.03964, -53.6729, 1.92917, -175.25, 2.05967, 63.4087, 0.211285, -169.412
0, 540.00000, 122.571, -30.6007, 129.619, -152.184, 121.372, 86.468, 0, 0, 2.03963, -53.6744, 1.92876, -175.258, 2.05975, 63.3944, 0.212122, -169.427
0, 600.00000, 122.572, -30.6021, 129.644, -152.191, 121.368, 86.4552, 0, 0, 2.03962, -53.6758, 1.92839, -175.264, 2.05982, 63.3815, 0.212876, -169.44
0, 660.00000, 122.572, -30.6033, 129.666, -152.197, 121.365, 86.4436, 0, 0, 2.03961, -53.6771, 1.92805, -175.27, 2.05988, 63.3699, 0.213555, -169.452
0, 720.00000, 122.573, -30.6044, 129.686, -152.202, 121.362, 86.4331, 0, 0, 2.03961, -53.6782, 1.92775, -175.276, 2.05994, 63.3594, 0.214165, -169.462
0, 780.00000, 122.573, -30.6054, 129.704, -152.207, 121.359, 86.4237, 0, 0, 2.0396, -53.6792, 1.92748, -175.281, 2.05999, 63.35, 0.214715, -169.472
0, 840.00000, 122.574, -30.6063, 129.72, -152.212, 121.356, 86.4153, 0, 0, 2.03959, -53.6801, 1.92724, -175.285, 2.06003, 63.3415, 0.21521, -169.48
0, 900.00000, 122.574, -30.6071, 129.735, -152.216, 121.354, 86.4077, 0, 0, 2.03959, -53.6809, 1.92702, -175.289, 2.06007, 63.3339, 0.215655, -169.488
0, 960.00000, 121.01, -30.4184, 129.832, -152.217, 120.071, 85.9513, 0, 0, 2.06595, -53.4923, 1.92557, -175.291, 2.06052, 62.8775, 0.249879, -176.492
