hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 121.848, -31.1158, 125.393, -150.224, 125.136, 88.3197, 0, 0, 3.32382, -54.1897, 3.22991, -173.298, 3.2365, 65.246, 0.162058, 124.648
0, 120.00000, 121.848, -31.1158, 125.416, -150.225, 125.146, 88.3114, 0, 0, 3.32381, -54.1897, 3.22931, -173.298, 3.23623, 65.2376, 0.162851, 124.839
0, 180.00000, 121.848, -31.1158, 125.436, -150.225, 125.155, 88.3039, 0, 0, 3.32381, -54.1897, 3.22878, -173.299, 3.23598, 65.2302, 0.163567, 125.01
0, 240.00000, 121.849, -31.1157, 125.455, -150.225, 125.164, 88.2972, 0, 0, 3.3238, -54.1897, 3.2283, -173.299, 3.23577, 65.2234, 0.164212, 125.162
0, 300.00000, 123.145, -31.2322, 125.388, -150.231, 126.189, 88.6603, 0, 0, 3.28881, -54.3061, 3.23002, -173.305, 3.20947, 65.5866, 0.130525, 106.658
0, 360.00000, 123.145, -31.2322, 125.403, -150.232, 126.196, 88.6549, 0, 0, 3.28881, -54.3061, 3.22963, -173.306, 3.2093, 65.5811, 0.130907, 106.877
0, 420.00000, 123.145, -31.2322, 125.416, -150.232, 126.202, 88.65, 0, 0, 3.28881, -54.3061, 3.22928, -173.306, 3.20914, 65.5762, 0.131253, 107.073
0, 480.00000, 123.145, -31.2322, 125.428, -150.232, 126.208, 88.6455, 0, 0, 3.2888, -54.3061, 3.22896, -173.306, 3.209, 65.5717, 0.131566, 107.248
0, 540.00000, 123.145, -31.2322, 125.439, -150.232, 126.213, 88.6416, 0, 0, 3.2888, -54.3061, 3.22868, -173.306, 3.20887, 65.5677, 0.131848, 107.406
0, 600.00000, 123.145, -31.2323, 125.449, -150.233, 126.217, 88.638, 0, 0, 3.2888, -54.3062, 3.22842, -173.306, 3.20876, 65.5641, 0.132103, 107.547
0, 660.00000, 123.145, -31.2323, 125.458, -150.233, 126.221, 88.6347, 0, 0, 3.2888, -54.3062, 3.22819, -173.307, 3.20866, 65.5609, 0.132333, 107.673
0, 720.00000, 123.145, -31.2323, 125.466, -150.233, 126.225, 88.6318, 0, 0, 3.2888, -54.3062, 3.22799, -173.307, 3.20857, 65.558, 0.13254, 107.787
0, 780.00000, 123.146, -31.2323, 125.473, -150.233, 126.228, 88.6292, 0, 0, 3.28879, -54.3062, 3.2278, -173.307, 3.20848, 65.5554, 0.132728, 107.889
0, 840.00000, 123.146, -31.2323, 125.48, -150.233, 126.231, 88.6269, 0, 0, 3.28879, -54.3062, 3.22763, -173.307, 3.20841, 65.553, 0.132897, 107.98
0, 900.00000, 123.146, -31.2323, 125.485, -150.233, 126.233, 88.6247, 0, 0, 3.28879, -54.3062, 3.22748, -173.307, 3.20834, 65.5509, 0.133049, 108.062
0, 960.00000, 123.146, -31.2323, 125.491, -150.233, 126.236, 88.6228, 0, 0, 3.28879, -54.3062, 3.22735, -173.307, 3.20828, 65.549, 0.133186, 108.136
0, 1020.00000, 123.146, -31.2323, 125.495, -150.233, 126.238, 88.6211, 0, 0, 3.28879, -54.3062, 3.22722, -173.307, 3.20823, 65.5472, 0.13331, 108.203
0, 1080.00000, 123.146, -31.2323, 125.499, -150.233, 126.24, 88.6196, 0, 0, 3.28879, -54.3062, 3.22711, -173.307, 3.20818, 65.5457, 0.133421, 108.262
0, 1140.00000, 123.146, -31.2323, 125.503, -150.234, 126.242, 88.6182, 0, 0, 3.28879, -54.3063, 3.22702, -173.307, 3.20813, 65.5443, 0.133521, 108.316
0, 1200.00000, 123.146, -31.2323, 125.507, -150.234, 126.243, 88.6169, 0, 0, 3.28879, -54.3063, 3.22693, -173.307, 3.20809, 65.543, 0.133612, 108.364
0, 1260.00000, 123.146, -31.2324, 125.51, -150.234, 126.245, 88.6158, 0, 0, 3.28879, -54.3063, 3.22685, -173.308, 3.20806, 65.5419, 0.133693, 108.407
0, 1320.00000, 123.146, -31.2324, 125.513, -150.234, 126.246, 88.6148, 0, 0, 3.28879, -54.3063, 3.22677, -173.308, 3.20803, 65.5409, 0.133767, 108.446
0, 1380.00000, 123.146, -31.2324, 125.515, -150.234, 126.247, 88.6139, 0, 0, 3.28878, -54.3063, 3.22671, -173.308, 3.208, 65.54, 0.133833, 108.481
0, 1440.00000, 123.146, -31.2324, 125.517, -150.234, 126.248, 88.6131, 0, 0, 3.28878, -54.3063, 3.22665, -173.308, 3.20797, 65.5392, 0.133892, 108.512
