hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25615, -53.8202, 2.26272, -173.855, 2.26058, 66.3333, 0.0126343, -34.4051
0, 120.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4242
0, 180.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 240.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 300.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 360.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 420.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 480.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 540.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 600.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 660.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 720.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 780.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 840.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 900.00000, 126.947, -30.7464, 126.579, -150.781, 126.698, 89.4071, 0, 0, 2.25616, -53.8203, 2.26273, -173.855, 2.26059, 66.3332, 0.0126428, -34.4243
0, 960.00000, 126.943, -30.747, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.8208, 2.26502, -174.03, 2.26787, 66.2874, 0.0215626, -65.8151
0, 1020.00000, 126.943, -30.7471, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.821, 2.26505, -174.031, 2.2679, 66.2869, 0.0215861, -65.846
0, 1080.00000, 126.943, -30.7471, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.821, 2.26505, -174.031, 2.2679, 66.2869, 0.0215862, -65.846
0, 1140.00000, 126.943, -30.7471, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.821, 2.26505, -174.031, 2.2679, 66.2869, 0.0215862, -65.846
0, 1200.00000, 126.943, -30.7471, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.821, 2.26505, -174.031, 2.2679, 66.2869, 0.0215862, -65.846
0, 1260.00000, 126.943, -30.7471, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.821, 2.26505, -174.031, 2.2679, 66.2869, 0.0215862, -65.846
0, 1320.00000, 126.943, -30.7471, 126.449, -150.957, 126.29, 89.3608, 0, 0, 2.25623, -53.821, 2.26505, -174.031, 2.2679, 66.2869, 0.0215862, -65.846
