hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.93, -33.7256, 125.389, -150.319, 130.559, 87.2868, 0, 0, 3.1749, -56.7985, 3.13807, -173.393, 3.01387, 64.2148, 0.311317, 77.4454
0, 120.00000, 123.926, -33.7626, 125.387, -150.318, 130.624, 87.2644, 0, 0, 3.175, -56.8356, 3.13811, -173.391, 3.01236, 64.1922, 0.314703, 77.3423
0, 180.00000, 123.923, -33.796, 125.385, -150.316, 130.683, 87.2442, 0, 0, 3.17509, -56.869, 3.13816, -173.39, 3.011, 64.1719, 0.317752, 77.2513
0, 240.00000, 123.92, -33.826, 125.384, -150.315, 130.735, 87.226, 0, 0, 3.17518, -56.8991, 3.13819, -173.389, 3.00978, 64.1535, 0.320496, 77.1709
0, 300.00000, 123.917, -33.853, 125.382, -150.314, 130.783, 87.2095, 0, 0, 3.17526, -56.9262, 3.13823, -173.388, 3.00868, 64.137, 0.322967, 77.0998
0, 360.00000, 123.915, -33.8773, 125.381, -150.313, 130.826, 87.1948, 0, 0, 3.17533, -56.9506, 3.13826, -173.386, 3.00769, 64.1221, 0.325192, 77.0367
0, 420.00000, 123.912, -33.8992, 125.38, -150.312, 130.864, 87.1815, 0, 0, 3.17539, -56.9725, 3.13829, -173.386, 3.0068, 64.1086, 0.327195, 76.9807
0, 480.00000, 123.91, -33.9189, 125.379, -150.311, 130.899, 87.1695, 0, 0, 3.17545, -56.9923, 3.13831, -173.385, 3.006, 64.0965, 0.328997, 76.9309
0, 540.00000, 123.908, -33.9367, 125.378, -150.31, 130.93, 87.1587, 0, 0, 3.17551, -57.0101, 3.13833, -173.384, 3.00528, 64.0857, 0.33062, 76.8866
0, 600.00000, 123.907, -33.9527, 125.377, -150.309, 130.958, 87.1489, 0, 0, 3.17555, -57.0261, 3.13835, -173.383, 3.00463, 64.0758, 0.332081, 76.847
0, 660.00000, 123.905, -33.9671, 125.377, -150.309, 130.983, 87.1402, 0, 0, 3.1756, -57.0406, 3.13837, -173.383, 3.00405, 64.067, 0.333396, 76.8118
0, 720.00000, 123.904, -33.98, 125.376, -150.308, 131.006, 87.1323, 0, 0, 3.17564, -57.0536, 3.13839, -173.382, 3.00353, 64.0591, 0.334579, 76.7803
0, 780.00000, 123.903, -33.9917, 125.375, -150.308, 131.027, 87.1252, 0, 0, 3.17567, -57.0653, 3.1384, -173.382, 3.00306, 64.0519, 0.335645, 76.7521
0, 840.00000, 123.901, -34.0022, 125.375, -150.307, 131.045, 87.1188, 0, 0, 3.17571, -57.0758, 3.13842, -173.381, 3.00263, 64.0454, 0.336604, 76.727
0, 900.00000, 123.9, -34.0116, 125.374, -150.307, 131.062, 87.1131, 0, 0, 3.17573, -57.0853, 3.13843, -173.381, 3.00225, 64.0396, 0.337467, 76.7044
