hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.249, -30.6175, 127.939, -150.73, 126.213, 88.5106, 0, 0, 2.36572, -53.6914, 2.31602, -173.804, 2.34765, 65.4371, 0.0771905, 164.087
0, 120.00000, 125.249, -30.6175, 127.961, -150.731, 126.222, 88.5023, 0, 0, 2.36572, -53.6914, 2.31562, -173.805, 2.34748, 65.4287, 0.0778656, 164.06
0, 180.00000, 125.249, -30.6174, 127.981, -150.731, 126.23, 88.4948, 0, 0, 2.36572, -53.6913, 2.31526, -173.805, 2.34733, 65.4212, 0.0784734, 164.035
0, 240.00000, 125.249, -30.6174, 127.998, -150.732, 126.237, 88.488, 0, 0, 2.36572, -53.6913, 2.31493, -173.806, 2.3472, 65.4144, 0.0790207, 164.014
0, 300.00000, 125.249, -30.6173, 128.014, -150.732, 126.243, 88.4819, 0, 0, 2.36572, -53.6912, 2.31464, -173.806, 2.34708, 65.4083, 0.0795133, 163.996
0, 360.00000, 125.249, -30.6173, 128.029, -150.733, 126.249, 88.4764, 0, 0, 2.36572, -53.6912, 2.31438, -173.807, 2.34698, 65.4028, 0.0799568, 163.98
0, 420.00000, 125.249, -30.6173, 128.042, -150.733, 126.254, 88.4715, 0, 0, 2.36572, -53.6912, 2.31415, -173.807, 2.34688, 65.3978, 0.080356, 163.966
0, 480.00000, 125.249, -30.6172, 128.053, -150.734, 126.259, 88.467, 0, 0, 2.36571, -53.6912, 2.31393, -173.807, 2.34679, 65.3933, 0.0807153, 163.953
0, 540.00000, 125.249, -30.6172, 128.064, -150.734, 126.263, 88.463, 0, 0, 2.36571, -53.6911, 2.31374, -173.808, 2.34671, 65.3893, 0.0810388, 163.942
0, 600.00000, 125.249, -30.6172, 128.073, -150.734, 126.267, 88.4594, 0, 0, 2.36571, -53.6911, 2.31357, -173.808, 2.34664, 65.3857, 0.08133, 163.933
0, 660.00000, 125.249, -30.6172, 128.082, -150.734, 126.271, 88.4562, 0, 0, 2.36571, -53.6911, 2.31341, -173.808, 2.34658, 65.3824, 0.0815921, 163.924
0, 720.00000, 125.25, -30.6172, 128.089, -150.735, 126.274, 88.4533, 0, 0, 2.36571, -53.6911, 2.31328, -173.809, 2.34652, 65.3795, 0.081828, 163.917
0, 780.00000, 125.25, -30.6171, 128.096, -150.735, 126.276, 88.4506, 0, 0, 2.36571, -53.6911, 2.31315, -173.809, 2.34647, 65.3768, 0.0820404, 163.91
0, 840.00000, 125.25, -30.6171, 128.102, -150.735, 126.279, 88.4482, 0, 0, 2.36571, -53.691, 2.31304, -173.809, 2.34643, 65.3744, 0.0822315, 163.904
0, 900.00000, 125.25, -30.6171, 128.108, -150.735, 126.281, 88.4461, 0, 0, 2.36571, -53.691, 2.31294, -173.809, 2.34639, 65.3723, 0.0824035, 163.899
0, 960.00000, 124.85, -30.6571, 128.108, -150.741, 126.139, 88.2783, 0, 0, 2.37328, -53.731, 2.31294, -173.815, 2.34902, 65.2045, 0.0945912, 161.384
0, 1020.00000, 124.85, -30.657, 128.112, -150.741, 126.141, 88.2766, 0, 0, 2.37328, -53.731, 2.31286, -173.815, 2.34899, 65.2027, 0.0947297, 161.385
0, 1080.00000, 124.85, -30.657, 128.116, -150.741, 126.143, 88.275, 0, 0, 2.37328, -53.7309, 2.31278, -173.815, 2.34896, 65.2012, 0.0948545, 161.385
0, 1140.00000, 124.85, -30.657, 128.12, -150.741, 126.144, 88.2736, 0, 0, 2.37328, -53.7309, 2.31272, -173.815, 2.34893, 65.1998, 0.0949668, 161.386
0, 1200.00000, 124.85, -30.657, 128.123, -150.741, 126.145, 88.2724, 0, 0, 2.37328, -53.7309, 2.31266, -173.815, 2.34891, 65.1985, 0.0950679, 161.387
0, 1260.00000, 124.85, -30.657, 128.126, -150.742, 126.147, 88.2713, 0, 0, 2.37328, -53.7309, 2.3126, -173.815, 2.34889, 65.1974, 0.0951589, 161.387
0, 1320.00000, 124.85, -30.657, 128.129, -150.742, 126.148, 88.2702, 0, 0, 2.37328, -53.7309, 2.31256, -173.815, 2.34887, 65.1964, 0.0952407, 161.387
0, 1380.00000, 124.85, -30.6569, 128.131, -150.742, 126.149, 88.2693, 0, 0, 2.37328, -53.7309, 2.31251, -173.816, 2.34885, 65.1954, 0.0953145, 161.388
0, 1440.00000, 124.85, -30.6569, 128.133, -150.742, 126.149, 88.2685, 0, 0, 2.37328, -53.7309, 2.31247, -173.816, 2.34884, 65.1946, 0.0953808, 161.388
0, 1500.00000, 124.85, -30.6569, 128.135, -150.742, 126.15, 88.2678, 0, 0, 2.37328, -53.7309, 2.31244, -173.816, 2.34882, 65.1939, 0.0954405, 161.389
0, 1560.00000, 124.85, -30.6569, 128.137, -150.742, 126.151, 88.2671, 0, 0, 2.37328, -53.7308, 2.31241, -173.816, 2.34881, 65.1932, 0.0954942, 161.389
0, 1620.00000, 124.85, -30.6569, 128.139, -150.742, 126.151, 88.2665, 0, 0, 2.37328, -53.7308, 2.31238, -173.816, 2.3488, 65.1926, 0.0955426, 161.389
0, 1680.00000, 124.85, -30.6569, 128.14, -150.742, 126.152, 88.266, 0, 0, 2.37328, -53.7308, 2.31235, -173.816, 2.34879, 65.1921, 0.0955861, 161.389
0, 1740.00000, 124.85, -30.6569, 128.141, -150.742, 126.153, 88.2655, 0, 0, 2.37328, -53.7308, 2.31233, -173.816, 2.34878, 65.1916, 0.0956253, 161.39
0, 1800.00000, 124.85, -30.6569, 128.142, -150.742, 126.153, 88.265, 0, 0, 2.37328, -53.7308, 2.31231, -173.816, 2.34877, 65.1911, 0.0956605, 161.39
0, 1860.00000, 124.85, -30.6569, 128.143, -150.742, 126.153, 88.2646, 0, 0, 2.37328, -53.7308, 2.31229, -173.816, 2.34876, 65.1907, 0.0956923, 161.39
0, 1920.00000, 124.85, -30.6569, 128.144, -150.742, 126.154, 88.2643, 0, 0, 2.37328, -53.7308, 2.31227, -173.816, 2.34875, 65.1904, 0.0957208, 161.39
