hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.36199, 0.154199, 0.362, 0.154211, 0.362013, 0.154202, 0, 0
0, 120.00000, 0.361991, 0.1542, 0.362, 0.154211, 0.362012, 0.154203, 0, 0
0, 180.00000, 0.361992, 0.154201, 0.362, 0.154211, 0.362011, 0.154204, 0, 0
0, 240.00000, 0.361993, 0.154202, 0.362, 0.154211, 0.362009, 0.154204, 0, 0
0, 300.00000, 0.361993, 0.154203, 0.362, 0.154211, 0.362009, 0.154205, 0, 0
0, 360.00000, 0.361994, 0.154204, 0.362, 0.154211, 0.362008, 0.154206, 0, 0
0, 420.00000, 0.361995, 0.154205, 0.362, 0.154211, 0.362007, 0.154206, 0, 0
0, 480.00000, 0.361995, 0.154205, 0.362, 0.154211, 0.362006, 0.154207, 0, 0
0, 540.00000, 0.361996, 0.154206, 0.362, 0.154211, 0.362006, 0.154207, 0, 0
0, 600.00000, 0.361996, 0.154206, 0.362, 0.154211, 0.362005, 0.154207, 0, 0
0, 660.00000, 0.361996, 0.154207, 0.362, 0.154211, 0.362005, 0.154208, 0, 0
0, 720.00000, 0.361997, 0.154207, 0.362, 0.154211, 0.362004, 0.154208, 0, 0
0, 780.00000, 0.361997, 0.154208, 0.362, 0.154211, 0.362004, 0.154208, 0, 0
0, 840.00000, 0.361997, 0.154208, 0.362, 0.154211, 0.362003, 0.154209, 0, 0
0, 900.00000, 0.361998, 0.154208, 0.362, 0.154211, 0.362003, 0.154209, 0, 0
0, 960.00000, 0.361998, 0.154209, 0.362, 0.154211, 0.362003, 0.154209, 0, 0
0, 1020.00000, 0.361998, 0.154209, 0.362, 0.154211, 0.362002, 0.154209, 0, 0
0, 1080.00000, 0.361998, 0.154209, 0.362, 0.154211, 0.362002, 0.15421, 0, 0
0, 1140.00000, 0.361998, 0.154209, 0.362, 0.154211, 0.362002, 0.15421, 0, 0
0, 1200.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362002, 0.15421, 0, 0
0, 1260.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362002, 0.15421, 0, 0
0, 1320.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362001, 0.15421, 0, 0
0, 1380.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362001, 0.15421, 0, 0
0, 1440.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362001, 0.15421, 0, 0
0, 1500.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1560.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1620.00000, 0.361999, 0.15421, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1680.00000, 0.361999, 0.154211, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1740.00000, 0.361999, 0.154211, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1800.00000, 0.361999, 0.154211, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1860.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362001, 0.154211, 0, 0
0, 1920.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 1980.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2040.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2100.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2160.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2220.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2280.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2340.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2400.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2460.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2520.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2580.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2640.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2700.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2760.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2820.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2880.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
0, 2940.00000, 0.362, 0.154211, 0.362, 0.154211, 0.362, 0.154211, 0, 0
