hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.672, -30.6135, 128.913, -150.742, 127.466, 88.5041, 0, 0, 2.03967, -53.6875, 2.00424, -173.815, 2.02697, 65.4306, 0.0602714, 164.56
0, 120.00000, 126.672, -30.6134, 128.934, -150.742, 127.474, 88.4957, 0, 0, 2.03967, -53.6874, 2.00391, -173.816, 2.02683, 65.4222, 0.0608494, 164.525
0, 180.00000, 126.672, -30.6133, 128.954, -150.743, 127.482, 88.4882, 0, 0, 2.03967, -53.6873, 2.0036, -173.817, 2.0267, 65.4146, 0.0613698, 164.495
0, 240.00000, 126.672, -30.6132, 128.971, -150.743, 127.49, 88.4814, 0, 0, 2.03967, -53.6872, 2.00333, -173.817, 2.02659, 65.4078, 0.0618384, 164.468
0, 300.00000, 126.672, -30.6132, 128.987, -150.744, 127.496, 88.4753, 0, 0, 2.03967, -53.6871, 2.00308, -173.818, 2.02649, 65.4017, 0.0622602, 164.445
0, 360.00000, 126.672, -30.6131, 129.001, -150.744, 127.502, 88.4698, 0, 0, 2.03967, -53.6871, 2.00286, -173.818, 2.02639, 65.3961, 0.06264, 164.425
0, 420.00000, 126.673, -30.6131, 129.014, -150.745, 127.507, 88.4648, 0, 0, 2.03967, -53.687, 2.00266, -173.818, 2.02631, 65.3911, 0.0629818, 164.407
0, 480.00000, 126.673, -30.613, 129.025, -150.745, 127.512, 88.4604, 0, 0, 2.03967, -53.6869, 2.00248, -173.819, 2.02624, 65.3867, 0.0632895, 164.392
0, 540.00000, 126.673, -30.613, 129.036, -150.745, 127.516, 88.4563, 0, 0, 2.03967, -53.6869, 2.00232, -173.819, 2.02617, 65.3826, 0.0635665, 164.378
0, 600.00000, 126.673, -30.6129, 129.045, -150.746, 127.52, 88.4527, 0, 0, 2.03966, -53.6868, 2.00218, -173.82, 2.02611, 65.379, 0.0638159, 164.366
