hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.911, -31.8575, 126.57, -150.482, 128.699, 88.6252, 0, 0, 1.98552, -54.9308, 1.97519, -173.556, 1.94255, 65.5517, 0.0803966, 77.106
0, 120.00000, 125.918, -31.8722, 126.569, -150.482, 128.731, 88.6198, 0, 0, 1.98541, -54.9456, 1.9752, -173.556, 1.94206, 65.5463, 0.0812329, 76.8667
0, 180.00000, 125.924, -31.8855, 126.569, -150.481, 128.76, 88.6149, 0, 0, 1.98532, -54.959, 1.97521, -173.555, 1.94163, 65.5414, 0.0819873, 76.6558
0, 240.00000, 125.929, -31.8975, 126.569, -150.481, 128.785, 88.6105, 0, 0, 1.98524, -54.971, 1.97521, -173.555, 1.94124, 65.537, 0.0826675, 76.4696
0, 300.00000, 125.934, -31.9083, 126.568, -150.481, 128.808, 88.6066, 0, 0, 1.98516, -54.9818, 1.97522, -173.555, 1.94089, 65.533, 0.0832808, 76.305
0, 360.00000, 125.938, -31.918, 126.568, -150.481, 128.829, 88.603, 0, 0, 1.98509, -54.9915, 1.97522, -173.554, 1.94058, 65.5294, 0.0838336, 76.1591
0, 420.00000, 125.942, -31.9267, 126.568, -150.48, 128.848, 88.5998, 0, 0, 1.98503, -55.0003, 1.97523, -173.554, 1.94029, 65.5261, 0.0843317, 76.0297
0, 480.00000, 125.945, -31.9346, 126.567, -150.48, 128.865, 88.5968, 0, 0, 1.98498, -55.0082, 1.97523, -173.554, 1.94004, 65.5232, 0.0847806, 75.9146
0, 540.00000, 125.949, -31.9417, 126.567, -150.48, 128.88, 88.5942, 0, 0, 1.98493, -55.0153, 1.97524, -173.554, 1.93981, 65.5205, 0.0851851, 75.8123
0, 600.00000, 125.951, -31.948, 126.567, -150.48, 128.893, 88.5918, 0, 0, 1.98489, -55.0217, 1.97524, -173.554, 1.9396, 65.5181, 0.0855494, 75.7211
0, 660.00000, 125.954, -31.9538, 126.567, -150.48, 128.906, 88.5897, 0, 0, 1.98485, -55.0275, 1.97524, -173.553, 1.93942, 65.516, 0.0858776, 75.6397
0, 720.00000, 125.956, -31.9589, 126.567, -150.479, 128.917, 88.5878, 0, 0, 1.98481, -55.0327, 1.97524, -173.553, 1.93925, 65.514, 0.0861732, 75.5671
0, 780.00000, 125.958, -31.9636, 126.566, -150.479, 128.927, 88.5861, 0, 0, 1.98478, -55.0373, 1.97525, -173.553, 1.9391, 65.5123, 0.0864393, 75.5023
0, 840.00000, 125.96, -31.9678, 126.566, -150.479, 128.936, 88.5845, 0, 0, 1.98475, -55.0415, 1.97525, -173.553, 1.93896, 65.5107, 0.0866791, 75.4443
0, 900.00000, 125.962, -31.9716, 126.566, -150.479, 128.944, 88.5831, 0, 0, 1.98473, -55.0453, 1.97525, -173.553, 1.93884, 65.5093, 0.0868949, 75.3924
0, 960.00000, 125.27, -31.9451, 126.593, -150.477, 128.488, 88.3606, 0, 0, 1.99568, -55.0189, 1.97483, -173.551, 1.94572, 65.2868, 0.0895663, 86.9695
0, 1020.00000, 125.272, -31.9481, 126.593, -150.477, 128.494, 88.3596, 0, 0, 1.99566, -55.0219, 1.97483, -173.551, 1.94562, 65.2857, 0.0897221, 86.9069
0, 1080.00000, 125.273, -31.9508, 126.593, -150.477, 128.5, 88.3586, 0, 0, 1.99564, -55.0246, 1.97483, -173.551, 1.94553, 65.2847, 0.0898625, 86.8505
0, 1140.00000, 125.274, -31.9532, 126.593, -150.477, 128.505, 88.3577, 0, 0, 1.99562, -55.027, 1.97483, -173.551, 1.94545, 65.2838, 0.0899891, 86.8
0, 1200.00000, 125.275, -31.9554, 126.593, -150.477, 128.51, 88.3569, 0, 0, 1.99561, -55.0292, 1.97483, -173.551, 1.94538, 65.283, 0.090103, 86.7547
0, 1260.00000, 125.276, -31.9574, 126.593, -150.477, 128.514, 88.3562, 0, 0, 1.99559, -55.0312, 1.97483, -173.551, 1.94532, 65.2823, 0.0902056, 86.714
0, 1320.00000, 125.277, -31.9591, 126.593, -150.477, 128.518, 88.3555, 0, 0, 1.99558, -55.033, 1.97483, -173.551, 1.94526, 65.2816, 0.090298, 86.6775
0, 1380.00000, 125.277, -31.9607, 126.593, -150.477, 128.521, 88.3549, 0, 0, 1.99557, -55.0346, 1.97483, -173.551, 1.94521, 65.2811, 0.0903812, 86.6447
0, 1440.00000, 125.278, -31.9622, 126.593, -150.477, 128.524, 88.3544, 0, 0, 1.99556, -55.036, 1.97484, -173.551, 1.94516, 65.2805, 0.0904561, 86.6152
0, 1500.00000, 125.279, -31.9635, 126.593, -150.477, 128.527, 88.354, 0, 0, 1.99555, -55.0373, 1.97484, -173.55, 1.94512, 65.2801, 0.0905236, 86.5887
0, 1560.00000, 125.279, -31.9646, 126.593, -150.477, 128.53, 88.3535, 0, 0, 1.99554, -55.0385, 1.97484, -173.55, 1.94508, 65.2796, 0.0905843, 86.5649
0, 1620.00000, 125.28, -31.9657, 126.593, -150.476, 128.532, 88.3531, 0, 0, 1.99554, -55.0396, 1.97484, -173.55, 1.94505, 65.2793, 0.0906389, 86.5435
0, 1680.00000, 125.28, -31.9666, 126.593, -150.476, 128.534, 88.3528, 0, 0, 1.99553, -55.0405, 1.97484, -173.55, 1.94502, 65.2789, 0.0906882, 86.5243
0, 1740.00000, 125.28, -31.9675, 126.593, -150.476, 128.536, 88.3525, 0, 0, 1.99552, -55.0414, 1.97484, -173.55, 1.94499, 65.2786, 0.0907325, 86.507
0, 1800.00000, 125.281, -31.9682, 126.593, -150.476, 128.537, 88.3522, 0, 0, 1.99552, -55.0421, 1.97484, -173.55, 1.94496, 65.2783, 0.0907723, 86.4915
0, 1860.00000, 125.281, -31.9689, 126.593, -150.476, 128.539, 88.352, 0, 0, 1.99551, -55.0428, 1.97484, -173.55, 1.94494, 65.2781, 0.0908083, 86.4775
0, 1920.00000, 125.281, -31.9695, 126.593, -150.476, 128.54, 88.3517, 0, 0, 1.99551, -55.0434, 1.97484, -173.55, 1.94492, 65.2778, 0.0908406, 86.4649
0, 1980.00000, 125.282, -31.9701, 126.593, -150.476, 128.541, 88.3515, 0, 0, 1.99551, -55.044, 1.97484, -173.55, 1.9449, 65.2776, 0.0908697, 86.4536
0, 2040.00000, 125.282, -31.9706, 126.593, -150.476, 128.542, 88.3514, 0, 0, 1.9955, -55.0445, 1.97484, -173.55, 1.94489, 65.2774, 0.0908958, 86.4435
0, 2100.00000, 125.282, -31.9711, 126.593, -150.476, 128.543, 88.3512, 0, 0, 1.9955, -55.045, 1.97484, -173.55, 1.94487, 65.2773, 0.0909194, 86.4343
0, 2160.00000, 125.282, -31.9715, 126.593, -150.476, 128.544, 88.351, 0, 0, 1.9955, -55.0454, 1.97484, -173.55, 1.94486, 65.2771, 0.0909406, 86.4261
0, 2220.00000, 125.282, -31.9718, 126.593, -150.476, 128.545, 88.3509, 0, 0, 1.99549, -55.0457, 1.97484, -173.55, 1.94485, 65.277, 0.0909597, 86.4187
0, 2280.00000, 125.282, -31.9722, 126.592, -150.476, 128.546, 88.3508, 0, 0, 1.99549, -55.0461, 1.97484, -173.55, 1.94484, 65.2769, 0.0909769, 86.412
0, 2340.00000, 125.283, -31.9725, 126.592, -150.476, 128.546, 88.3507, 0, 0, 1.99549, -55.0464, 1.97484, -173.55, 1.94483, 65.2768, 0.0909924, 86.4061
0, 2400.00000, 125.283, -31.9727, 126.592, -150.476, 128.547, 88.3506, 0, 0, 1.99549, -55.0466, 1.97484, -173.55, 1.94482, 65.2767, 0.0910063, 86.4007
0, 2460.00000, 125.283, -31.973, 126.592, -150.476, 128.547, 88.3505, 0, 0, 1.99549, -55.0469, 1.97484, -173.55, 1.94481, 65.2766, 0.0910188, 86.3958
0, 2520.00000, 125.283, -31.9732, 126.592, -150.476, 128.548, 88.3504, 0, 0, 1.99548, -55.0471, 1.97484, -173.55, 1.9448, 65.2765, 0.0910301, 86.3915
0, 2580.00000, 125.283, -31.9734, 126.592, -150.476, 128.548, 88.3503, 0, 0, 1.99548, -55.0473, 1.97484, -173.55, 1.9448, 65.2764, 0.0910403, 86.3875
0, 2640.00000, 125.283, -31.9735, 126.592, -150.476, 128.549, 88.3503, 0, 0, 1.99548, -55.0475, 1.97484, -173.55, 1.94479, 65.2764, 0.0910494, 86.384
0, 2700.00000, 125.283, -31.9737, 126.592, -150.476, 128.549, 88.3502, 0, 0, 1.99548, -55.0476, 1.97484, -173.55, 1.94478, 65.2763, 0.0910576, 86.3808
0, 2760.00000, 125.283, -31.9738, 126.592, -150.476, 128.549, 88.3502, 0, 0, 1.99548, -55.0478, 1.97484, -173.55, 1.94478, 65.2763, 0.091065, 86.378
0, 2820.00000, 125.283, -31.974, 126.592, -150.476, 128.55, 88.3501, 0, 0, 1.99548, -55.0479, 1.97484, -173.55, 1.94478, 65.2762, 0.0910717, 86.3754
0, 2880.00000, 125.283, -31.9741, 126.592, -150.476, 128.55, 88.3501, 0, 0, 1.99548, -55.048, 1.97484, -173.55, 1.94477, 65.2762, 0.0910777, 86.3731
0, 2940.00000, 125.283, -31.9742, 126.592, -150.476, 128.55, 88.35, 0, 0, 1.99548, -55.0481, 1.97484, -173.55, 1.94477, 65.2761, 0.0910831, 86.371
0, 3000.00000, 125.283, -31.9743, 126.592, -150.476, 128.55, 88.35, 0, 0, 1.99548, -55.0482, 1.97484, -173.55, 1.94477, 65.2761, 0.091088, 86.3691
0, 3060.00000, 125.283, -31.9744, 126.592, -150.476, 128.55, 88.35, 0, 0, 1.99548, -55.0483, 1.97484, -173.55, 1.94476, 65.2761, 0.0910923, 86.3674
0, 3120.00000, 125.283, -31.9744, 126.592, -150.476, 128.551, 88.35, 0, 0, 1.99548, -55.0484, 1.97484, -173.55, 1.94476, 65.276, 0.0910963, 86.3659
0, 3180.00000, 125.283, -31.9745, 126.592, -150.476, 128.551, 88.3499, 0, 0, 1.99548, -55.0484, 1.97484, -173.55, 1.94476, 65.276, 0.0910998, 86.3646
0, 3240.00000, 125.283, -31.9746, 126.592, -150.476, 128.551, 88.3499, 0, 0, 1.99547, -55.0485, 1.97484, -173.55, 1.94476, 65.276, 0.091103, 86.3633
0, 3300.00000, 125.284, -31.9746, 126.592, -150.476, 128.551, 88.3499, 0, 0, 1.99547, -55.0485, 1.97484, -173.55, 1.94475, 65.276, 0.0911059, 86.3622
0, 3360.00000, 125.284, -31.9747, 126.592, -150.476, 128.551, 88.3499, 0, 0, 1.99547, -55.0486, 1.97484, -173.55, 1.94475, 65.276, 0.0911084, 86.3612
0, 3420.00000, 125.284, -31.9747, 126.592, -150.476, 128.551, 88.3499, 0, 0, 1.99547, -55.0486, 1.97484, -173.55, 1.94475, 65.2759, 0.0911108, 86.3603
0, 3480.00000, 125.284, -31.9748, 126.592, -150.476, 128.551, 88.3498, 0, 0, 1.99547, -55.0487, 1.97484, -173.55, 1.94475, 65.2759, 0.0911129, 86.3595
0, 3540.00000, 125.284, -31.9748, 126.592, -150.476, 128.551, 88.3498, 0, 0, 1.99547, -55.0487, 1.97484, -173.55, 1.94475, 65.2759, 0.0911147, 86.3588
