hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.377, -31.3818, 127.23, -150.551, 128.94, 89.116, 0, 0, 2.5805, -54.4552, 2.58348, -173.625, 2.54924, 66.0421, 0.0653847, 60.4879
0, 120.00000, 127.386, -31.3901, 127.23, -150.551, 128.961, 89.1154, 0, 0, 2.58031, -54.4636, 2.58348, -173.625, 2.54882, 66.0416, 0.0660718, 60.2627
0, 180.00000, 127.394, -31.3976, 127.23, -150.551, 128.981, 89.115, 0, 0, 2.58015, -54.4712, 2.58348, -173.625, 2.54844, 66.0411, 0.0666915, 60.0645
0, 240.00000, 127.401, -31.4044, 127.23, -150.551, 128.998, 89.1145, 0, 0, 2.58, -54.478, 2.58348, -173.625, 2.54809, 66.0407, 0.0672502, 59.8897
0, 300.00000, 127.408, -31.4105, 127.23, -150.551, 129.013, 89.1141, 0, 0, 2.57987, -54.4841, 2.58348, -173.625, 2.54778, 66.0403, 0.067754, 59.7352
0, 360.00000, 127.414, -31.4159, 127.23, -150.551, 129.028, 89.1137, 0, 0, 2.57975, -54.4896, 2.58348, -173.625, 2.5475, 66.0399, 0.068208, 59.5984
0, 420.00000, 127.419, -31.4209, 127.23, -150.551, 129.04, 89.1134, 0, 0, 2.57964, -54.4946, 2.58348, -173.625, 2.54725, 66.0396, 0.0686172, 59.4771
0, 480.00000, 127.424, -31.4253, 127.23, -150.551, 129.051, 89.1131, 0, 0, 2.57954, -54.499, 2.58348, -173.625, 2.54703, 66.0392, 0.0689859, 59.3694
0, 540.00000, 127.428, -31.4293, 127.23, -150.551, 129.062, 89.1128, 0, 0, 2.57946, -54.5031, 2.58348, -173.625, 2.54682, 66.039, 0.069318, 59.2736
0, 600.00000, 127.432, -31.4329, 127.23, -150.551, 129.071, 89.1126, 0, 0, 2.57938, -54.5067, 2.58348, -173.625, 2.54664, 66.0387, 0.0696172, 59.1882
0, 660.00000, 127.435, -31.4362, 127.23, -150.551, 129.079, 89.1123, 0, 0, 2.57931, -54.5099, 2.58349, -173.625, 2.54648, 66.0385, 0.0698868, 59.1122
0, 720.00000, 127.439, -31.4391, 127.23, -150.551, 129.087, 89.1121, 0, 0, 2.57925, -54.5129, 2.58349, -173.625, 2.54633, 66.0382, 0.0701295, 59.0443
0, 780.00000, 127.441, -31.4418, 127.23, -150.551, 129.093, 89.1119, 0, 0, 2.57919, -54.5155, 2.58349, -173.625, 2.54619, 66.0381, 0.0703481, 58.9837
0, 840.00000, 127.444, -31.4441, 127.23, -150.551, 129.099, 89.1118, 0, 0, 2.57914, -54.5179, 2.58349, -173.625, 2.54607, 66.0379, 0.070545, 58.9295
0, 900.00000, 127.446, -31.4463, 127.23, -150.551, 129.105, 89.1116, 0, 0, 2.57909, -54.5201, 2.58349, -173.625, 2.54597, 66.0377, 0.0707222, 58.8811
0, 960.00000, 127.02, -31.4757, 127.228, -150.551, 128.931, 88.9385, 0, 0, 2.58775, -54.5496, 2.58352, -173.625, 2.5494, 65.8646, 0.0725204, 70.4861
0, 1020.00000, 127.022, -31.4774, 127.228, -150.551, 128.935, 88.9384, 0, 0, 2.58771, -54.5513, 2.58352, -173.625, 2.54931, 65.8645, 0.0726484, 70.4259
0, 1080.00000, 127.023, -31.479, 127.228, -150.551, 128.939, 88.9383, 0, 0, 2.58768, -54.5528, 2.58352, -173.625, 2.54924, 65.8644, 0.0727638, 70.3717
0, 1140.00000, 127.025, -31.4803, 127.228, -150.551, 128.943, 88.9383, 0, 0, 2.58765, -54.5542, 2.58352, -173.625, 2.54917, 65.8643, 0.0728678, 70.323
0, 1200.00000, 127.026, -31.4816, 127.228, -150.551, 128.946, 88.9382, 0, 0, 2.58762, -54.5554, 2.58352, -173.625, 2.5491, 65.8643, 0.0729614, 70.2794
0, 1260.00000, 127.027, -31.4827, 127.228, -150.551, 128.949, 88.9381, 0, 0, 2.5876, -54.5565, 2.58352, -173.625, 2.54905, 65.8642, 0.0730457, 70.2402
0, 1320.00000, 127.029, -31.4837, 127.228, -150.551, 128.951, 88.938, 0, 0, 2.58757, -54.5575, 2.58352, -173.625, 2.549, 65.8641, 0.0731216, 70.2051
0, 1380.00000, 127.029, -31.4846, 127.228, -150.551, 128.954, 88.938, 0, 0, 2.58755, -54.5585, 2.58352, -173.625, 2.54895, 65.8641, 0.07319, 70.1735
0, 1440.00000, 127.03, -31.4854, 127.228, -150.551, 128.956, 88.9379, 0, 0, 2.58754, -54.5593, 2.58352, -173.625, 2.54891, 65.864, 0.0732515, 70.1452
0, 1500.00000, 127.031, -31.4861, 127.228, -150.551, 128.957, 88.9379, 0, 0, 2.58752, -54.56, 2.58352, -173.625, 2.54887, 65.864, 0.0733069, 70.1197
0, 1560.00000, 127.032, -31.4868, 127.228, -150.551, 128.959, 88.9379, 0, 0, 2.58751, -54.5607, 2.58352, -173.625, 2.54884, 65.8639, 0.0733568, 70.0968
0, 1620.00000, 127.032, -31.4874, 127.228, -150.551, 128.961, 88.9378, 0, 0, 2.58749, -54.5613, 2.58352, -173.625, 2.54881, 65.8639, 0.0734018, 70.0762
0, 1680.00000, 127.033, -31.4879, 127.228, -150.551, 128.962, 88.9378, 0, 0, 2.58748, -54.5618, 2.58352, -173.625, 2.54878, 65.8639, 0.0734422, 70.0577
0, 1740.00000, 127.034, -31.4884, 127.228, -150.551, 128.963, 88.9377, 0, 0, 2.58747, -54.5623, 2.58352, -173.625, 2.54876, 65.8638, 0.0734786, 70.0411
0, 1800.00000, 127.034, -31.4888, 127.228, -150.551, 128.964, 88.9377, 0, 0, 2.58746, -54.5627, 2.58352, -173.625, 2.54874, 65.8638, 0.0735114, 70.0262
0, 1860.00000, 127.034, -31.4892, 127.228, -150.551, 128.965, 88.9377, 0, 0, 2.58745, -54.5631, 2.58352, -173.625, 2.54872, 65.8638, 0.0735409, 70.0127
0, 1920.00000, 127.035, -31.4895, 127.228, -150.551, 128.966, 88.9377, 0, 0, 2.58745, -54.5634, 2.58352, -173.625, 2.5487, 65.8638, 0.0735674, 70.0006
0, 1980.00000, 127.035, -31.4899, 127.228, -150.551, 128.967, 88.9377, 0, 0, 2.58744, -54.5638, 2.58352, -173.625, 2.54868, 65.8637, 0.0735913, 69.9898
0, 2040.00000, 127.035, -31.4901, 127.228, -150.551, 128.968, 88.9376, 0, 0, 2.58743, -54.564, 2.58352, -173.625, 2.54867, 65.8637, 0.0736128, 69.98
0, 2100.00000, 127.036, -31.4904, 127.228, -150.551, 128.968, 88.9376, 0, 0, 2.58743, -54.5643, 2.58352, -173.625, 2.54865, 65.8637, 0.0736322, 69.9712
0, 2160.00000, 127.036, -31.4906, 127.228, -150.551, 128.969, 88.9376, 0, 0, 2.58742, -54.5645, 2.58352, -173.625, 2.54864, 65.8637, 0.0736496, 69.9633
0, 2220.00000, 127.036, -31.4908, 127.228, -150.551, 128.969, 88.9376, 0, 0, 2.58742, -54.5647, 2.58352, -173.625, 2.54863, 65.8637, 0.0736653, 69.9562
0, 2280.00000, 127.036, -31.491, 127.228, -150.551, 128.97, 88.9376, 0, 0, 2.58741, -54.5649, 2.58352, -173.625, 2.54862, 65.8637, 0.0736794, 69.9498
0, 2340.00000, 127.037, -31.4912, 127.228, -150.551, 128.97, 88.9376, 0, 0, 2.58741, -54.5651, 2.58352, -173.625, 2.54861, 65.8636, 0.0736921, 69.944
0, 2400.00000, 127.037, -31.4913, 127.228, -150.551, 128.971, 88.9376, 0, 0, 2.58741, -54.5652, 2.58352, -173.625, 2.54861, 65.8636, 0.0737036, 69.9388
0, 2460.00000, 127.037, -31.4915, 127.228, -150.551, 128.971, 88.9375, 0, 0, 2.5874, -54.5654, 2.58352, -173.625, 2.5486, 65.8636, 0.0737139, 69.9342
0, 2520.00000, 127.037, -31.4916, 127.228, -150.551, 128.971, 88.9375, 0, 0, 2.5874, -54.5655, 2.58352, -173.625, 2.54859, 65.8636, 0.0737231, 69.93
0, 2580.00000, 127.037, -31.4917, 127.228, -150.551, 128.972, 88.9375, 0, 0, 2.5874, -54.5656, 2.58352, -173.625, 2.54859, 65.8636, 0.0737315, 69.9262
0, 2640.00000, 127.037, -31.4918, 127.228, -150.551, 128.972, 88.9375, 0, 0, 2.5874, -54.5657, 2.58352, -173.625, 2.54858, 65.8636, 0.073739, 69.9228
0, 2700.00000, 127.037, -31.4919, 127.228, -150.551, 128.972, 88.9375, 0, 0, 2.58739, -54.5658, 2.58352, -173.625, 2.54858, 65.8636, 0.0737457, 69.9198
0, 2760.00000, 127.037, -31.492, 127.228, -150.551, 128.972, 88.9375, 0, 0, 2.58739, -54.5659, 2.58352, -173.625, 2.54857, 65.8636, 0.0737518, 69.917
0, 2820.00000, 127.037, -31.492, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58739, -54.566, 2.58352, -173.625, 2.54857, 65.8636, 0.0737573, 69.9146
0, 2880.00000, 127.038, -31.4921, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58739, -54.566, 2.58352, -173.625, 2.54857, 65.8636, 0.0737622, 69.9123
0, 2940.00000, 127.038, -31.4922, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58739, -54.5661, 2.58352, -173.625, 2.54856, 65.8636, 0.0737667, 69.9103
0, 3000.00000, 127.038, -31.4922, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58739, -54.5661, 2.58352, -173.625, 2.54856, 65.8636, 0.0737706, 69.9085
0, 3060.00000, 127.038, -31.4923, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58739, -54.5662, 2.58352, -173.625, 2.54856, 65.8636, 0.0737742, 69.9069
0, 3120.00000, 127.038, -31.4923, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58738, -54.5662, 2.58352, -173.625, 2.54856, 65.8636, 0.0737775, 69.9054
0, 3180.00000, 127.038, -31.4923, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58738, -54.5663, 2.58352, -173.625, 2.54856, 65.8636, 0.0737804, 69.9041
0, 3240.00000, 127.038, -31.4924, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58738, -54.5663, 2.58352, -173.625, 2.54855, 65.8636, 0.073783, 69.9029
0, 3300.00000, 127.038, -31.4924, 127.228, -150.551, 128.973, 88.9375, 0, 0, 2.58738, -54.5663, 2.58352, -173.625, 2.54855, 65.8636, 0.0737853, 69.9019
0, 3360.00000, 127.038, -31.4924, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5664, 2.58352, -173.625, 2.54855, 65.8636, 0.0737875, 69.9009
0, 3420.00000, 127.038, -31.4925, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5664, 2.58352, -173.625, 2.54855, 65.8636, 0.0737894, 69.9001
0, 3480.00000, 127.038, -31.4925, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5664, 2.58352, -173.625, 2.54855, 65.8636, 0.0737911, 69.8993
0, 3540.00000, 127.038, -31.4925, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5664, 2.58352, -173.625, 2.54855, 65.8636, 0.0737926, 69.8986
1, 0.00000, 127.038, -31.4925, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5664, 2.58352, -173.625, 2.54855, 65.8636, 0.073794, 69.898
1, 60.00000, 127.038, -31.4925, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54855, 65.8636, 0.0737953, 69.8974
1, 120.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0737964, 69.8969
1, 180.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0737974, 69.8964
1, 240.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0737983, 69.896
1, 300.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0737992, 69.8956
1, 360.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0737999, 69.8953
1, 420.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0738006, 69.895
1, 480.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0738012, 69.8947
1, 540.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0738017, 69.8945
1, 600.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5665, 2.58352, -173.625, 2.54854, 65.8636, 0.0738022, 69.8943
1, 660.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738026, 69.8941
1, 720.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.073803, 69.8939
1, 780.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738034, 69.8937
1, 840.00000, 127.038, -31.4926, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738037, 69.8936
1, 900.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.073804, 69.8935
1, 960.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738042, 69.8934
1, 1020.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738045, 69.8932
1, 1080.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738047, 69.8932
1, 1140.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.0738049, 69.8931
1, 1200.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8636, 0.073805, 69.893
1, 1260.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738052, 69.8929
1, 1320.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738053, 69.8929
1, 1380.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738055, 69.8928
1, 1440.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738056, 69.8928
1, 1500.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738057, 69.8927
1, 1560.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738058, 69.8927
1, 1620.00000, 127.038, -31.4927, 127.228, -150.551, 128.974, 88.9375, 0, 0, 2.58738, -54.5666, 2.58352, -173.625, 2.54854, 65.8635, 0.0738058, 69.8926
