hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.818, -33.7075, 124.482, -150.69, 129.364, 87.4669, 0, 0, 3.17778, -56.7804, 3.16094, -173.764, 3.04173, 64.395, 0.272959, 71.4657
0, 120.00000, 123.815, -33.7444, 124.48, -150.688, 129.429, 87.4444, 0, 0, 3.17787, -56.8173, 3.16098, -173.762, 3.04018, 64.3723, 0.276413, 71.4271
0, 180.00000, 123.812, -33.7776, 124.479, -150.687, 129.488, 87.424, 0, 0, 3.17795, -56.8506, 3.16102, -173.761, 3.03879, 64.3518, 0.279522, 71.3931
0, 240.00000, 123.809, -33.8075, 124.478, -150.685, 129.541, 87.4057, 0, 0, 3.17803, -56.8806, 3.16105, -173.759, 3.03754, 64.3333, 0.28232, 71.3632
0, 300.00000, 123.806, -33.8344, 124.476, -150.684, 129.589, 87.3892, 0, 0, 3.1781, -56.9076, 3.16108, -173.758, 3.03642, 64.3167, 0.284839, 71.3367
0, 360.00000, 123.804, -33.8586, 124.475, -150.683, 129.632, 87.3744, 0, 0, 3.17817, -56.9319, 3.1611, -173.757, 3.0354, 64.3017, 0.287106, 71.3134
0, 420.00000, 123.802, -33.8805, 124.474, -150.682, 129.67, 87.361, 0, 0, 3.17822, -56.9538, 3.16113, -173.756, 3.0345, 64.2882, 0.289147, 71.2928
0, 480.00000, 123.8, -33.9001, 124.473, -150.681, 129.705, 87.3489, 0, 0, 3.17828, -56.9735, 3.16115, -173.755, 3.03368, 64.2761, 0.290984, 71.2745
0, 540.00000, 123.799, -33.9178, 124.473, -150.68, 129.736, 87.3381, 0, 0, 3.17833, -56.9912, 3.16117, -173.754, 3.03294, 64.2651, 0.292637, 71.2582
0, 600.00000, 123.797, -33.9337, 124.472, -150.679, 129.764, 87.3283, 0, 0, 3.17837, -57.0072, 3.16118, -173.753, 3.03228, 64.2552, 0.294125, 71.2437
0, 660.00000, 123.796, -33.9481, 124.471, -150.679, 129.79, 87.3195, 0, 0, 3.17841, -57.0216, 3.1612, -173.753, 3.03169, 64.2464, 0.295464, 71.2308
0, 720.00000, 123.794, -33.961, 124.471, -150.678, 129.813, 87.3116, 0, 0, 3.17845, -57.0345, 3.16121, -173.752, 3.03115, 64.2384, 0.296669, 71.2194
