hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.387495, 0.165064, 0.3875, 0.165073, 0.387517, 0.165072, 0, 0
0, 120.00000, 0.387496, 0.165065, 0.3875, 0.165073, 0.387515, 0.165072, 0, 0
0, 180.00000, 0.387496, 0.165066, 0.3875, 0.165073, 0.387514, 0.165072, 0, 0
0, 240.00000, 0.387496, 0.165067, 0.3875, 0.165073, 0.387512, 0.165072, 0, 0
0, 300.00000, 0.387497, 0.165067, 0.3875, 0.165073, 0.387511, 0.165072, 0, 0
0, 360.00000, 0.387497, 0.165068, 0.3875, 0.165073, 0.38751, 0.165072, 0, 0
0, 420.00000, 0.387497, 0.165069, 0.3875, 0.165074, 0.387509, 0.165072, 0, 0
0, 480.00000, 0.387498, 0.165069, 0.3875, 0.165074, 0.387508, 0.165073, 0, 0
0, 540.00000, 0.387498, 0.16507, 0.3875, 0.165074, 0.387507, 0.165073, 0, 0
0, 600.00000, 0.387498, 0.16507, 0.3875, 0.165074, 0.387507, 0.165073, 0, 0
0, 660.00000, 0.387498, 0.16507, 0.3875, 0.165074, 0.387506, 0.165073, 0, 0
0, 720.00000, 0.387498, 0.165071, 0.3875, 0.165074, 0.387505, 0.165073, 0, 0
0, 780.00000, 0.387498, 0.165071, 0.3875, 0.165074, 0.387505, 0.165073, 0, 0
0, 840.00000, 0.387499, 0.165071, 0.3875, 0.165074, 0.387504, 0.165073, 0, 0
0, 900.00000, 0.387499, 0.165072, 0.3875, 0.165074, 0.387504, 0.165073, 0, 0
0, 960.00000, 0.386444, 0.164623, 0.3875, 0.165074, 0.387503, 0.165074, 0, 0
0, 1020.00000, 0.386446, 0.164624, 0.3875, 0.165074, 0.387503, 0.165074, 0, 0
0, 1080.00000, 0.386448, 0.164625, 0.3875, 0.165074, 0.387503, 0.165074, 0, 0
0, 1140.00000, 0.38645, 0.164626, 0.3875, 0.165074, 0.387502, 0.165074, 0, 0
0, 1200.00000, 0.386452, 0.164627, 0.3875, 0.165074, 0.387502, 0.165074, 0, 0
0, 1260.00000, 0.386454, 0.164628, 0.3875, 0.165074, 0.387502, 0.165074, 0, 0
0, 1320.00000, 0.386455, 0.164629, 0.3875, 0.165074, 0.387502, 0.165074, 0, 0
0, 1380.00000, 0.386457, 0.164629, 0.3875, 0.165074, 0.387502, 0.165074, 0, 0
0, 1440.00000, 0.386458, 0.16463, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1500.00000, 0.386459, 0.16463, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1560.00000, 0.38646, 0.164631, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1620.00000, 0.386461, 0.164631, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1680.00000, 0.386462, 0.164632, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
0, 1740.00000, 0.386462, 0.164632, 0.3875, 0.165074, 0.387501, 0.165074, 0, 0
